IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.75,0.05,HK
8.219.97.248,4,4,0.00,94.07,0.04,SG
152.70.237.222,4,4,0.00,101.26,0.00,KR
132.226.16.97,4,4,0.00,95.84,0.00,KR
8.219.63.79,4,4,0.00,96.02,0.00,SG
129.154.202.229,4,4,0.00,96.37,0.00,KR
152.70.93.246,4,4,0.00,96.50,0.00,KR
132.145.94.80,4,4,0.00,96.52,0.00,KR
144.24.95.220,4,4,0.00,99.84,0.00,KR
144.24.77.122,4,4,0.00,101.13,0.00,KR
47.242.218.87,4,4,0.00,62.17,0.00,HK
131.186.27.112,4,4,0.00,101.30,0.00,KR
152.70.253.44,4,4,0.00,101.50,0.00,KR
193.123.254.142,4,4,0.00,101.63,0.00,KR
152.70.240.162,4,4,0.00,102.39,0.00,KR
146.56.96.206,4,4,0.00,106.07,0.00,KR
8.219.236.218,4,4,0.00,110.91,0.00,SG
8.219.189.155,4,4,0.00,111.48,0.00,SG
8.219.245.214,4,4,0.00,111.81,0.00,SG
8.219.254.1,4,4,0.00,112.06,0.00,SG
8.219.243.132,4,4,0.00,113.23,0.00,SG
8.219.255.49,4,4,0.00,114.80,0.00,SG
8.219.228.81,4,4,0.00,114.92,0.00,SG
150.230.204.132,4,4,0.00,184.69,0.00,JP
141.147.160.166,4,4,0.00,185.09,0.00,JP
140.238.58.181,4,4,0.00,187.07,0.00,JP
150.230.63.93,4,4,0.00,191.18,0.00,JP
152.69.195.36,4,4,0.00,194.81,0.00,JP
152.70.54.5,4,4,0.00,204.58,0.00,NL
141.147.47.32,4,4,0.00,205.99,0.00,DE
141.144.197.136,4,4,0.00,206.77,0.00,NL
47.251.95.178,4,4,0.00,212.31,0.00,US
143.47.191.188,4,4,0.00,212.48,0.00,NL
141.144.195.224,4,4,0.00,214.98,0.00,NL
141.144.201.254,4,4,0.00,217.48,0.00,NL
158.101.23.175,4,4,0.00,218.25,0.00,US
129.153.203.62,4,4,0.00,218.86,0.00,US
141.144.196.32,4,4,0.00,219.14,0.00,NL
47.254.86.133,4,4,0.00,220.14,0.00,US
143.47.183.52,4,4,0.00,221.70,0.00,NL
141.145.205.115,4,4,0.00,225.89,0.00,FR
8.222.255.80,4,4,0.00,227.63,0.00,SG
8.222.168.190,4,4,0.00,227.67,0.00,SG
8.222.219.140,4,4,0.00,228.35,0.00,SG
8.222.227.160,4,4,0.00,228.70,0.00,SG
8.222.150.102,4,4,0.00,230.61,0.00,SG
168.138.165.174,4,4,0.00,230.98,0.00,SG
144.21.62.56,4,4,0.00,231.24,0.00,GB
47.74.155.26,4,4,0.00,232.39,0.00,SG
143.47.251.151,4,4,0.00,236.42,0.00,GB
150.230.146.170,4,4,0.00,245.49,0.00,DE
150.230.123.106,4,4,0.00,246.37,0.00,GB
141.148.232.204,4,4,0.00,248.41,0.00,NL
141.147.85.167,4,4,0.00,249.16,0.00,GB
152.70.51.3,4,4,0.00,249.82,0.00,NL
150.230.118.203,4,4,0.00,250.82,0.00,GB
129.151.198.3,4,4,0.00,252.35,0.00,SE
152.67.142.42,4,4,0.00,257.16,0.00,GB
152.70.59.138,4,4,0.00,258.17,0.00,NL
132.145.245.100,4,4,0.00,258.18,0.00,DE
150.230.121.114,4,4,0.00,259.20,0.00,GB
130.61.124.127,4,4,0.00,261.23,0.00,DE
141.147.71.121,4,4,0.00,261.41,0.00,GB
129.159.202.83,4,4,0.00,261.57,0.00,DE
129.159.241.172,4,4,0.00,262.95,0.00,DE
144.21.42.2,4,4,0.00,263.94,0.00,NL
141.147.93.149,4,4,0.00,272.05,0.00,GB
143.47.247.120,4,4,0.00,272.13,0.00,GB
141.147.71.187,4,4,0.00,273.70,0.00,GB
144.24.174.149,4,4,0.00,275.61,0.00,DE
130.162.165.64,4,4,0.00,276.49,0.00,GB
150.136.87.192,4,4,0.00,277.42,0.00,US
129.158.198.241,4,4,0.00,278.07,0.00,US
150.230.115.48,4,4,0.00,285.39,0.00,GB
129.159.143.171,4,4,0.00,301.71,0.00,IL
129.159.129.107,4,4,0.00,304.41,0.00,IL
141.148.203.6,4,4,0.00,372.12,0.00,IN
132.226.163.224,4,4,0.00,399.73,0.00,BR
152.67.190.105,4,3,0.25,339.32,0.00,IN
144.24.140.37,4,3,0.25,343.08,0.00,IN
155.248.248.205,4,2,0.50,355.71,0.00,IN
