IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.06,0.09,HK
47.242.218.87,4,4,0.00,59.20,0.00,HK
8.219.63.79,4,4,0.00,94.90,0.00,SG
8.219.97.248,4,4,0.00,96.13,0.00,SG
152.70.93.246,4,4,0.00,105.83,0.00,KR
144.24.95.220,4,4,0.00,106.77,0.00,KR
146.56.96.206,4,4,0.00,108.74,0.00,KR
158.180.75.201,4,4,0.00,112.34,0.00,KR
129.154.194.191,4,4,0.00,113.22,0.00,KR
129.154.202.229,4,4,0.00,115.18,0.00,KR
8.219.254.1,4,4,0.00,115.24,0.00,SG
8.219.228.81,4,4,0.00,116.10,0.00,SG
152.67.203.34,4,4,0.00,119.83,0.00,KR
8.219.243.132,4,4,0.00,122.68,0.00,SG
8.219.245.214,4,4,0.00,124.12,0.00,SG
8.219.236.218,4,4,0.00,126.20,0.00,SG
8.219.189.155,4,4,0.00,131.60,0.00,SG
8.219.255.49,4,4,0.00,132.42,0.00,SG
8.219.184.202,4,4,0.00,134.04,0.00,SG
152.70.240.162,4,4,0.00,134.94,0.00,KR
152.70.253.44,4,4,0.00,135.73,0.00,KR
132.145.94.80,4,4,0.00,136.09,0.00,KR
152.67.190.105,4,4,0.00,137.64,0.00,IN
144.24.140.37,4,4,0.00,137.72,0.00,IN
131.186.27.112,4,4,0.00,159.91,0.00,KR
132.226.16.97,4,4,0.00,159.93,0.00,KR
141.148.203.6,4,4,0.00,162.50,0.00,IN
193.123.254.142,4,4,0.00,165.09,0.00,KR
155.248.248.205,4,4,0.00,165.44,0.00,IN
192.9.180.162,4,4,0.00,181.00,0.00,AU
141.144.195.224,4,4,0.00,184.19,0.00,NL
141.144.196.32,4,4,0.00,185.98,0.00,NL
141.144.197.136,4,4,0.00,187.51,0.00,NL
140.238.58.181,4,4,0.00,187.85,0.00,JP
150.230.204.132,4,4,0.00,188.98,0.00,JP
152.70.104.175,4,4,0.00,190.04,0.00,JP
150.230.194.74,4,4,0.00,190.34,0.00,JP
141.147.160.166,4,4,0.00,190.70,0.00,JP
155.248.182.161,4,4,0.00,193.72,0.00,JP
141.147.176.137,4,4,0.00,194.51,0.00,JP
150.230.63.93,4,4,0.00,194.69,0.00,JP
141.147.147.28,4,4,0.00,197.55,0.00,JP
152.70.51.3,4,4,0.00,199.00,0.00,NL
47.251.95.178,4,4,0.00,204.63,0.00,US
144.24.185.228,4,4,0.00,206.25,0.00,DE
47.254.86.133,4,4,0.00,209.50,0.00,US
129.153.203.62,4,4,0.00,215.37,0.00,US
141.145.205.115,4,4,0.00,217.32,0.00,FR
150.230.121.114,4,4,0.00,222.27,0.00,GB
8.222.227.160,4,4,0.00,229.45,0.00,SG
8.222.255.80,4,4,0.00,229.61,0.00,SG
129.151.198.3,4,4,0.00,230.62,0.00,SE
130.61.124.127,4,4,0.00,231.10,0.00,DE
168.138.165.174,4,4,0.00,233.02,0.00,SG
8.222.219.140,4,4,0.00,233.47,0.00,SG
47.74.157.194,4,4,0.00,233.70,0.00,SG
141.147.47.32,4,4,0.00,233.87,0.00,DE
8.222.168.190,4,4,0.00,233.96,0.00,SG
8.222.223.112,4,4,0.00,234.13,0.00,SG
129.150.53.218,4,4,0.00,234.37,0.00,SG
47.74.155.26,4,4,0.00,234.73,0.00,SG
129.159.241.172,4,4,0.00,236.14,0.00,DE
150.230.115.48,4,4,0.00,237.52,0.00,GB
193.122.58.158,4,4,0.00,237.80,0.00,DE
152.70.59.138,4,4,0.00,238.01,0.00,NL
141.147.71.121,4,4,0.00,240.74,0.00,GB
141.147.85.167,4,4,0.00,245.92,0.00,GB
150.230.146.170,4,4,0.00,246.18,0.00,DE
158.180.231.216,4,4,0.00,250.59,0.00,IT
143.47.183.52,4,4,0.00,255.28,0.00,NL
144.24.174.149,4,4,0.00,263.03,0.00,DE
129.158.198.241,4,4,0.00,263.40,0.00,US
150.136.87.192,4,4,0.00,265.95,0.00,US
144.21.42.2,4,4,0.00,267.56,0.00,NL
129.159.202.83,4,4,0.00,272.54,0.00,DE
143.47.247.120,4,4,0.00,281.98,0.00,GB
130.162.165.64,4,4,0.00,286.52,0.00,GB
141.147.71.187,4,4,0.00,286.69,0.00,GB
143.47.186.254,4,4,0.00,299.01,0.00,NL
150.230.118.203,4,4,0.00,323.41,0.00,GB
129.159.129.107,4,4,0.00,331.71,0.00,IL
143.47.191.188,4,4,0.00,337.48,0.00,NL
129.159.143.171,4,4,0.00,343.18,0.00,IL
144.22.252.124,4,4,0.00,389.70,0.00,BR
132.226.163.224,4,4,0.00,392.30,0.00,BR
152.67.142.42,4,3,0.25,216.69,0.00,GB
