IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,56.14,0.00,
8.212.12.98,4,4,0.00,57.98,0.00,
47.57.245.232,4,4,0.00,63.47,0.00,
8.212.14.90,4,4,0.00,64.95,0.00,
47.242.218.87,4,4,0.00,68.33,0.00,
8.217.168.149,4,4,0.00,69.11,0.00,
8.219.243.132,4,4,0.00,91.49,0.00,
8.219.153.31,4,4,0.00,92.63,0.00,
8.219.255.49,4,4,0.00,92.68,0.00,
8.219.254.1,4,4,0.00,93.51,0.00,
8.219.236.218,4,4,0.00,93.78,0.00,
8.219.228.81,4,4,0.00,95.44,0.00,
8.219.245.214,4,4,0.00,95.71,0.00,
8.219.97.248,4,4,0.00,97.21,0.00,
146.56.110.3,4,4,0.00,98.39,0.00,
158.180.75.201,4,4,0.00,99.98,0.00,
8.219.63.79,4,4,0.00,104.51,0.00,
8.220.134.136,4,4,0.00,109.58,0.00,
132.226.234.102,4,4,0.00,140.53,0.00,
155.248.248.205,4,4,0.00,143.27,0.00,
152.67.190.105,4,4,0.00,146.36,0.00,
144.24.140.37,4,4,0.00,146.51,0.00,
152.70.240.162,4,4,0.00,148.17,0.00,
141.148.203.6,4,4,0.00,149.86,0.00,
132.226.16.97,4,4,0.00,176.41,0.00,
192.9.180.162,4,4,0.00,181.55,0.00,
193.123.35.178,4,4,0.00,189.65,0.00,
141.144.196.32,4,4,0.00,201.61,0.00,
193.123.166.233,4,4,0.00,202.96,0.00,
155.248.184.204,4,4,0.00,205.25,0.00,
150.230.146.170,4,4,0.00,205.43,0.00,
144.21.42.2,4,4,0.00,205.77,0.00,
155.248.169.118,4,4,0.00,206.67,0.00,
150.230.198.167,4,4,0.00,207.01,0.00,
141.144.198.93,4,4,0.00,207.04,0.00,
155.248.182.161,4,4,0.00,208.74,0.00,
141.147.147.28,4,4,0.00,210.31,0.00,
143.47.183.52,4,4,0.00,211.10,0.00,
143.47.235.216,4,4,0.00,212.24,0.00,
141.147.47.32,4,4,0.00,212.26,0.00,
150.230.218.53,4,4,0.00,212.36,0.00,
141.148.245.210,4,4,0.00,215.01,0.00,
143.47.191.188,4,4,0.00,215.25,0.00,
140.238.31.168,4,4,0.00,219.27,0.00,
141.148.230.89,4,4,0.00,219.31,0.00,
155.248.178.95,4,4,0.00,220.59,0.00,
143.47.181.217,4,4,0.00,221.76,0.00,
150.230.106.66,4,4,0.00,222.83,0.00,
141.148.235.197,4,4,0.00,223.16,0.00,
143.47.185.27,4,4,0.00,226.31,0.00,
8.222.223.112,4,4,0.00,227.02,0.00,
130.162.165.64,4,4,0.00,228.06,0.00,
138.2.81.71,4,4,0.00,229.68,0.00,
140.238.58.181,4,4,0.00,229.74,0.00,
130.162.163.93,4,4,0.00,229.95,0.00,
8.222.139.227,4,4,0.00,230.40,0.00,
8.222.255.80,4,4,0.00,230.56,0.00,
150.230.63.93,4,4,0.00,230.96,0.00,
8.222.219.140,4,4,0.00,231.02,0.00,
8.222.165.104,4,4,0.00,231.44,0.00,
141.147.64.114,4,4,0.00,232.45,0.00,
141.147.71.187,4,4,0.00,233.04,0.00,
8.222.169.19,4,4,0.00,233.06,0.00,
8.222.213.251,4,4,0.00,233.08,0.00,
150.230.121.114,4,4,0.00,234.14,0.00,
130.162.209.188,4,4,0.00,238.53,0.00,
150.230.22.224,4,4,0.00,239.02,0.00,
152.70.59.138,4,4,0.00,241.02,0.00,
132.145.245.100,4,4,0.00,241.30,0.00,
144.24.174.149,4,4,0.00,249.29,0.00,
152.67.142.42,4,4,0.00,254.30,0.00,
141.147.71.121,4,4,0.00,255.16,0.00,
193.122.58.158,4,4,0.00,263.87,0.00,
150.230.118.203,4,4,0.00,270.97,0.00,
150.136.87.192,4,4,0.00,277.06,0.00,
130.162.174.117,4,4,0.00,278.82,0.00,
150.230.123.106,4,4,0.00,279.92,0.00,
144.22.252.124,4,4,0.00,394.42,0.00,
132.226.163.224,4,4,0.00,396.33,0.00,
146.56.96.206,4,3,0.25,101.46,0.00,
132.145.94.80,4,3,0.25,142.29,0.00,
129.154.202.229,4,3,0.25,154.16,0.00,
152.70.234.185,4,3,0.25,161.36,0.00,
152.70.253.44,4,3,0.25,166.69,0.00,
132.226.22.204,4,3,0.25,170.14,0.00,
141.147.160.166,4,3,0.25,203.44,0.00,
143.47.247.120,4,3,0.25,207.29,0.00,
141.144.197.136,4,3,0.25,210.73,0.00,
155.248.170.249,4,3,0.25,218.40,0.00,
152.70.51.3,4,3,0.25,223.70,0.00,
130.61.124.127,4,3,0.25,223.74,0.00,
47.251.95.178,4,3,0.25,223.80,0.00,
47.254.86.133,4,3,0.25,229.68,0.00,
150.230.204.132,4,3,0.25,229.98,0.00,
129.150.53.218,4,3,0.25,230.50,0.00,
129.153.203.62,4,3,0.25,232.63,0.00,
47.74.155.26,4,3,0.25,235.81,0.00,
129.151.198.3,4,3,0.25,238.23,0.00,
141.145.205.115,4,3,0.25,239.73,0.00,
143.47.189.30,4,3,0.25,261.54,0.00,
158.180.231.216,4,3,0.25,275.92,0.00,
129.158.198.241,4,3,0.25,284.27,0.00,
47.253.171.149,4,3,0.25,285.90,0.00,
152.67.140.249,4,3,0.25,295.14,0.00,
