IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.93,0.05,HK
144.24.140.37,4,4,0.00,186.08,0.00,IN
8.219.97.248,4,4,0.00,102.85,0.00,SG
8.219.63.79,4,4,0.00,104.29,0.00,SG
146.56.96.206,4,4,0.00,107.70,0.00,KR
152.67.190.105,4,4,0.00,173.95,0.00,IN
141.144.205.165,4,4,0.00,179.69,0.00,NL
132.226.16.97,4,4,0.00,184.44,0.00,KR
150.230.204.132,4,4,0.00,186.04,0.00,JP
144.24.95.220,4,4,0.00,99.63,0.00,KR
141.148.203.6,4,4,0.00,188.02,0.00,IN
140.238.58.181,4,4,0.00,190.46,0.00,JP
152.69.195.36,4,4,0.00,190.97,0.00,JP
141.144.195.224,4,4,0.00,197.86,0.00,NL
141.147.160.166,4,4,0.00,198.04,0.00,JP
141.144.196.32,4,4,0.00,199.55,0.00,NL
129.154.202.229,4,4,0.00,199.74,0.00,KR
132.145.94.80,4,4,0.00,200.60,0.00,KR
150.230.63.93,4,4,0.00,203.11,0.00,JP
129.159.202.83,4,4,0.00,205.39,0.00,DE
129.154.194.191,4,4,0.00,205.45,0.00,KR
152.70.237.222,4,4,0.00,207.11,0.00,KR
150.230.121.114,4,4,0.00,207.69,0.00,GB
152.70.93.246,4,4,0.00,210.66,0.00,KR
150.230.146.170,4,4,0.00,211.28,0.00,DE
130.162.209.188,4,4,0.00,211.58,0.00,DE
155.248.248.205,4,4,0.00,214.78,0.00,IN
141.144.197.136,4,4,0.00,217.01,0.00,NL
141.145.205.115,4,4,0.00,220.10,0.00,FR
8.219.245.214,4,4,0.00,222.02,0.00,SG
193.123.254.142,4,4,0.00,222.98,0.00,KR
144.21.42.2,4,4,0.00,225.62,0.00,NL
8.219.228.81,4,4,0.00,226.09,0.00,SG
8.219.243.132,4,4,0.00,226.18,0.00,SG
144.24.174.149,4,4,0.00,227.08,0.00,DE
8.219.255.49,4,4,0.00,227.23,0.00,SG
8.219.189.155,4,4,0.00,229.10,0.00,SG
130.162.165.64,4,4,0.00,231.45,0.00,GB
8.219.236.218,4,4,0.00,231.96,0.00,SG
129.153.203.62,4,4,0.00,232.95,0.00,US
152.70.59.138,4,4,0.00,233.14,0.00,NL
8.219.254.1,4,4,0.00,233.47,0.00,SG
47.251.95.178,4,4,0.00,233.62,0.00,US
152.70.51.3,4,4,0.00,233.64,0.00,NL
168.138.165.174,4,4,0.00,233.94,0.00,SG
152.70.54.5,4,4,0.00,234.36,0.00,NL
8.222.227.160,4,4,0.00,244.04,0.00,SG
129.151.198.3,4,4,0.00,246.55,0.00,SE
150.230.118.203,4,4,0.00,251.08,0.00,GB
152.67.142.42,4,4,0.00,251.51,0.00,GB
129.159.241.172,4,4,0.00,257.77,0.00,DE
141.147.71.187,4,4,0.00,258.21,0.00,GB
141.147.85.167,4,4,0.00,262.10,0.00,GB
130.61.124.127,4,4,0.00,262.93,0.00,DE
132.145.245.100,4,4,0.00,264.68,0.00,DE
8.222.168.190,4,4,0.00,273.90,0.00,SG
143.47.251.151,4,4,0.00,275.14,0.00,GB
8.222.219.140,4,4,0.00,276.83,0.00,SG
144.21.62.56,4,4,0.00,279.89,0.00,GB
150.230.115.48,4,4,0.00,280.34,0.00,GB
8.222.255.80,4,4,0.00,280.59,0.00,SG
143.47.191.188,4,4,0.00,282.17,0.00,NL
143.47.247.120,4,4,0.00,282.51,0.00,GB
143.47.183.52,4,4,0.00,283.59,0.00,NL
141.147.71.121,4,4,0.00,285.91,0.00,GB
129.158.198.241,4,4,0.00,290.89,0.00,US
150.230.123.106,4,4,0.00,300.80,0.00,GB
47.74.155.26,4,4,0.00,313.10,0.00,SG
129.159.129.107,4,4,0.00,400.47,0.00,IL
132.226.163.224,4,4,0.00,566.60,0.00,BR
47.242.218.87,4,3,0.25,64.95,0.00,HK
152.70.253.44,4,3,0.25,207.91,0.00,KR
152.70.240.162,4,3,0.25,211.48,0.00,KR
47.254.86.133,4,3,0.25,230.98,0.00,US
158.180.231.216,4,3,0.25,273.37,0.00,IT
141.147.47.32,4,3,0.25,278.99,0.00,DE
150.136.87.192,4,3,0.25,281.53,0.00,US
129.159.143.171,4,3,0.25,453.47,0.00,IL
131.186.27.112,4,2,0.50,197.25,0.00,KR
