IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.80,0.07,HK
8.219.97.248,4,4,0.00,185.65,0.03,SG
8.222.235.125,4,4,0.00,232.25,0.01,SG
8.217.168.149,4,4,0.00,61.75,0.00,HK
129.154.194.191,4,4,0.00,95.56,0.00,KR
140.238.9.27,4,4,0.00,96.17,0.00,KR
131.186.27.112,4,4,0.00,96.24,0.00,KR
193.123.254.142,4,4,0.00,97.14,0.00,KR
132.226.16.97,4,4,0.00,97.42,0.00,KR
152.70.253.44,4,4,0.00,102.27,0.00,KR
132.145.94.80,4,4,0.00,107.20,0.00,KR
152.70.237.222,4,4,0.00,108.31,0.00,KR
8.222.219.140,4,4,0.00,126.43,0.00,SG
8.219.243.132,4,4,0.00,147.52,0.00,SG
8.222.188.61,4,4,0.00,174.16,0.00,SG
143.47.183.52,4,4,0.00,184.43,0.00,NL
129.154.202.229,4,4,0.00,95.47,0.00,KR
141.144.199.177,4,4,0.00,194.76,0.00,NL
146.56.96.206,4,4,0.00,199.71,0.00,KR
144.24.95.220,4,4,0.00,199.79,0.00,KR
141.144.195.224,4,4,0.00,200.77,0.00,NL
8.222.227.160,4,4,0.00,201.50,0.00,SG
132.145.245.100,4,4,0.00,204.59,0.00,DE
8.219.63.79,4,4,0.00,204.78,0.00,SG
8.219.254.1,4,4,0.00,206.53,0.00,SG
8.219.236.218,4,4,0.00,207.48,0.00,SG
141.144.196.32,4,4,0.00,207.93,0.00,NL
8.219.245.214,4,4,0.00,207.96,0.00,SG
141.144.197.136,4,4,0.00,208.89,0.00,NL
47.242.218.87,4,4,0.00,62.56,0.00,HK
141.144.203.203,4,4,0.00,213.47,0.00,NL
152.70.54.5,4,4,0.00,214.07,0.00,NL
47.251.95.178,4,4,0.00,215.05,0.00,US
47.254.86.133,4,4,0.00,217.72,0.00,US
129.159.202.83,4,4,0.00,222.07,0.00,DE
129.151.198.3,4,4,0.00,230.54,0.00,SE
47.74.155.26,4,4,0.00,230.86,0.00,SG
130.61.124.127,4,4,0.00,232.00,0.00,DE
8.222.168.190,4,4,0.00,211.29,0.00,SG
8.219.228.81,4,4,0.00,233.33,0.00,SG
8.222.255.80,4,4,0.00,233.68,0.00,SG
8.219.189.155,4,4,0.00,234.53,0.00,SG
129.153.203.62,4,4,0.00,238.42,0.00,US
155.248.248.205,4,4,0.00,239.47,0.00,IN
141.145.205.115,4,4,0.00,242.57,0.00,FR
141.148.203.6,4,4,0.00,242.76,0.00,IN
150.230.123.106,4,4,0.00,243.85,0.00,GB
150.230.63.93,4,4,0.00,244.05,0.00,JP
152.67.190.105,4,4,0.00,245.98,0.00,IN
150.230.146.170,4,4,0.00,248.96,0.00,DE
144.24.174.149,4,4,0.00,254.16,0.00,DE
140.238.173.181,4,4,0.00,257.37,0.00,CH
141.147.71.187,4,4,0.00,260.83,0.00,GB
150.230.118.203,4,4,0.00,263.35,0.00,GB
150.230.115.48,4,4,0.00,263.88,0.00,GB
130.162.165.64,4,4,0.00,264.94,0.00,GB
152.70.59.138,4,4,0.00,267.82,0.00,NL
140.238.58.181,4,4,0.00,275.50,0.00,JP
141.148.232.204,4,4,0.00,275.61,0.00,NL
141.147.160.166,4,4,0.00,278.90,0.00,JP
152.67.142.42,4,4,0.00,279.00,0.00,GB
143.47.251.151,4,4,0.00,280.82,0.00,GB
129.158.198.241,4,4,0.00,281.65,0.00,US
144.21.62.56,4,4,0.00,282.65,0.00,GB
144.21.42.2,4,4,0.00,285.96,0.00,NL
130.162.189.56,4,4,0.00,287.39,0.00,GB
150.136.87.192,4,4,0.00,288.16,0.00,US
150.230.204.132,4,4,0.00,289.64,0.00,JP
141.147.85.167,4,4,0.00,292.53,0.00,GB
132.226.208.29,4,4,0.00,296.31,0.00,GB
141.148.240.82,4,4,0.00,301.56,0.00,NL
129.159.129.107,4,4,0.00,312.30,0.00,IL
129.159.143.171,4,4,0.00,321.93,0.00,IL
8.219.255.49,4,3,0.25,129.70,0.00,SG
132.226.163.224,4,3,0.25,416.32,0.00,BR
158.180.231.216,4,1,0.75,283.61,0.00,IT
