IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,233.17,0.36,SG
8.212.12.98,4,4,0.00,58.08,0.06,HK
8.219.228.81,4,4,0.00,127.75,0.00,SG
132.226.168.102,4,4,0.00,115.56,0.00,KR
8.219.255.49,4,4,0.00,121.34,0.00,SG
8.219.189.155,4,4,0.00,121.94,0.00,SG
8.219.154.59,4,4,0.00,123.97,0.00,SG
8.219.254.1,4,4,0.00,126.65,0.00,SG
8.219.245.214,4,4,0.00,126.87,0.00,SG
8.217.168.149,4,4,0.00,61.37,0.00,HK
8.219.243.132,4,4,0.00,136.17,0.00,SG
131.186.27.112,4,4,0.00,147.75,0.00,KR
132.145.94.80,4,4,0.00,155.96,0.00,KR
47.254.86.133,4,4,0.00,201.79,0.00,US
141.144.199.177,4,4,0.00,203.76,0.00,NL
141.144.194.75,4,4,0.00,203.97,0.00,NL
146.56.96.206,4,4,0.00,207.32,0.00,KR
141.144.195.224,4,4,0.00,208.04,0.00,NL
141.144.196.32,4,4,0.00,214.96,0.00,NL
141.144.203.203,4,4,0.00,221.18,0.00,NL
141.144.197.136,4,4,0.00,221.34,0.00,NL
141.145.205.115,4,4,0.00,224.55,0.00,FR
8.219.97.248,4,4,0.00,226.73,0.00,SG
8.222.143.79,4,4,0.00,227.87,0.00,SG
129.151.198.3,4,4,0.00,229.54,0.00,SE
8.222.227.160,4,4,0.00,230.15,0.00,SG
129.150.53.218,4,4,0.00,231.41,0.00,SG
8.222.219.140,4,4,0.00,231.49,0.00,SG
47.74.155.26,4,4,0.00,231.84,0.00,SG
47.74.157.194,4,4,0.00,232.04,0.00,SG
47.242.218.87,4,4,0.00,60.75,0.00,HK
144.24.174.149,4,4,0.00,233.94,0.00,DE
8.222.168.190,4,4,0.00,234.82,0.00,SG
8.222.255.80,4,4,0.00,236.21,0.00,SG
141.147.71.187,4,4,0.00,238.16,0.00,GB
150.230.115.48,4,4,0.00,239.95,0.00,GB
132.145.231.175,4,4,0.00,241.88,0.00,DE
144.21.62.56,4,4,0.00,244.12,0.00,GB
141.147.71.121,4,4,0.00,245.15,0.00,GB
144.21.42.2,4,4,0.00,249.05,0.00,NL
150.230.118.203,4,4,0.00,249.07,0.00,GB
143.47.183.52,4,4,0.00,249.40,0.00,NL
129.159.202.83,4,4,0.00,251.13,0.00,DE
150.230.126.208,4,4,0.00,263.29,0.00,GB
141.147.85.167,4,4,0.00,264.84,0.00,GB
132.145.245.100,4,4,0.00,269.12,0.00,DE
143.47.190.224,4,4,0.00,270.12,0.00,NL
132.226.208.29,4,4,0.00,270.66,0.00,GB
130.162.209.188,4,4,0.00,276.06,0.00,DE
152.70.54.5,4,4,0.00,276.39,0.00,NL
152.70.59.138,4,4,0.00,278.35,0.00,NL
150.230.123.106,4,4,0.00,279.70,0.00,GB
129.158.198.241,4,4,0.00,280.11,0.00,US
144.21.38.142,4,4,0.00,280.41,0.00,NL
150.136.87.192,4,4,0.00,285.22,0.00,US
141.147.160.166,4,4,0.00,294.41,0.00,JP
130.162.165.64,4,4,0.00,296.33,0.00,GB
143.47.251.151,4,4,0.00,296.56,0.00,GB
155.248.161.33,4,4,0.00,302.72,0.00,JP
129.159.129.107,4,4,0.00,351.82,0.00,IL
129.159.143.171,4,4,0.00,359.99,0.00,IL
152.70.253.44,4,3,0.25,104.35,0.00,KR
140.238.9.27,4,3,0.25,118.92,0.00,KR
129.154.194.191,4,3,0.25,188.49,0.00,KR
129.154.51.236,4,3,0.25,216.21,0.00,KR
129.153.203.62,4,3,0.25,237.26,0.00,US
150.230.63.93,4,3,0.25,261.45,0.00,JP
158.180.231.216,4,3,0.25,267.96,0.00,IT
140.238.58.181,4,3,0.25,299.71,0.00,JP
141.148.203.6,4,3,0.25,376.09,0.00,IN
152.67.190.105,4,3,0.25,380.25,0.00,IN
129.154.202.229,4,2,0.50,113.65,0.00,KR
193.123.254.142,4,2,0.50,164.87,0.00,KR
155.248.248.205,4,2,0.50,365.00,0.00,IN
