IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,230.79,0.32,SG
143.47.179.237,4,4,0.00,234.72,0.10,NL
8.219.97.248,4,4,0.00,120.11,0.06,SG
8.212.12.98,4,4,0.00,60.60,0.06,HK
47.242.218.87,4,4,0.00,58.78,0.00,HK
8.219.243.132,4,4,0.00,119.65,0.00,SG
132.145.94.80,4,4,0.00,121.73,0.00,KR
8.219.235.5,4,4,0.00,124.61,0.00,SG
8.219.154.59,4,4,0.00,128.85,0.00,SG
8.219.236.218,4,4,0.00,130.40,0.00,SG
8.219.189.155,4,4,0.00,130.75,0.00,SG
155.248.248.205,4,4,0.00,142.65,0.00,IN
131.186.27.112,4,4,0.00,156.33,0.00,KR
144.24.95.220,4,4,0.00,169.32,0.00,KR
152.67.125.161,4,4,0.00,186.74,0.00,AU
152.67.99.162,4,4,0.00,187.10,0.00,AU
47.254.86.133,4,4,0.00,201.92,0.00,US
141.144.196.32,4,4,0.00,211.39,0.00,NL
141.144.195.224,4,4,0.00,216.77,0.00,NL
8.222.219.140,4,4,0.00,229.63,0.00,SG
8.219.254.1,4,4,0.00,119.48,0.00,SG
8.222.255.80,4,4,0.00,230.98,0.00,SG
8.222.202.83,4,4,0.00,231.09,0.00,SG
129.150.53.218,4,4,0.00,232.65,0.00,SG
8.222.143.79,4,4,0.00,233.28,0.00,SG
141.144.203.203,4,4,0.00,233.39,0.00,NL
8.222.195.185,4,4,0.00,233.69,0.00,SG
8.222.227.160,4,4,0.00,234.17,0.00,SG
8.219.228.81,4,4,0.00,117.22,0.00,SG
47.74.155.26,4,4,0.00,235.06,0.00,SG
141.147.85.167,4,4,0.00,236.41,0.00,GB
8.222.168.190,4,4,0.00,237.46,0.00,SG
129.153.203.62,4,4,0.00,239.21,0.00,US
168.138.165.174,4,4,0.00,239.91,0.00,SG
132.145.245.100,4,4,0.00,239.99,0.00,DE
141.144.194.75,4,4,0.00,241.01,0.00,NL
143.47.251.151,4,4,0.00,242.51,0.00,GB
129.151.198.3,4,4,0.00,243.07,0.00,SE
143.47.235.216,4,4,0.00,243.24,0.00,GB
152.70.59.138,4,4,0.00,249.29,0.00,NL
144.21.38.142,4,4,0.00,249.73,0.00,NL
141.145.205.115,4,4,0.00,254.13,0.00,FR
152.70.53.255,4,4,0.00,256.75,0.00,NL
141.147.71.187,4,4,0.00,267.69,0.00,GB
141.147.160.166,4,4,0.00,272.18,0.00,JP
152.70.54.5,4,4,0.00,279.85,0.00,NL
143.47.190.224,4,4,0.00,282.14,0.00,NL
144.21.62.56,4,4,0.00,287.85,0.00,GB
129.159.129.107,4,4,0.00,354.54,0.00,IL
129.159.143.171,4,4,0.00,375.99,0.00,IL
132.226.163.224,4,4,0.00,410.77,0.00,BR
129.154.194.191,4,3,0.25,123.82,0.00,KR
146.56.190.143,4,3,0.25,127.09,0.00,KR
140.238.9.27,4,3,0.25,154.48,0.00,KR
152.67.190.105,4,3,0.25,167.38,0.00,IN
146.56.96.206,4,3,0.25,199.52,0.00,KR
141.144.199.177,4,3,0.25,214.30,0.00,NL
141.144.197.136,4,3,0.25,219.99,0.00,NL
129.159.202.83,4,3,0.25,220.47,0.00,DE
143.47.183.52,4,3,0.25,240.55,0.00,NL
140.238.58.181,4,3,0.25,261.24,0.00,JP
150.230.115.48,4,3,0.25,269.11,0.00,GB
150.230.146.170,4,3,0.25,279.41,0.00,DE
129.158.198.241,4,3,0.25,283.25,0.00,US
158.180.231.216,4,3,0.25,400.37,0.00,IT
129.154.202.229,4,2,0.50,121.23,0.00,KR
152.70.36.145,4,2,0.50,128.70,0.00,KR
193.123.254.142,4,2,0.50,131.30,0.00,KR
152.70.253.44,4,1,0.75,132.05,0.00,KR
