IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.14.90,4,4,0.00,54.53,0.00,HK
8.212.65.162,4,4,0.00,55.18,0.00,HK
47.57.245.232,4,4,0.00,58.18,0.00,HK
8.217.168.149,4,4,0.00,59.46,0.00,HK
8.212.12.98,4,4,0.00,60.54,0.00,HK
47.242.218.87,4,4,0.00,82.16,0.00,HK
8.222.219.140,4,4,0.00,94.67,0.00,SG
8.222.213.251,4,4,0.00,94.69,0.00,SG
8.222.139.227,4,4,0.00,95.03,0.00,SG
8.219.97.248,4,4,0.00,95.33,0.00,SG
8.222.169.19,4,4,0.00,95.60,0.00,SG
8.222.255.80,4,4,0.00,95.89,0.00,SG
47.74.155.26,4,4,0.00,96.12,0.00,SG
8.222.165.104,4,4,0.00,96.25,0.00,SG
8.222.223.112,4,4,0.00,96.35,0.00,SG
8.219.63.79,4,4,0.00,96.49,0.00,SG
146.56.96.206,4,4,0.00,100.54,0.00,KR
146.56.110.3,4,4,0.00,101.07,0.00,KR
158.180.75.201,4,4,0.00,103.58,0.00,KR
8.220.134.136,4,4,0.00,107.99,0.00,PH
8.219.254.1,4,4,0.00,109.21,0.00,SG
8.219.245.214,4,4,0.00,109.36,0.00,SG
8.219.236.218,4,4,0.00,111.62,0.00,SG
129.154.202.229,4,4,0.00,111.81,0.00,KR
8.219.243.132,4,4,0.00,114.41,0.00,SG
8.219.228.81,4,4,0.00,114.46,0.00,SG
8.219.255.49,4,4,0.00,114.64,0.00,SG
132.226.22.204,4,4,0.00,119.21,0.00,KR
132.226.234.102,4,4,0.00,121.38,0.00,KR
141.148.203.6,4,4,0.00,141.81,0.00,IN
152.67.190.105,4,4,0.00,145.37,0.00,IN
144.24.140.37,4,4,0.00,145.38,0.00,IN
155.248.248.205,4,4,0.00,146.26,0.00,IN
132.226.16.97,4,4,0.00,149.11,0.00,KR
130.162.132.107,4,4,0.00,149.28,0.00,KR
152.70.253.44,4,4,0.00,151.24,0.00,KR
152.70.240.162,4,4,0.00,161.90,0.00,KR
193.123.254.142,4,4,0.00,161.91,0.00,KR
192.9.180.162,4,4,0.00,178.50,0.00,AU
141.144.198.121,4,4,0.00,182.96,0.00,NL
193.123.35.178,4,4,0.00,188.28,0.00,NL
141.144.198.93,4,4,0.00,188.47,0.00,NL
141.144.197.136,4,4,0.00,190.12,0.00,NL
141.144.196.32,4,4,0.00,193.58,0.00,NL
150.230.204.132,4,4,0.00,201.63,0.00,JP
152.70.59.138,4,4,0.00,201.71,0.00,NL
150.230.198.167,4,4,0.00,202.34,0.00,JP
193.123.166.233,4,4,0.00,202.69,0.00,JP
155.248.182.161,4,4,0.00,202.95,0.00,JP
141.147.160.166,4,4,0.00,203.63,0.00,JP
155.248.170.249,4,4,0.00,203.79,0.00,JP
150.230.218.53,4,4,0.00,205.28,0.00,JP
155.248.178.95,4,4,0.00,206.65,0.00,JP
155.248.169.118,4,4,0.00,207.20,0.00,JP
47.251.95.178,4,4,0.00,207.72,0.00,US
47.254.86.133,4,4,0.00,208.83,0.00,US
150.230.63.93,4,4,0.00,210.11,0.00,JP
141.147.147.28,4,4,0.00,212.13,0.00,JP
143.47.185.27,4,4,0.00,212.33,0.00,NL
141.145.205.115,4,4,0.00,212.46,0.00,FR
141.148.230.120,4,4,0.00,213.34,0.00,NL
141.147.71.187,4,4,0.00,215.80,0.00,GB
150.230.22.224,4,4,0.00,218.15,0.00,NL
150.230.121.114,4,4,0.00,219.32,0.00,GB
129.153.203.62,4,4,0.00,220.25,0.00,US
152.70.51.3,4,4,0.00,220.43,0.00,NL
141.148.235.197,4,4,0.00,221.85,0.00,NL
138.2.81.71,4,4,0.00,223.54,0.00,SG
141.147.47.32,4,4,0.00,225.18,0.00,DE
150.230.146.170,4,4,0.00,226.58,0.00,DE
144.21.42.2,4,4,0.00,226.71,0.00,NL
129.151.198.3,4,4,0.00,227.18,0.00,SE
129.150.53.218,4,4,0.00,227.28,0.00,SG
141.148.245.210,4,4,0.00,229.87,0.00,NL
143.47.247.120,4,4,0.00,236.20,0.00,GB
143.47.183.52,4,4,0.00,237.18,0.00,NL
193.122.58.158,4,4,0.00,237.36,0.00,DE
143.47.189.30,4,4,0.00,238.60,0.00,NL
152.67.142.42,4,4,0.00,240.10,0.00,GB
130.162.209.188,4,4,0.00,242.75,0.00,DE
141.147.71.121,4,4,0.00,253.16,0.00,GB
144.21.40.27,4,4,0.00,253.29,0.00,NL
132.145.245.100,4,4,0.00,254.03,0.00,DE
141.148.230.89,4,4,0.00,255.94,0.00,NL
150.230.118.203,4,4,0.00,256.56,0.00,GB
158.180.231.216,4,4,0.00,258.08,0.00,IT
141.147.64.114,4,4,0.00,262.42,0.00,GB
150.136.87.192,4,4,0.00,267.03,0.00,US
143.47.235.216,4,4,0.00,273.66,0.00,GB
130.162.163.93,4,4,0.00,274.83,0.00,GB
152.67.151.176,4,4,0.00,281.49,0.00,GB
130.162.174.117,4,4,0.00,294.57,0.00,GB
130.61.124.127,4,4,0.00,297.72,0.00,DE
144.24.174.149,4,4,0.00,297.91,0.00,DE
130.162.165.64,4,4,0.00,300.06,0.00,GB
47.253.171.149,4,4,0.00,311.80,0.00,US
152.67.140.249,4,4,0.00,313.84,0.00,GB
150.230.123.106,4,4,0.00,323.67,0.00,GB
144.22.252.124,4,4,0.00,375.72,0.00,BR
132.226.163.224,4,4,0.00,377.54,0.00,BR
152.70.234.185,4,3,0.25,130.70,0.00,KR
131.186.27.112,4,3,0.25,172.38,0.00,KR
132.145.94.80,4,3,0.25,208.04,0.00,KR
140.238.31.168,4,3,0.25,246.62,0.00,KR
129.158.198.241,4,3,0.25,284.66,0.00,US
