IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.97.248,4,4,0.00,95.88,0.09,SG
8.212.12.98,4,4,0.00,63.74,0.08,HK
47.74.157.194,4,3,0.25,258.83,0.04,SG
47.242.218.87,4,4,0.00,62.55,0.00,HK
132.145.94.80,4,4,0.00,105.07,0.00,KR
158.180.75.201,4,4,0.00,105.81,0.00,KR
152.70.253.44,4,4,0.00,106.46,0.00,KR
152.70.93.246,4,4,0.00,106.92,0.00,KR
146.56.96.206,4,4,0.00,107.35,0.00,KR
129.154.194.191,4,4,0.00,107.43,0.00,KR
152.67.203.34,4,4,0.00,107.80,0.00,KR
152.70.240.162,4,4,0.00,108.34,0.00,KR
8.219.189.155,4,4,0.00,115.49,0.00,SG
8.219.245.214,4,4,0.00,116.15,0.00,SG
144.24.95.220,4,4,0.00,118.82,0.00,KR
8.219.254.1,4,4,0.00,120.88,0.00,SG
8.219.228.81,4,4,0.00,122.59,0.00,SG
8.219.255.49,4,4,0.00,126.40,0.00,SG
131.186.27.112,4,4,0.00,132.98,0.00,KR
144.24.140.37,4,4,0.00,137.96,0.00,IN
152.67.190.105,4,4,0.00,139.80,0.00,IN
129.154.202.229,4,4,0.00,141.44,0.00,KR
193.123.254.142,4,4,0.00,159.10,0.00,KR
141.148.203.6,4,4,0.00,159.97,0.00,IN
155.248.248.205,4,4,0.00,163.04,0.00,IN
132.226.16.97,4,4,0.00,165.65,0.00,KR
129.159.202.83,4,4,0.00,181.79,0.00,DE
192.9.180.162,4,4,0.00,181.97,0.00,AU
152.70.104.175,4,4,0.00,186.87,0.00,JP
141.144.195.224,4,4,0.00,187.47,0.00,NL
150.230.204.132,4,4,0.00,188.53,0.00,JP
141.147.176.137,4,4,0.00,189.06,0.00,JP
141.147.160.166,4,4,0.00,191.44,0.00,JP
155.248.182.161,4,4,0.00,192.28,0.00,JP
193.122.58.158,4,4,0.00,192.72,0.00,DE
150.230.194.74,4,4,0.00,196.13,0.00,JP
140.238.58.181,4,4,0.00,200.09,0.00,JP
150.230.63.93,4,4,0.00,201.79,0.00,JP
141.147.147.28,4,4,0.00,201.95,0.00,JP
141.144.197.136,4,4,0.00,205.18,0.00,NL
129.153.203.62,4,4,0.00,218.23,0.00,US
143.47.183.52,4,4,0.00,219.19,0.00,NL
141.145.205.115,4,4,0.00,220.63,0.00,FR
130.162.165.64,4,4,0.00,221.31,0.00,GB
47.254.86.133,4,4,0.00,225.59,0.00,US
8.222.227.160,4,4,0.00,227.94,0.00,SG
141.144.196.32,4,4,0.00,228.20,0.00,NL
8.222.255.80,4,4,0.00,228.84,0.00,SG
8.222.219.140,4,4,0.00,231.98,0.00,SG
8.222.223.112,4,4,0.00,232.11,0.00,SG
129.151.198.3,4,4,0.00,234.83,0.00,SE
129.159.241.172,4,4,0.00,234.99,0.00,DE
8.222.168.190,4,4,0.00,235.46,0.00,SG
129.150.53.218,4,4,0.00,236.67,0.00,SG
168.138.165.174,4,4,0.00,236.73,0.00,SG
143.47.186.254,4,4,0.00,240.25,0.00,NL
141.147.85.167,4,4,0.00,240.75,0.00,GB
152.70.51.3,4,4,0.00,241.29,0.00,NL
130.61.124.127,4,4,0.00,246.68,0.00,DE
144.24.185.228,4,4,0.00,254.80,0.00,DE
47.74.155.26,4,4,0.00,256.23,0.00,SG
150.230.115.48,4,4,0.00,262.10,0.00,GB
158.180.231.216,4,4,0.00,263.60,0.00,IT
141.147.47.32,4,4,0.00,266.31,0.00,DE
150.230.146.170,4,4,0.00,271.84,0.00,DE
152.67.142.42,4,4,0.00,277.99,0.00,GB
141.147.71.187,4,4,0.00,279.88,0.00,GB
150.136.87.192,4,4,0.00,283.26,0.00,US
129.158.198.241,4,4,0.00,285.87,0.00,US
150.230.118.203,4,4,0.00,298.70,0.00,GB
129.159.143.171,4,4,0.00,310.32,0.00,IL
143.47.191.188,4,4,0.00,322.85,0.00,NL
129.159.129.107,4,4,0.00,346.64,0.00,IL
132.226.163.224,4,4,0.00,402.11,0.00,BR
144.22.252.124,4,4,0.00,408.30,0.00,BR
8.219.243.132,4,3,0.25,124.33,0.00,SG
8.219.184.202,4,3,0.25,125.86,0.00,SG
8.219.236.218,4,3,0.25,127.08,0.00,SG
47.251.95.178,4,3,0.25,227.03,0.00,US
144.21.42.2,4,3,0.25,228.04,0.00,NL
152.70.59.138,4,3,0.25,230.60,0.00,NL
144.24.174.149,4,3,0.25,234.19,0.00,DE
150.230.121.114,4,3,0.25,252.40,0.00,GB
8.219.63.79,4,4,0.00,96.94,0.00,SG
141.147.71.121,4,3,0.25,276.65,0.00,GB
143.47.247.120,4,3,0.25,279.69,0.00,GB
