IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,206.46,0.36,SG
8.212.12.98,4,4,0.00,59.54,0.06,HK
8.219.97.248,4,4,0.00,205.55,0.02,SG
129.154.202.229,4,4,0.00,140.32,0.00,KR
129.154.194.191,4,4,0.00,112.40,0.00,KR
146.56.96.206,4,4,0.00,129.96,0.00,KR
131.186.27.112,4,4,0.00,133.42,0.00,KR
132.226.168.102,4,4,0.00,138.57,0.00,KR
193.123.254.142,4,4,0.00,98.09,0.00,KR
8.219.228.81,4,4,0.00,143.03,0.00,SG
132.145.94.80,4,4,0.00,158.66,0.00,KR
8.222.255.80,4,4,0.00,171.82,0.00,SG
8.219.154.59,4,4,0.00,178.23,0.00,SG
155.248.166.113,4,4,0.00,182.12,0.00,JP
155.248.161.33,4,4,0.00,184.54,0.00,JP
141.144.197.136,4,4,0.00,185.66,0.00,NL
141.147.160.166,4,4,0.00,192.18,0.00,JP
150.230.204.132,4,4,0.00,193.18,0.00,JP
47.254.86.133,4,4,0.00,194.28,0.00,US
150.230.63.93,4,4,0.00,196.92,0.00,JP
140.238.58.181,4,4,0.00,198.66,0.00,JP
8.222.227.160,4,4,0.00,199.68,0.00,SG
8.222.219.140,4,4,0.00,202.91,0.00,SG
8.219.245.214,4,4,0.00,205.00,0.00,SG
8.222.143.79,4,4,0.00,205.30,0.00,SG
47.242.218.87,4,4,0.00,61.42,0.00,HK
8.219.254.1,4,4,0.00,205.93,0.00,SG
8.217.168.149,4,4,0.00,59.55,0.00,HK
8.219.243.132,4,4,0.00,207.66,0.00,SG
141.144.194.75,4,4,0.00,214.47,0.00,NL
144.24.174.149,4,4,0.00,220.16,0.00,DE
141.144.203.203,4,4,0.00,225.12,0.00,NL
8.219.189.155,4,4,0.00,233.57,0.00,SG
129.151.198.3,4,4,0.00,234.24,0.00,SE
8.219.236.218,4,4,0.00,237.03,0.00,SG
8.222.168.190,4,4,0.00,238.05,0.00,SG
150.230.118.203,4,4,0.00,242.28,0.00,GB
144.21.42.2,4,4,0.00,245.74,0.00,NL
143.47.251.151,4,4,0.00,252.86,0.00,GB
141.147.71.187,4,4,0.00,255.45,0.00,GB
150.230.115.48,4,4,0.00,256.95,0.00,GB
141.147.85.167,4,4,0.00,263.48,0.00,GB
144.21.62.56,4,4,0.00,263.76,0.00,GB
141.145.205.115,4,4,0.00,265.71,0.00,FR
152.70.31.104,4,4,0.00,269.10,0.00,DE
152.70.54.5,4,4,0.00,270.69,0.00,NL
132.226.208.29,4,4,0.00,276.52,0.00,GB
132.145.245.100,4,4,0.00,276.99,0.00,DE
129.158.198.241,4,4,0.00,281.58,0.00,US
150.230.126.208,4,4,0.00,282.54,0.00,GB
152.70.59.138,4,4,0.00,283.10,0.00,NL
129.159.202.83,4,4,0.00,287.46,0.00,DE
141.147.100.52,4,4,0.00,296.94,0.00,GB
132.226.163.224,4,4,0.00,437.82,0.00,BR
140.238.9.27,4,3,0.25,136.30,0.00,KR
152.70.253.44,4,3,0.25,143.24,0.00,KR
141.144.195.224,4,3,0.25,195.58,0.00,NL
141.144.199.177,4,3,0.25,200.87,0.00,NL
141.144.196.32,4,3,0.25,236.13,0.00,NL
129.153.203.62,4,3,0.25,238.87,0.00,US
143.47.183.52,4,3,0.25,249.09,0.00,NL
150.136.87.192,4,3,0.25,287.07,0.00,US
168.138.165.174,4,2,0.50,232.08,0.00,SG
129.150.53.218,4,2,0.50,237.88,0.00,SG
47.74.157.194,4,1,0.75,243.99,0.00,SG
47.74.155.26,4,1,0.75,250.49,0.00,SG
141.148.203.6,4,1,0.75,356.88,0.00,IN
155.248.248.205,4,1,0.75,360.63,0.00,IN
