IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.22,0.10,HK
8.219.97.248,4,4,0.00,95.24,0.02,SG
47.242.218.87,4,4,0.00,60.83,0.00,HK
8.219.96.63,4,4,0.00,93.50,0.00,SG
8.219.63.79,4,4,0.00,97.57,0.00,SG
152.67.203.34,4,4,0.00,102.66,0.00,KR
152.70.253.44,4,4,0.00,106.14,0.00,KR
129.154.202.229,4,4,0.00,106.82,0.00,KR
158.180.75.201,4,4,0.00,108.61,0.00,KR
146.56.96.206,4,4,0.00,109.37,0.00,KR
129.154.194.191,4,4,0.00,110.64,0.00,KR
8.219.189.155,4,4,0.00,116.81,0.00,SG
8.219.228.81,4,4,0.00,117.38,0.00,SG
8.219.184.202,4,4,0.00,117.77,0.00,SG
144.24.95.220,4,4,0.00,118.24,0.00,KR
8.219.254.1,4,4,0.00,120.92,0.00,SG
8.219.245.214,4,4,0.00,123.91,0.00,SG
8.219.243.132,4,4,0.00,126.76,0.00,SG
8.219.236.218,4,4,0.00,127.21,0.00,SG
8.219.255.49,4,4,0.00,127.85,0.00,SG
152.70.93.246,4,4,0.00,129.85,0.00,KR
131.186.27.112,4,4,0.00,134.02,0.00,KR
132.145.94.80,4,4,0.00,135.65,0.00,KR
152.67.190.105,4,4,0.00,136.61,0.00,IN
144.24.140.37,4,4,0.00,137.54,0.00,IN
132.226.16.97,4,4,0.00,138.40,0.00,KR
152.70.240.162,4,4,0.00,139.11,0.00,KR
193.123.254.142,4,4,0.00,155.40,0.00,KR
141.148.203.6,4,4,0.00,162.25,0.00,IN
155.248.248.205,4,4,0.00,163.48,0.00,IN
192.9.180.162,4,4,0.00,181.27,0.00,AU
140.238.58.181,4,4,0.00,186.96,0.00,JP
150.230.194.74,4,4,0.00,188.16,0.00,JP
141.144.196.32,4,4,0.00,190.26,0.00,NL
155.248.182.161,4,4,0.00,190.44,0.00,JP
141.147.176.137,4,4,0.00,190.71,0.00,JP
152.70.104.175,4,4,0.00,191.54,0.00,JP
141.147.147.28,4,4,0.00,194.86,0.00,JP
150.230.204.132,4,4,0.00,195.28,0.00,JP
141.147.160.166,4,4,0.00,197.50,0.00,JP
141.144.195.224,4,4,0.00,199.11,0.00,NL
150.230.63.93,4,4,0.00,203.55,0.00,JP
141.144.197.136,4,4,0.00,210.29,0.00,NL
47.251.95.178,4,4,0.00,211.87,0.00,US
144.24.174.149,4,4,0.00,215.91,0.00,DE
129.153.203.62,4,4,0.00,216.00,0.00,US
47.254.86.133,4,4,0.00,216.11,0.00,US
152.67.142.42,4,4,0.00,216.30,0.00,GB
152.70.51.3,4,4,0.00,220.65,0.00,NL
141.145.205.115,4,4,0.00,221.64,0.00,FR
143.47.247.120,4,4,0.00,223.84,0.00,GB
8.222.255.80,4,4,0.00,226.45,0.00,SG
8.222.227.160,4,4,0.00,226.90,0.00,SG
129.159.202.83,4,4,0.00,228.22,0.00,DE
8.222.219.140,4,4,0.00,230.00,0.00,SG
143.47.183.52,4,4,0.00,230.73,0.00,NL
129.151.198.3,4,4,0.00,230.89,0.00,SE
130.61.124.127,4,4,0.00,230.96,0.00,DE
8.222.223.112,4,4,0.00,231.30,0.00,SG
8.222.168.190,4,4,0.00,236.73,0.00,SG
168.138.165.174,4,4,0.00,237.96,0.00,SG
129.159.241.172,4,4,0.00,238.40,0.00,DE
47.74.157.194,4,4,0.00,241.71,0.00,SG
130.162.165.64,4,4,0.00,242.31,0.00,GB
129.150.53.218,4,4,0.00,242.70,0.00,SG
141.147.85.167,4,4,0.00,243.76,0.00,GB
130.162.209.188,4,4,0.00,243.86,0.00,DE
144.21.42.2,4,4,0.00,244.36,0.00,NL
130.162.34.176,4,4,0.00,247.97,0.00,DE
150.230.146.170,4,4,0.00,248.54,0.00,DE
158.180.231.216,4,4,0.00,249.36,0.00,IT
47.74.155.26,4,4,0.00,252.78,0.00,SG
143.47.186.254,4,4,0.00,253.28,0.00,NL
152.67.140.249,4,4,0.00,253.95,0.00,GB
150.230.121.114,4,4,0.00,257.68,0.00,GB
141.147.71.121,4,4,0.00,260.25,0.00,GB
150.230.115.48,4,4,0.00,261.19,0.00,GB
129.158.198.241,4,4,0.00,264.84,0.00,US
141.147.47.32,4,4,0.00,268.13,0.00,DE
193.122.58.158,4,4,0.00,269.53,0.00,DE
150.136.87.192,4,4,0.00,270.88,0.00,US
141.147.71.187,4,4,0.00,273.95,0.00,GB
150.230.118.203,4,4,0.00,275.10,0.00,GB
152.70.59.138,4,4,0.00,290.00,0.00,NL
143.47.191.188,4,4,0.00,309.97,0.00,NL
129.159.129.107,4,4,0.00,311.73,0.00,IL
129.159.143.171,4,4,0.00,335.05,0.00,IL
132.226.163.224,4,4,0.00,385.28,0.00,BR
144.22.252.124,4,4,0.00,391.07,0.00,BR
