IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.218.70.238,4,4,0.00,57.44,0.00,HK
47.57.245.232,4,4,0.00,57.76,0.00,HK
8.212.14.90,4,4,0.00,57.88,0.00,HK
8.217.168.149,4,4,0.00,58.59,0.00,HK
8.212.65.162,4,4,0.00,61.39,0.00,HK
47.242.218.87,4,4,0.00,62.76,0.00,HK
8.212.12.98,4,4,0.00,63.60,0.00,HK
8.219.245.214,4,4,0.00,91.79,0.00,SG
8.219.255.49,4,4,0.00,92.40,0.00,SG
8.219.153.31,4,4,0.00,92.76,0.00,SG
8.219.243.132,4,4,0.00,93.69,0.00,SG
8.219.254.1,4,4,0.00,94.05,0.00,SG
8.219.236.218,4,4,0.00,94.48,0.00,SG
8.219.228.81,4,4,0.00,94.81,0.00,SG
8.219.97.248,4,4,0.00,98.57,0.00,SG
144.24.88.177,4,4,0.00,99.16,0.00,KR
146.56.110.3,4,4,0.00,99.45,0.00,KR
158.180.75.201,4,4,0.00,100.03,0.00,KR
146.56.96.206,4,4,0.00,101.73,0.00,KR
8.220.134.136,4,4,0.00,106.18,0.00,PH
8.219.63.79,4,4,0.00,108.75,0.00,SG
141.148.203.6,4,4,0.00,144.82,0.00,IN
155.248.248.205,4,4,0.00,145.07,0.00,IN
152.67.190.105,4,4,0.00,153.88,0.00,IN
144.24.140.37,4,4,0.00,154.88,0.00,IN
155.248.184.204,4,4,0.00,161.45,0.00,JP
150.230.218.53,4,4,0.00,172.14,0.00,JP
150.230.204.132,4,4,0.00,176.48,0.00,JP
193.123.166.233,4,4,0.00,176.82,0.00,JP
155.248.169.118,4,4,0.00,177.09,0.00,JP
141.147.179.103,4,4,0.00,177.13,0.00,JP
132.226.16.97,4,4,0.00,178.49,0.00,KR
155.248.170.249,4,4,0.00,179.28,0.00,JP
193.123.35.178,4,4,0.00,184.77,0.00,NL
192.9.180.162,4,4,0.00,186.74,0.00,AU
150.230.106.66,4,4,0.00,187.01,0.00,JP
140.238.58.181,4,4,0.00,187.36,0.00,JP
141.148.235.197,4,4,0.00,188.98,0.00,NL
155.248.182.161,4,4,0.00,190.89,0.00,JP
193.122.110.150,4,4,0.00,192.71,0.00,KR
150.230.198.167,4,4,0.00,193.38,0.00,JP
141.144.196.32,4,4,0.00,193.67,0.00,NL
143.47.181.217,4,4,0.00,194.60,0.00,NL
152.70.240.162,4,4,0.00,194.63,0.00,KR
155.248.178.95,4,4,0.00,195.20,0.00,JP
141.144.197.136,4,4,0.00,196.75,0.00,NL
132.226.224.232,4,4,0.00,198.97,0.00,KR
129.154.202.229,4,4,0.00,199.24,0.00,KR
193.123.254.142,4,4,0.00,199.34,0.00,KR
141.148.226.145,4,4,0.00,200.81,0.00,NL
132.226.22.204,4,4,0.00,201.46,0.00,KR
152.70.234.185,4,4,0.00,202.91,0.00,KR
141.144.198.93,4,4,0.00,203.21,0.00,NL
143.47.191.188,4,4,0.00,204.48,0.00,NL
47.251.95.178,4,4,0.00,206.55,0.00,US
141.147.147.28,4,4,0.00,208.79,0.00,JP
141.147.47.32,4,4,0.00,210.70,0.00,DE
150.230.63.93,4,4,0.00,213.59,0.00,JP
192.9.250.241,4,4,0.00,214.73,0.00,US
47.254.86.133,4,4,0.00,215.43,0.00,US
141.147.71.187,4,4,0.00,215.77,0.00,GB
141.145.205.115,4,4,0.00,219.14,0.00,FR
144.21.48.154,4,4,0.00,221.12,0.00,GB
143.47.183.52,4,4,0.00,222.18,0.00,NL
150.230.22.224,4,4,0.00,222.56,0.00,NL
141.147.71.121,4,4,0.00,222.84,0.00,GB
8.222.219.140,4,4,0.00,228.15,0.00,SG
8.222.169.19,4,4,0.00,228.74,0.00,SG
