IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,140.99,0.39,SG
8.212.12.98,4,4,0.00,59.92,0.08,HK
8.219.97.248,4,4,0.00,177.39,0.03,SG
132.145.94.80,4,4,0.00,139.87,0.00,KR
129.154.202.229,4,4,0.00,106.55,0.00,KR
146.56.96.206,4,4,0.00,107.59,0.00,KR
132.226.168.102,4,4,0.00,116.18,0.00,KR
129.154.194.191,4,4,0.00,131.61,0.00,KR
152.70.253.44,4,4,0.00,105.89,0.00,KR
47.242.218.87,4,4,0.00,61.67,0.00,HK
193.123.254.142,4,4,0.00,155.78,0.00,KR
140.238.9.27,4,4,0.00,159.10,0.00,KR
131.186.27.112,4,4,0.00,162.37,0.00,KR
8.222.143.79,4,4,0.00,174.74,0.00,SG
8.222.255.80,4,4,0.00,174.90,0.00,SG
8.219.236.218,4,4,0.00,177.13,0.00,SG
8.217.168.149,4,4,0.00,58.92,0.00,HK
8.222.219.140,4,4,0.00,178.43,0.00,SG
8.219.245.214,4,4,0.00,178.67,0.00,SG
140.238.58.181,4,4,0.00,181.67,0.00,JP
8.219.189.155,4,4,0.00,183.25,0.00,SG
150.230.204.132,4,4,0.00,184.98,0.00,JP
155.248.161.33,4,4,0.00,186.55,0.00,JP
155.248.166.113,4,4,0.00,188.09,0.00,JP
150.230.63.93,4,4,0.00,191.04,0.00,JP
47.254.86.133,4,4,0.00,192.67,0.00,US
141.144.203.203,4,4,0.00,196.05,0.00,NL
141.147.160.166,4,4,0.00,196.85,0.00,JP
8.222.227.160,4,4,0.00,202.81,0.00,SG
8.222.168.190,4,4,0.00,205.46,0.00,SG
8.219.243.132,4,4,0.00,205.82,0.00,SG
8.219.228.81,4,4,0.00,206.76,0.00,SG
141.144.196.32,4,4,0.00,210.23,0.00,NL
141.144.195.224,4,4,0.00,213.56,0.00,NL
150.230.146.170,4,4,0.00,217.78,0.00,DE
141.144.194.75,4,4,0.00,219.60,0.00,NL
150.230.126.208,4,4,0.00,220.14,0.00,GB
152.70.54.5,4,4,0.00,220.31,0.00,NL
141.144.199.177,4,4,0.00,221.22,0.00,NL
143.47.190.224,4,4,0.00,223.00,0.00,NL
141.144.197.136,4,4,0.00,224.43,0.00,NL
168.138.165.174,4,4,0.00,228.78,0.00,SG
47.74.157.194,4,4,0.00,231.37,0.00,SG
8.219.254.1,4,4,0.00,232.21,0.00,SG
129.150.53.218,4,4,0.00,232.41,0.00,SG
47.74.155.26,4,4,0.00,235.47,0.00,SG
143.47.183.52,4,4,0.00,237.24,0.00,NL
8.219.154.59,4,4,0.00,239.83,0.00,SG
152.70.59.138,4,4,0.00,241.54,0.00,NL
141.145.205.115,4,4,0.00,242.18,0.00,FR
150.230.118.203,4,4,0.00,243.21,0.00,GB
144.21.62.56,4,4,0.00,243.28,0.00,GB
144.21.42.2,4,4,0.00,245.36,0.00,NL
129.151.198.3,4,4,0.00,255.07,0.00,SE
129.159.202.83,4,4,0.00,258.57,0.00,DE
141.147.71.187,4,4,0.00,259.30,0.00,GB
150.230.115.48,4,4,0.00,263.45,0.00,GB
132.145.245.100,4,4,0.00,264.62,0.00,DE
129.158.198.241,4,4,0.00,283.21,0.00,US
141.147.85.167,4,4,0.00,284.53,0.00,GB
143.47.251.151,4,4,0.00,284.96,0.00,GB
150.136.87.192,4,4,0.00,285.93,0.00,US
132.226.208.29,4,4,0.00,296.00,0.00,GB
144.24.174.149,4,4,0.00,297.61,0.00,DE
155.248.248.205,4,4,0.00,371.26,0.00,IN
129.153.203.62,4,3,0.25,235.23,0.00,US
141.148.203.6,4,3,0.25,379.44,0.00,IN
152.67.190.105,4,3,0.25,390.19,0.00,IN
132.226.163.224,4,3,0.25,409.24,0.00,BR
