IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.217.168.149,4,4,0.00,59.59,0.00,
8.212.12.98,4,4,0.00,61.29,0.00,
47.57.245.232,4,4,0.00,61.34,0.00,
8.212.14.90,4,4,0.00,62.86,0.00,
47.242.218.87,4,4,0.00,63.28,0.00,
8.219.254.1,4,4,0.00,90.88,0.00,
8.219.255.49,4,4,0.00,92.85,0.00,
8.219.228.81,4,4,0.00,93.28,0.00,
8.219.245.214,4,4,0.00,93.42,0.00,
8.219.236.218,4,4,0.00,93.76,0.00,
8.219.63.79,4,4,0.00,94.44,0.00,
129.154.202.229,4,4,0.00,95.91,0.00,
8.219.97.248,4,4,0.00,96.87,0.00,
146.56.110.3,4,4,0.00,98.74,0.00,
146.56.96.206,4,4,0.00,99.93,0.00,
8.220.134.136,4,4,0.00,102.69,0.00,
131.186.27.112,4,4,0.00,124.01,0.00,
132.226.16.97,4,4,0.00,124.87,0.00,
152.70.253.44,4,4,0.00,125.40,0.00,
152.70.240.162,4,4,0.00,127.08,0.00,
152.70.234.185,4,4,0.00,127.98,0.00,
130.162.140.138,4,4,0.00,128.03,0.00,
141.148.203.6,4,4,0.00,152.84,0.00,
152.67.190.105,4,4,0.00,154.01,0.00,
132.226.22.204,4,4,0.00,155.14,0.00,
144.24.140.37,4,4,0.00,161.56,0.00,
192.9.180.162,4,4,0.00,182.87,0.00,
141.144.196.32,4,4,0.00,185.60,0.00,
152.70.51.3,4,4,0.00,188.32,0.00,
193.123.254.142,4,4,0.00,189.78,0.00,
141.144.198.93,4,4,0.00,192.48,0.00,
150.230.146.170,4,4,0.00,192.53,0.00,
193.123.35.178,4,4,0.00,194.32,0.00,
141.144.197.136,4,4,0.00,195.86,0.00,
144.24.174.149,4,4,0.00,199.56,0.00,
150.230.218.53,4,4,0.00,201.26,0.00,
150.230.204.132,4,4,0.00,202.18,0.00,
155.248.178.95,4,4,0.00,203.76,0.00,
47.251.95.178,4,4,0.00,203.79,0.00,
152.70.59.138,4,4,0.00,205.00,0.00,
143.47.189.30,4,4,0.00,205.02,0.00,
150.230.198.167,4,4,0.00,205.12,0.00,
155.248.170.249,4,4,0.00,205.86,0.00,
150.230.123.106,4,4,0.00,206.24,0.00,
141.144.198.121,4,4,0.00,206.38,0.00,
141.147.160.166,4,4,0.00,206.51,0.00,
155.248.169.118,4,4,0.00,208.61,0.00,
129.153.203.62,4,4,0.00,209.79,0.00,
150.230.63.93,4,4,0.00,210.45,0.00,
141.147.147.28,4,4,0.00,212.14,0.00,
141.145.205.115,4,4,0.00,213.06,0.00,
140.238.31.168,4,4,0.00,214.89,0.00,
143.47.185.27,4,4,0.00,218.91,0.00,
144.21.40.27,4,4,0.00,220.05,0.00,
129.150.53.218,4,4,0.00,224.72,0.00,
138.2.81.71,4,4,0.00,225.66,0.00,
8.222.169.19,4,4,0.00,226.81,0.00,
8.222.165.104,4,4,0.00,227.57,0.00,
193.122.58.158,4,4,0.00,228.43,0.00,
130.162.209.188,4,4,0.00,229.14,0.00,
130.162.165.64,4,4,0.00,229.79,0.00,
8.222.223.112,4,4,0.00,229.82,0.00,
8.222.219.140,4,4,0.00,229.96,0.00,
141.147.71.187,4,4,0.00,231.33,0.00,
8.222.255.80,4,4,0.00,231.68,0.00,
8.222.213.251,4,4,0.00,232.18,0.00,
143.47.247.120,4,4,0.00,233.68,0.00,
152.67.151.176,4,4,0.00,234.56,0.00,
47.74.155.26,4,4,0.00,234.84,0.00,
143.47.183.52,4,4,0.00,235.76,0.00,
141.147.71.121,4,4,0.00,236.59,0.00,
129.151.198.3,4,4,0.00,237.81,0.00,
141.147.85.167,4,4,0.00,240.87,0.00,
141.148.235.197,4,4,0.00,241.64,0.00,
150.230.118.203,4,4,0.00,248.40,0.00,
141.148.230.120,4,4,0.00,251.34,0.00,
150.230.121.114,4,4,0.00,254.88,0.00,
132.145.245.100,4,4,0.00,255.24,0.00,
152.67.142.42,4,4,0.00,255.77,0.00,
130.162.163.93,4,4,0.00,256.32,0.00,
141.148.245.210,4,4,0.00,256.65,0.00,
150.230.22.224,4,4,0.00,257.92,0.00,
47.253.171.149,4,4,0.00,262.19,0.00,
152.67.140.249,4,4,0.00,262.31,0.00,
150.136.87.192,4,4,0.00,265.18,0.00,
141.147.47.32,4,4,0.00,266.84,0.00,
143.47.235.216,4,4,0.00,274.98,0.00,
129.158.198.241,4,4,0.00,283.15,0.00,
130.61.124.127,4,4,0.00,297.90,0.00,
144.22.252.124,4,4,0.00,372.63,0.00,
132.226.163.224,4,4,0.00,375.08,0.00,
8.212.65.162,4,3,0.25,60.72,0.00,
8.219.243.132,4,3,0.25,93.78,0.00,
158.180.75.201,4,3,0.25,100.38,0.00,
132.226.234.102,4,3,0.25,136.17,0.00,
132.145.94.80,4,3,0.25,136.85,0.00,
155.248.248.205,4,3,0.25,150.07,0.00,
144.21.42.2,4,3,0.25,186.39,0.00,
155.248.182.161,4,3,0.25,204.71,0.00,
8.222.139.227,4,3,0.25,226.32,0.00,
130.162.174.117,4,3,0.25,243.15,0.00,
141.148.230.89,4,3,0.25,273.25,0.00,
158.180.231.216,4,3,0.25,289.47,0.00,
47.254.86.133,4,2,0.50,205.89,0.00,
