IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.26,0.07,HK
8.219.243.132,4,4,0.00,136.69,0.00,SG
8.219.96.63,4,4,0.00,110.23,0.00,SG
8.219.97.248,4,4,0.00,121.95,0.00,SG
8.219.189.155,4,4,0.00,122.37,0.00,SG
8.219.236.218,4,4,0.00,126.34,0.00,SG
8.219.255.49,4,4,0.00,131.03,0.00,SG
8.219.254.1,4,4,0.00,134.32,0.00,SG
8.219.63.79,4,4,0.00,135.27,0.00,SG
47.242.218.87,4,4,0.00,61.22,0.00,HK
8.219.245.214,4,4,0.00,152.48,0.00,SG
144.24.95.220,4,4,0.00,180.82,0.00,KR
146.56.96.206,4,4,0.00,185.77,0.00,KR
131.186.27.112,4,4,0.00,203.66,0.00,KR
152.70.93.246,4,4,0.00,204.44,0.00,KR
129.154.202.229,4,4,0.00,207.77,0.00,KR
132.145.94.80,4,4,0.00,209.69,0.00,KR
47.251.95.178,4,4,0.00,212.32,0.00,US
193.123.254.142,4,4,0.00,213.98,0.00,KR
141.144.195.224,4,4,0.00,221.41,0.00,NL
143.47.191.188,4,4,0.00,224.44,0.00,NL
141.147.85.167,4,4,0.00,226.04,0.00,GB
141.144.199.177,4,4,0.00,228.68,0.00,NL
141.145.205.115,4,4,0.00,229.92,0.00,FR
141.144.203.203,4,4,0.00,230.44,0.00,NL
141.144.197.136,4,4,0.00,230.74,0.00,NL
47.74.157.194,4,4,0.00,231.03,0.00,SG
47.74.155.26,4,4,0.00,232.00,0.00,SG
141.144.196.32,4,4,0.00,232.81,0.00,NL
8.222.255.80,4,4,0.00,233.02,0.00,SG
150.230.118.203,4,4,0.00,233.56,0.00,GB
143.47.251.151,4,4,0.00,235.29,0.00,GB
150.230.121.114,4,4,0.00,237.00,0.00,GB
130.61.124.127,4,4,0.00,241.49,0.00,DE
144.21.62.56,4,4,0.00,242.89,0.00,GB
150.230.123.106,4,4,0.00,244.15,0.00,GB
8.222.168.190,4,4,0.00,246.09,0.00,SG
8.222.219.140,4,4,0.00,246.74,0.00,SG
8.222.227.160,4,4,0.00,247.72,0.00,SG
132.145.245.100,4,4,0.00,249.61,0.00,DE
152.70.59.138,4,4,0.00,252.54,0.00,NL
150.230.115.48,4,4,0.00,254.82,0.00,GB
141.148.232.204,4,4,0.00,255.56,0.00,NL
150.230.146.170,4,4,0.00,256.09,0.00,DE
141.147.71.187,4,4,0.00,259.69,0.00,GB
130.162.209.188,4,4,0.00,262.73,0.00,DE
140.238.173.181,4,4,0.00,265.46,0.00,CH
129.151.198.3,4,4,0.00,268.83,0.00,SE
143.47.247.120,4,4,0.00,274.88,0.00,GB
141.147.160.166,4,4,0.00,274.95,0.00,JP
150.230.204.132,4,4,0.00,276.97,0.00,JP
144.21.42.2,4,4,0.00,278.53,0.00,NL
144.24.174.149,4,4,0.00,281.60,0.00,DE
140.238.58.181,4,4,0.00,281.90,0.00,JP
130.162.165.64,4,4,0.00,282.10,0.00,GB
129.158.198.241,4,4,0.00,285.26,0.00,US
129.159.202.83,4,4,0.00,285.81,0.00,DE
150.230.63.93,4,4,0.00,286.00,0.00,JP
129.159.241.172,4,4,0.00,295.46,0.00,DE
143.47.183.52,4,4,0.00,296.33,0.00,NL
152.70.54.5,4,4,0.00,312.75,0.00,NL
129.159.143.171,4,4,0.00,351.19,0.00,IL
129.159.129.107,4,4,0.00,372.14,0.00,IL
8.219.228.81,4,3,0.25,146.47,0.00,SG
152.70.253.44,4,3,0.25,187.36,0.00,KR
140.238.9.27,4,3,0.25,202.99,0.00,KR
152.70.237.222,4,3,0.25,203.77,0.00,KR
129.154.194.191,4,3,0.25,210.80,0.00,KR
47.254.86.133,4,3,0.25,220.07,0.00,US
129.153.203.62,4,3,0.25,240.29,0.00,US
8.222.213.251,4,3,0.25,245.49,0.00,SG
158.180.231.216,4,3,0.25,278.19,0.00,IT
150.136.87.192,4,3,0.25,285.79,0.00,US
155.248.248.205,4,3,0.25,334.96,0.00,IN
141.148.203.6,4,3,0.25,338.21,0.00,IN
152.67.190.105,4,3,0.25,354.39,0.00,IN
132.226.163.224,4,3,0.25,404.28,0.00,BR
132.226.16.97,4,2,0.50,202.70,0.00,KR
