IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,230.44,0.15,SG
8.212.12.98,4,4,0.00,57.59,0.04,HK
8.222.235.125,4,4,0.00,231.52,0.01,SG
8.219.254.1,4,4,0.00,124.70,0.00,SG
8.219.228.81,4,4,0.00,117.80,0.00,SG
8.219.243.132,4,4,0.00,121.93,0.00,SG
8.219.189.155,4,4,0.00,124.35,0.00,SG
193.123.254.142,4,4,0.00,124.35,0.00,KR
144.24.95.220,4,4,0.00,112.39,0.00,KR
8.219.236.218,4,4,0.00,125.24,0.00,SG
152.70.36.145,4,4,0.00,127.11,0.00,KR
8.219.97.248,4,4,0.00,138.99,0.00,SG
141.147.160.166,4,4,0.00,180.33,0.00,JP
140.238.58.181,4,4,0.00,180.87,0.00,JP
140.238.50.112,4,4,0.00,183.51,0.00,JP
152.67.99.162,4,4,0.00,185.54,0.00,AU
155.248.166.113,4,4,0.00,186.28,0.00,JP
152.67.125.161,4,4,0.00,187.52,0.00,AU
132.226.14.102,4,4,0.00,187.69,0.00,JP
150.230.63.93,4,4,0.00,190.25,0.00,JP
141.144.194.75,4,4,0.00,208.71,0.00,NL
47.254.86.133,4,4,0.00,208.81,0.00,US
141.144.197.136,4,4,0.00,211.57,0.00,NL
143.47.190.224,4,4,0.00,214.44,0.00,NL
150.230.115.48,4,4,0.00,219.81,0.00,GB
8.222.227.160,4,4,0.00,223.11,0.00,SG
141.144.196.32,4,4,0.00,225.86,0.00,NL
129.150.53.218,4,4,0.00,225.87,0.00,SG
150.230.146.170,4,4,0.00,226.00,0.00,DE
8.222.195.185,4,4,0.00,226.68,0.00,SG
8.222.255.80,4,4,0.00,226.70,0.00,SG
47.74.155.26,4,4,0.00,227.32,0.00,SG
168.138.165.174,4,4,0.00,229.51,0.00,SG
146.56.96.206,4,4,0.00,111.15,0.00,KR
8.222.143.79,4,4,0.00,230.56,0.00,SG
8.222.219.140,4,4,0.00,230.94,0.00,SG
47.242.218.87,4,4,0.00,58.64,0.00,HK
8.222.168.190,4,4,0.00,231.98,0.00,SG
141.144.203.203,4,4,0.00,232.37,0.00,NL
141.145.205.115,4,4,0.00,234.50,0.00,FR
138.2.175.249,4,4,0.00,234.64,0.00,DE
193.123.35.178,4,4,0.00,237.09,0.00,NL
143.47.235.216,4,4,0.00,244.82,0.00,GB
143.47.179.237,4,4,0.00,247.12,0.00,NL
132.145.245.100,4,4,0.00,247.88,0.00,DE
129.151.198.3,4,4,0.00,254.08,0.00,SE
152.70.59.138,4,4,0.00,255.45,0.00,NL
130.162.212.77,4,4,0.00,257.68,0.00,DE
141.147.50.200,4,4,0.00,260.51,0.00,DE
141.147.71.121,4,4,0.00,263.52,0.00,GB
144.21.62.56,4,4,0.00,264.48,0.00,GB
152.70.53.255,4,4,0.00,266.65,0.00,NL
141.147.52.223,4,4,0.00,268.20,0.00,DE
150.136.87.192,4,4,0.00,273.11,0.00,US
143.47.183.52,4,4,0.00,274.00,0.00,NL
129.158.198.241,4,4,0.00,274.10,0.00,US
141.147.85.167,4,4,0.00,280.82,0.00,GB
143.47.251.151,4,4,0.00,282.88,0.00,GB
141.147.71.187,4,4,0.00,283.15,0.00,GB
152.67.190.105,4,4,0.00,386.65,0.00,IN
132.226.163.224,4,4,0.00,401.72,0.00,BR
129.154.202.229,4,3,0.25,112.43,0.00,KR
140.238.9.27,4,3,0.25,112.92,0.00,KR
131.186.27.112,4,3,0.25,178.32,0.00,KR
141.144.199.177,4,3,0.25,225.42,0.00,NL
152.70.54.5,4,3,0.25,280.01,0.00,NL
155.248.248.205,4,3,0.25,354.21,0.00,IN
152.70.253.44,4,2,0.50,209.87,0.00,KR
129.153.203.62,4,2,0.50,223.90,0.00,US
