IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,54.42,0.00,HK
8.212.14.90,4,4,0.00,58.07,0.00,HK
47.57.245.232,4,4,0.00,58.60,0.00,HK
8.218.70.238,4,4,0.00,58.81,0.00,HK
8.217.168.149,4,4,0.00,59.85,0.00,HK
8.212.12.98,4,4,0.00,60.38,0.00,HK
47.242.218.87,4,4,0.00,62.25,0.00,HK
8.219.245.214,4,4,0.00,92.99,0.00,SG
8.219.255.49,4,4,0.00,93.58,0.00,SG
8.219.153.31,4,4,0.00,93.81,0.00,SG
8.219.254.1,4,4,0.00,94.85,0.00,SG
8.219.97.248,4,4,0.00,94.91,0.00,SG
8.219.236.218,4,4,0.00,95.44,0.00,SG
8.219.228.81,4,4,0.00,96.91,0.00,SG
8.219.63.79,4,4,0.00,97.26,0.00,SG
144.24.88.177,4,4,0.00,98.87,0.00,KR
158.180.75.201,4,4,0.00,99.20,0.00,KR
146.56.110.3,4,4,0.00,99.87,0.00,KR
146.56.96.206,4,4,0.00,100.00,0.00,KR
8.220.134.136,4,4,0.00,105.88,0.00,PH
141.148.203.6,4,4,0.00,147.73,0.00,IN
155.248.248.205,4,4,0.00,148.75,0.00,IN
144.24.140.37,4,4,0.00,150.04,0.00,IN
152.67.190.105,4,4,0.00,150.39,0.00,IN
155.248.184.204,4,4,0.00,168.35,0.00,JP
155.248.169.118,4,4,0.00,169.12,0.00,JP
193.123.166.233,4,4,0.00,170.46,0.00,JP
150.230.198.167,4,4,0.00,170.84,0.00,JP
150.230.106.66,4,4,0.00,178.18,0.00,JP
155.248.182.161,4,4,0.00,178.49,0.00,JP
150.230.218.53,4,4,0.00,178.66,0.00,JP
192.9.180.162,4,4,0.00,180.75,0.00,AU
141.147.179.103,4,4,0.00,183.31,0.00,JP
143.47.185.27,4,4,0.00,183.38,0.00,NL
193.122.110.150,4,4,0.00,186.54,0.00,KR
