IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.30,0.09,HK
47.242.218.87,4,4,0.00,60.51,0.00,HK
8.219.97.248,4,4,0.00,93.89,0.00,SG
8.219.63.79,4,4,0.00,94.56,0.00,SG
152.70.240.162,4,4,0.00,99.83,0.00,KR
144.24.95.220,4,4,0.00,109.66,0.00,KR
158.180.75.201,4,4,0.00,110.19,0.00,KR
152.67.203.34,4,4,0.00,111.45,0.00,KR
146.56.96.206,4,4,0.00,113.11,0.00,KR
8.219.245.214,4,4,0.00,114.55,0.00,SG
8.219.236.218,4,4,0.00,118.97,0.00,SG
8.219.243.132,4,4,0.00,125.60,0.00,SG
8.219.254.1,4,4,0.00,127.80,0.00,SG
8.219.255.49,4,4,0.00,127.97,0.00,SG
8.219.228.81,4,4,0.00,128.13,0.00,SG
129.154.202.229,4,4,0.00,130.24,0.00,KR
8.219.184.202,4,4,0.00,133.05,0.00,SG
193.123.254.142,4,4,0.00,138.68,0.00,KR
132.145.94.80,4,4,0.00,153.11,0.00,KR
129.154.194.191,4,4,0.00,158.95,0.00,KR
152.70.93.246,4,4,0.00,159.49,0.00,KR
132.226.16.97,4,4,0.00,159.68,0.00,KR
152.70.253.44,4,4,0.00,164.81,0.00,KR
192.9.180.162,4,4,0.00,183.56,0.00,AU
152.70.104.175,4,4,0.00,186.82,0.00,JP
141.144.197.136,4,4,0.00,193.36,0.00,NL
150.230.204.132,4,4,0.00,193.44,0.00,JP
141.147.160.166,4,4,0.00,193.73,0.00,JP
140.238.58.181,4,4,0.00,194.46,0.00,JP
150.230.63.93,4,4,0.00,195.15,0.00,JP
141.147.176.137,4,4,0.00,196.07,0.00,JP
141.147.147.28,4,4,0.00,197.18,0.00,JP
155.248.182.161,4,4,0.00,199.20,0.00,JP
141.144.195.224,4,4,0.00,207.16,0.00,NL
47.251.95.178,4,4,0.00,212.32,0.00,US
141.144.196.32,4,4,0.00,214.05,0.00,NL
129.159.202.83,4,4,0.00,217.69,0.00,DE
129.153.203.62,4,4,0.00,220.65,0.00,US
141.145.205.115,4,4,0.00,220.92,0.00,FR
143.47.186.254,4,4,0.00,222.09,0.00,NL
129.150.53.218,4,4,0.00,228.86,0.00,SG
143.47.183.52,4,4,0.00,229.18,0.00,NL
8.222.219.140,4,4,0.00,230.77,0.00,SG
8.222.227.160,4,4,0.00,230.97,0.00,SG
47.74.155.26,4,4,0.00,231.67,0.00,SG
8.222.223.112,4,4,0.00,232.97,0.00,SG
168.138.165.174,4,4,0.00,233.09,0.00,SG
141.147.47.32,4,4,0.00,233.21,0.00,DE
8.222.168.190,4,4,0.00,235.29,0.00,SG
141.147.85.167,4,4,0.00,236.28,0.00,GB
193.122.58.158,4,4,0.00,239.18,0.00,DE
47.74.157.194,4,4,0.00,239.73,0.00,SG
143.47.247.120,4,4,0.00,241.45,0.00,GB
150.230.121.114,4,4,0.00,241.84,0.00,GB
150.230.146.170,4,4,0.00,242.39,0.00,DE
130.162.165.64,4,4,0.00,243.65,0.00,GB
144.21.42.2,4,4,0.00,248.53,0.00,NL
158.180.231.216,4,4,0.00,251.61,0.00,IT
129.151.198.3,4,4,0.00,257.67,0.00,SE
141.147.71.187,4,4,0.00,258.60,0.00,GB
152.67.142.42,4,4,0.00,261.02,0.00,GB
150.136.87.192,4,4,0.00,267.61,0.00,US
152.70.51.3,4,4,0.00,271.44,0.00,NL
144.24.174.149,4,4,0.00,271.68,0.00,DE
152.70.59.138,4,4,0.00,273.00,0.00,NL
129.159.241.172,4,4,0.00,275.56,0.00,DE
141.147.71.121,4,4,0.00,295.12,0.00,GB
129.159.129.107,4,4,0.00,328.18,0.00,IL
143.47.191.188,4,4,0.00,332.64,0.00,NL
129.159.143.171,4,4,0.00,349.80,0.00,IL
144.22.252.124,4,4,0.00,389.98,0.00,BR
132.226.163.224,4,4,0.00,390.46,0.00,BR
131.186.27.112,4,3,0.25,114.88,0.00,KR
8.219.189.155,4,3,0.25,118.77,0.00,SG
150.230.194.74,4,3,0.25,190.10,0.00,JP
47.254.86.133,4,3,0.25,211.78,0.00,US
8.222.255.80,4,3,0.25,230.08,0.00,SG
150.230.118.203,4,3,0.25,244.62,0.00,GB
130.61.124.127,4,3,0.25,247.14,0.00,DE
150.230.115.48,4,3,0.25,248.29,0.00,GB
129.158.198.241,4,3,0.25,303.64,0.00,US
144.24.140.37,4,3,0.25,360.68,0.00,IN
155.248.248.205,4,3,0.25,368.38,0.00,IN
152.67.190.105,4,3,0.25,383.37,0.00,IN
141.148.203.6,4,2,0.50,370.90,0.00,IN
