IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,3,0.25,230.94,0.36,SG
8.212.12.98,4,4,0.00,60.99,0.07,HK
8.219.97.248,4,4,0.00,201.69,0.02,SG
8.217.168.149,4,4,0.00,59.75,0.00,HK
193.123.254.142,4,4,0.00,136.55,0.00,KR
132.145.94.80,4,4,0.00,137.11,0.00,KR
140.238.9.27,4,4,0.00,144.63,0.00,KR
152.70.237.222,4,4,0.00,147.81,0.00,KR
8.222.227.160,4,4,0.00,169.67,0.00,SG
8.222.168.190,4,4,0.00,171.36,0.00,SG
152.70.253.44,4,4,0.00,171.96,0.00,KR
8.219.245.214,4,4,0.00,172.37,0.00,SG
129.154.194.191,4,4,0.00,179.84,0.00,KR
129.154.202.229,4,4,0.00,183.81,0.00,KR
141.144.197.136,4,4,0.00,192.68,0.00,NL
131.186.27.112,4,4,0.00,193.91,0.00,KR
141.144.199.177,4,4,0.00,196.92,0.00,NL
141.144.196.32,4,4,0.00,200.09,0.00,NL
146.56.96.206,4,4,0.00,200.15,0.00,KR
141.144.195.224,4,4,0.00,200.91,0.00,NL
132.226.16.97,4,4,0.00,128.41,0.00,KR
8.219.255.49,4,4,0.00,202.33,0.00,SG
141.144.203.203,4,4,0.00,202.84,0.00,NL
47.254.86.133,4,4,0.00,204.45,0.00,US
144.24.95.220,4,4,0.00,214.18,0.00,KR
130.61.124.127,4,4,0.00,221.73,0.00,DE
144.21.42.2,4,4,0.00,222.00,0.00,NL
141.148.240.82,4,4,0.00,222.79,0.00,NL
141.145.205.115,4,4,0.00,228.18,0.00,FR
8.219.189.155,4,4,0.00,228.88,0.00,SG
8.222.219.140,4,4,0.00,229.99,0.00,SG
8.219.236.218,4,4,0.00,230.19,0.00,SG
47.74.155.26,4,4,0.00,230.43,0.00,SG
141.148.232.204,4,4,0.00,230.53,0.00,NL
8.219.254.1,4,4,0.00,230.55,0.00,SG
8.222.255.80,4,4,0.00,231.32,0.00,SG
150.230.146.170,4,4,0.00,231.48,0.00,DE
8.219.243.132,4,4,0.00,231.52,0.00,SG
143.47.183.52,4,4,0.00,232.59,0.00,NL
8.219.63.79,4,4,0.00,233.11,0.00,SG
129.153.203.62,4,4,0.00,236.42,0.00,US
152.70.59.138,4,4,0.00,240.24,0.00,NL
129.151.198.3,4,4,0.00,245.80,0.00,SE
129.159.202.83,4,4,0.00,248.86,0.00,DE
150.136.87.192,4,4,0.00,249.12,0.00,US
129.158.198.241,4,4,0.00,249.42,0.00,US
150.230.115.48,4,4,0.00,252.92,0.00,GB
144.21.62.56,4,4,0.00,253.88,0.00,GB
132.145.245.100,4,4,0.00,258.37,0.00,DE
143.47.247.120,4,4,0.00,258.90,0.00,GB
141.147.71.187,4,4,0.00,260.31,0.00,GB
150.230.118.203,4,4,0.00,265.31,0.00,GB
152.70.54.5,4,4,0.00,270.92,0.00,NL
150.230.204.132,4,4,0.00,275.29,0.00,JP
140.238.173.181,4,4,0.00,275.33,0.00,CH
140.238.58.181,4,4,0.00,276.08,0.00,JP
143.47.251.151,4,4,0.00,282.90,0.00,GB
141.147.85.167,4,4,0.00,283.82,0.00,GB
130.162.165.64,4,4,0.00,286.50,0.00,GB
132.226.208.29,4,4,0.00,289.82,0.00,GB
141.147.160.166,4,4,0.00,290.29,0.00,JP
150.230.123.106,4,4,0.00,306.68,0.00,GB
144.24.174.149,4,4,0.00,380.31,0.00,DE
47.242.218.87,4,4,0.00,60.22,0.00,HK
158.180.231.216,4,3,0.25,278.46,0.00,IT
141.148.203.6,4,3,0.25,355.27,0.00,IN
8.219.228.81,4,2,0.50,232.26,0.00,SG
152.67.190.105,4,2,0.50,340.05,0.00,IN
155.248.248.205,4,2,0.50,384.90,0.00,IN
132.226.163.224,4,2,0.50,411.32,0.00,BR
