IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.48,0.00,HK
8.212.65.162,4,4,0.00,61.37,0.00,HK
47.57.233.126,4,4,0.00,61.78,0.00,HK
8.219.245.214,4,4,0.00,92.70,0.00,SG
8.219.228.81,4,4,0.00,94.58,0.00,SG
8.219.63.79,4,4,0.00,94.66,0.00,SG
146.56.96.206,4,4,0.00,99.64,0.00,KR
144.24.95.220,4,4,0.00,100.45,0.00,KR
146.56.110.3,4,4,0.00,104.28,0.00,KR
8.220.134.136,4,4,0.00,105.48,0.00,PH
129.154.202.229,4,4,0.00,125.52,0.00,KR
132.226.234.102,4,4,0.00,126.57,0.00,KR
132.145.94.80,4,4,0.00,129.29,0.00,KR
152.70.253.44,4,4,0.00,133.36,0.00,KR
193.123.254.142,4,4,0.00,135.50,0.00,KR
152.67.190.105,4,4,0.00,148.55,0.00,IN
146.56.172.166,4,4,0.00,154.71,0.00,KR
152.70.240.162,4,4,0.00,156.56,0.00,KR
152.67.99.162,4,4,0.00,179.78,0.00,AU
152.67.125.161,4,4,0.00,182.33,0.00,AU
155.248.178.95,4,4,0.00,184.45,0.00,JP
150.230.63.93,4,4,0.00,190.09,0.00,JP
143.47.189.30,4,4,0.00,190.78,0.00,NL
150.230.204.132,4,4,0.00,191.60,0.00,JP
155.248.169.118,4,4,0.00,197.35,0.00,JP
141.147.147.28,4,4,0.00,199.98,0.00,JP
141.147.160.166,4,4,0.00,201.07,0.00,JP
130.61.124.127,4,4,0.00,202.43,0.00,DE
193.123.35.178,4,4,0.00,206.31,0.00,NL
144.21.59.145,4,4,0.00,211.94,0.00,GB
129.153.203.62,4,4,0.00,214.11,0.00,US
141.147.71.121,4,4,0.00,225.08,0.00,GB
138.2.81.71,4,4,0.00,226.41,0.00,SG
129.150.53.218,4,4,0.00,228.63,0.00,SG
141.148.235.197,4,4,0.00,231.62,0.00,NL
141.145.205.115,4,4,0.00,235.04,0.00,FR
8.222.223.112,4,4,0.00,235.16,0.00,SG
130.162.165.64,4,4,0.00,235.53,0.00,GB
150.230.118.203,4,4,0.00,235.73,0.00,GB
152.69.209.132,4,4,0.00,236.58,0.00,SG
150.230.146.170,4,4,0.00,238.04,0.00,DE
152.70.51.3,4,4,0.00,238.75,0.00,NL
129.151.198.3,4,4,0.00,247.97,0.00,SE
143.47.183.52,4,4,0.00,250.92,0.00,NL
150.230.123.106,4,4,0.00,252.43,0.00,GB
152.70.59.138,4,4,0.00,254.73,0.00,NL
141.147.85.167,4,4,0.00,257.80,0.00,GB
47.253.171.149,4,4,0.00,265.06,0.00,US
132.145.245.100,4,4,0.00,276.62,0.00,DE
144.24.200.164,4,4,0.00,286.66,0.00,FR
144.21.42.2,4,4,0.00,300.35,0.00,NL
132.226.163.224,4,4,0.00,370.39,0.00,BR
8.212.14.90,4,3,0.25,60.74,0.00,HK
47.242.218.87,4,3,0.25,61.30,0.00,HK
8.219.254.1,4,3,0.25,91.89,0.00,SG
