IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,3,0.25,116.07,0.64,SG
47.253.171.149,4,3,0.25,295.63,0.35,US
8.212.12.98,4,4,0.00,60.09,0.10,HK
8.219.97.248,4,4,0.00,133.14,0.03,SG
8.212.65.162,4,4,0.00,59.73,0.00,HK
129.154.202.229,4,4,0.00,110.95,0.00,KR
8.219.189.155,4,4,0.00,116.06,0.00,SG
146.56.172.166,4,4,0.00,119.96,0.00,KR
8.219.245.214,4,4,0.00,122.24,0.00,SG
132.145.94.80,4,4,0.00,122.87,0.00,KR
8.219.255.49,4,4,0.00,123.75,0.00,SG
8.219.254.1,4,4,0.00,125.80,0.00,SG
8.219.236.218,4,4,0.00,129.80,0.00,SG
47.242.218.87,4,4,0.00,62.29,0.00,HK
8.219.228.81,4,4,0.00,134.00,0.00,SG
132.226.16.97,4,4,0.00,138.24,0.00,KR
152.67.190.105,4,4,0.00,151.95,0.00,IN
152.70.93.246,4,4,0.00,152.97,0.00,KR
144.24.140.37,4,4,0.00,157.08,0.00,IN
129.154.194.191,4,4,0.00,157.56,0.00,KR
8.219.243.132,4,4,0.00,163.47,0.00,SG
155.248.248.205,4,4,0.00,168.08,0.00,IN
8.219.184.202,4,4,0.00,169.81,0.00,SG
141.148.203.6,4,4,0.00,171.71,0.00,IN
192.9.180.162,4,4,0.00,180.03,0.00,AU
144.24.95.220,4,4,0.00,188.16,0.00,KR
141.144.196.32,4,4,0.00,189.69,0.00,NL
158.180.75.201,4,4,0.00,190.13,0.00,KR
146.56.96.206,4,4,0.00,194.21,0.00,KR
141.147.71.187,4,4,0.00,199.65,0.00,GB
141.144.195.224,4,4,0.00,200.60,0.00,NL
143.47.247.120,4,4,0.00,202.52,0.00,GB
152.67.140.249,4,4,0.00,211.30,0.00,GB
150.230.115.48,4,4,0.00,225.45,0.00,GB
129.150.53.218,4,4,0.00,230.34,0.00,SG
8.222.168.190,4,4,0.00,232.18,0.00,SG
8.222.213.251,4,4,0.00,233.69,0.00,SG
8.222.255.80,4,4,0.00,234.49,0.00,SG
141.147.71.121,4,4,0.00,234.50,0.00,GB
8.222.223.112,4,4,0.00,235.48,0.00,SG
8.222.139.227,4,4,0.00,236.52,0.00,SG
8.222.219.140,4,4,0.00,236.75,0.00,SG
144.21.42.2,4,4,0.00,238.60,0.00,NL
152.70.59.138,4,4,0.00,243.30,0.00,NL
130.162.209.188,4,4,0.00,244.42,0.00,DE
152.70.51.3,4,4,0.00,245.14,0.00,NL
141.147.85.167,4,4,0.00,248.75,0.00,GB
141.147.176.137,4,4,0.00,253.38,0.00,JP
140.238.58.181,4,4,0.00,258.56,0.00,JP
130.61.124.127,4,4,0.00,258.60,0.00,DE
132.145.245.100,4,4,0.00,262.49,0.00,DE
130.162.165.64,4,4,0.00,264.07,0.00,GB
150.230.118.203,4,4,0.00,264.55,0.00,GB
143.47.191.188,4,4,0.00,266.60,0.00,NL
150.230.204.132,4,4,0.00,266.95,0.00,JP
155.248.182.161,4,4,0.00,267.04,0.00,JP
141.147.160.166,4,4,0.00,267.32,0.00,JP
150.230.63.93,4,4,0.00,274.15,0.00,JP
141.147.185.208,4,4,0.00,275.02,0.00,JP
150.230.121.114,4,4,0.00,275.24,0.00,GB
158.101.80.84,4,4,0.00,275.68,0.00,JP
143.47.183.52,4,4,0.00,277.03,0.00,NL
150.230.194.74,4,4,0.00,278.27,0.00,JP
152.70.104.175,4,4,0.00,280.38,0.00,JP
144.24.174.149,4,4,0.00,281.38,0.00,DE
129.158.198.241,4,4,0.00,281.72,0.00,US
141.147.147.28,4,4,0.00,284.16,0.00,JP
129.159.129.107,4,4,0.00,290.13,0.00,IL
152.67.142.42,4,4,0.00,291.35,0.00,GB
129.159.143.171,4,4,0.00,308.22,0.00,IL
8.219.63.79,4,3,0.25,104.35,0.00,SG
8.212.14.90,4,4,0.00,60.82,0.00,HK
131.186.27.112,4,3,0.25,138.96,0.00,KR
152.70.240.162,4,3,0.25,149.89,0.00,KR
152.70.253.44,4,3,0.25,157.52,0.00,KR
141.144.197.136,4,3,0.25,209.00,0.00,NL
141.147.47.32,4,3,0.25,215.27,0.00,DE
47.254.86.133,4,3,0.25,231.50,0.00,US
129.153.203.62,4,3,0.25,244.04,0.00,US
138.2.81.71,4,3,0.25,252.11,0.00,SG
141.148.226.51,4,3,0.25,269.62,0.00,NL
158.180.231.216,4,3,0.25,279.16,0.00,IT
150.230.146.170,4,3,0.25,281.02,0.00,DE
129.159.202.83,4,3,0.25,282.07,0.00,DE
150.136.87.192,4,3,0.25,289.40,0.00,US
47.57.233.126,4,4,0.00,60.30,0.00,HK
129.151.198.3,4,3,0.25,335.52,0.00,SE
144.22.252.124,4,3,0.25,424.36,0.00,BR
132.226.234.102,4,2,0.50,180.92,0.00,KR
129.159.241.172,4,2,0.50,241.94,0.00,DE
168.138.165.174,4,2,0.50,258.23,0.00,SG
47.74.157.194,4,2,0.50,260.00,0.00,SG
47.74.155.26,4,2,0.50,260.50,0.00,SG
141.145.205.115,4,2,0.50,307.38,0.00,FR
193.122.58.158,4,1,0.75,162.96,0.00,DE
