IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.96,0.07,HK
8.219.97.248,4,4,0.00,100.10,0.03,SG
47.242.218.87,4,4,0.00,58.43,0.00,HK
8.219.63.79,4,4,0.00,98.22,0.00,SG
193.123.254.142,4,4,0.00,106.64,0.00,KR
132.226.16.97,4,4,0.00,110.63,0.00,KR
132.145.94.80,4,4,0.00,111.62,0.00,KR
152.70.240.162,4,4,0.00,111.98,0.00,KR
8.219.255.49,4,4,0.00,113.00,0.00,SG
144.24.95.220,4,4,0.00,114.18,0.00,KR
152.67.203.34,4,4,0.00,117.40,0.00,KR
8.219.228.81,4,4,0.00,117.72,0.00,SG
146.56.96.206,4,4,0.00,118.40,0.00,KR
8.219.243.132,4,4,0.00,123.17,0.00,SG
8.219.254.1,4,4,0.00,123.42,0.00,SG
8.219.236.218,4,4,0.00,123.78,0.00,SG
8.219.184.202,4,4,0.00,128.18,0.00,SG
8.219.245.214,4,4,0.00,128.33,0.00,SG
8.219.189.155,4,4,0.00,129.99,0.00,SG
152.70.253.44,4,4,0.00,132.86,0.00,KR
129.154.194.191,4,4,0.00,132.95,0.00,KR
131.186.27.112,4,4,0.00,133.73,0.00,KR
129.154.202.229,4,4,0.00,136.62,0.00,KR
152.70.93.246,4,4,0.00,140.52,0.00,KR
192.9.180.162,4,4,0.00,183.58,0.00,AU
141.147.176.137,4,4,0.00,189.77,0.00,JP
152.70.104.175,4,4,0.00,190.95,0.00,JP
140.238.58.181,4,4,0.00,191.04,0.00,JP
155.248.182.161,4,4,0.00,191.06,0.00,JP
141.147.160.166,4,4,0.00,193.61,0.00,JP
150.230.204.132,4,4,0.00,194.15,0.00,JP
150.230.63.93,4,4,0.00,195.36,0.00,JP
141.147.147.28,4,4,0.00,195.76,0.00,JP
47.251.95.178,4,4,0.00,207.30,0.00,US
47.254.86.133,4,4,0.00,210.35,0.00,US
129.153.203.62,4,4,0.00,213.43,0.00,US
129.150.53.218,4,4,0.00,229.61,0.00,SG
141.145.205.115,4,4,0.00,229.97,0.00,FR
8.222.219.140,4,4,0.00,230.24,0.00,SG
8.222.223.112,4,4,0.00,230.55,0.00,SG
8.222.227.160,4,4,0.00,230.69,0.00,SG
141.144.197.136,4,4,0.00,231.01,0.00,NL
8.222.255.80,4,4,0.00,232.14,0.00,SG
47.74.155.26,4,4,0.00,232.70,0.00,SG
8.222.168.190,4,4,0.00,233.46,0.00,SG
138.2.107.107,4,4,0.00,233.89,0.00,SG
141.144.196.32,4,4,0.00,246.62,0.00,NL
129.151.198.3,4,4,0.00,250.34,0.00,SE
158.180.231.216,4,4,0.00,251.46,0.00,IT
141.147.47.32,4,4,0.00,251.81,0.00,DE
143.47.186.254,4,4,0.00,257.60,0.00,NL
143.47.191.188,4,4,0.00,258.66,0.00,NL
143.47.247.120,4,4,0.00,260.97,0.00,GB
150.136.87.192,4,4,0.00,262.23,0.00,US
129.158.198.241,4,4,0.00,262.49,0.00,US
141.144.195.224,4,4,0.00,265.91,0.00,NL
152.70.59.138,4,4,0.00,274.81,0.00,NL
150.230.146.170,4,4,0.00,277.30,0.00,DE
152.70.51.3,4,4,0.00,279.77,0.00,NL
150.230.118.203,4,4,0.00,281.90,0.00,GB
130.162.165.64,4,4,0.00,282.79,0.00,GB
152.67.142.42,4,4,0.00,283.54,0.00,GB
150.230.115.48,4,4,0.00,283.93,0.00,GB
141.147.71.121,4,4,0.00,285.12,0.00,GB
144.21.39.164,4,4,0.00,291.94,0.00,NL
141.147.71.187,4,4,0.00,301.20,0.00,GB
141.147.85.167,4,4,0.00,302.80,0.00,GB
150.230.121.114,4,4,0.00,303.78,0.00,GB
130.61.124.127,4,4,0.00,310.60,0.00,DE
144.21.42.2,4,4,0.00,311.28,0.00,NL
129.159.202.83,4,4,0.00,314.56,0.00,DE
193.122.58.158,4,4,0.00,317.49,0.00,DE
144.24.174.149,4,4,0.00,318.73,0.00,DE
143.47.183.52,4,4,0.00,318.99,0.00,NL
144.24.185.228,4,4,0.00,335.25,0.00,DE
129.159.241.172,4,4,0.00,342.28,0.00,DE
129.159.143.171,4,4,0.00,344.28,0.00,IL
129.159.129.107,4,4,0.00,353.95,0.00,IL
144.22.252.124,4,4,0.00,386.85,0.00,BR
141.148.203.6,4,4,0.00,388.81,0.00,IN
132.226.163.224,4,4,0.00,393.54,0.00,BR
152.67.190.105,4,3,0.25,397.06,0.00,IN
144.24.140.37,4,3,0.25,398.96,0.00,IN
155.248.248.205,4,2,0.50,391.08,0.00,IN
