IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,55.20,0.00,HK
47.242.218.87,4,4,0.00,59.45,0.00,HK
47.57.245.232,4,4,0.00,60.29,0.00,HK
8.218.70.238,4,4,0.00,60.43,0.00,HK
8.217.168.149,4,4,0.00,61.13,0.00,HK
8.212.14.90,4,4,0.00,61.20,0.00,HK
8.212.65.162,4,4,0.00,61.95,0.00,HK
8.219.153.31,4,4,0.00,93.00,0.00,SG
8.219.254.1,4,4,0.00,94.59,0.00,SG
8.219.97.248,4,4,0.00,97.08,0.00,SG
144.24.88.177,4,4,0.00,99.08,0.00,KR
146.56.110.3,4,4,0.00,99.18,0.00,KR
146.56.96.206,4,4,0.00,100.11,0.00,KR
155.248.248.205,4,4,0.00,143.06,0.00,IN
141.148.203.6,4,4,0.00,143.15,0.00,IN
144.24.140.37,4,4,0.00,148.52,0.00,IN
141.144.196.32,4,4,0.00,199.85,0.00,NL
132.226.224.232,4,4,0.00,202.43,0.00,KR
140.238.58.181,4,4,0.00,202.46,0.00,JP
150.230.106.66,4,4,0.00,202.73,0.00,JP
193.123.254.142,4,4,0.00,203.57,0.00,KR
193.123.166.233,4,4,0.00,204.57,0.00,JP
150.230.218.53,4,4,0.00,204.60,0.00,JP
155.248.170.249,4,4,0.00,204.87,0.00,JP
155.248.169.118,4,4,0.00,205.59,0.00,JP
150.230.198.167,4,4,0.00,205.73,0.00,JP
150.230.204.132,4,4,0.00,206.23,0.00,JP
141.144.197.136,4,4,0.00,207.02,0.00,NL
155.248.178.95,4,4,0.00,208.02,0.00,JP
47.251.95.178,4,4,0.00,208.71,0.00,US
141.144.198.93,4,4,0.00,209.26,0.00,NL
47.254.86.133,4,4,0.00,209.87,0.00,US
192.9.250.241,4,4,0.00,211.30,0.00,US
129.153.203.62,4,4,0.00,217.44,0.00,US
155.248.182.161,4,4,0.00,218.29,0.00,JP
129.150.53.218,4,4,0.00,226.76,0.00,SG
152.69.209.132,4,4,0.00,228.55,0.00,SG
143.47.189.30,4,4,0.00,230.53,0.00,NL
8.222.165.104,4,4,0.00,230.54,0.00,SG
168.138.165.174,4,4,0.00,231.00,0.00,SG
138.2.81.71,4,4,0.00,231.25,0.00,SG
141.145.205.115,4,4,0.00,232.15,0.00,FR
8.222.223.112,4,4,0.00,232.41,0.00,SG
8.222.213.251,4,4,0.00,232.54,0.00,SG
8.222.169.19,4,4,0.00,233.60,0.00,SG
129.151.198.3,4,4,0.00,247.43,0.00,SE
152.70.59.138,4,4,0.00,250.01,0.00,NL
130.162.163.93,4,4,0.00,257.31,0.00,GB
144.24.174.149,4,4,0.00,261.31,0.00,DE
143.47.183.52,4,4,0.00,265.38,0.00,NL
47.253.171.149,4,4,0.00,265.85,0.00,US
141.148.226.145,4,4,0.00,266.73,0.00,NL
143.47.185.27,4,4,0.00,267.37,0.00,NL
141.148.230.89,4,4,0.00,268.41,0.00,NL
150.136.87.192,4,4,0.00,268.44,0.00,US
143.47.181.217,4,4,0.00,269.74,0.00,NL
150.230.123.106,4,4,0.00,269.95,0.00,GB
144.21.42.171,4,4,0.00,270.21,0.00,NL
144.21.42.2,4,4,0.00,270.38,0.00,NL
130.162.209.188,4,4,0.00,272.96,0.00,DE
152.70.51.3,4,4,0.00,277.87,0.00,NL
130.61.124.127,4,4,0.00,278.69,0.00,DE
143.47.235.216,4,4,0.00,279.61,0.00,GB
143.47.247.120,4,4,0.00,279.85,0.00,GB
141.147.47.32,4,4,0.00,280.79,0.00,DE
193.122.58.158,4,4,0.00,282.00,0.00,DE
141.148.245.210,4,4,0.00,282.79,0.00,NL
150.230.146.170,4,4,0.00,282.94,0.00,DE
132.145.245.100,4,4,0.00,287.82,0.00,DE
152.67.140.249,4,4,0.00,293.07,0.00,GB
130.162.174.117,4,4,0.00,297.22,0.00,GB
144.21.48.154,4,4,0.00,302.03,0.00,GB
143.47.191.188,4,4,0.00,304.59,0.00,NL
141.147.71.187,4,4,0.00,304.71,0.00,GB
158.180.231.216,4,4,0.00,307.48,0.00,IT
130.162.165.64,4,4,0.00,308.87,0.00,GB
152.67.142.42,4,4,0.00,310.10,0.00,GB
141.147.64.114,4,4,0.00,310.61,0.00,GB
141.147.71.121,4,4,0.00,311.68,0.00,GB
150.230.121.114,4,4,0.00,326.01,0.00,GB
144.22.252.124,4,4,0.00,373.81,0.00,BR
8.219.236.218,4,3,0.25,94.80,0.00,SG
8.219.228.81,4,3,0.25,95.48,0.00,SG
8.219.243.132,4,3,0.25,95.50,0.00,SG
8.219.63.79,4,3,0.25,96.40,0.00,SG
8.220.134.136,4,3,0.25,107.28,0.00,PH
152.67.190.105,4,3,0.25,147.83,0.00,IN
193.123.35.178,4,3,0.25,191.62,0.00,NL
152.70.93.130,4,3,0.25,201.47,0.00,KR
132.145.94.80,4,3,0.25,204.42,0.00,KR
