IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.70,0.03,HK
8.219.97.248,4,2,0.50,180.44,0.03,SG
8.219.63.79,4,4,0.00,178.49,0.00,SG
146.56.96.206,4,4,0.00,105.55,0.00,KR
8.219.254.1,4,4,0.00,121.58,0.00,SG
8.219.228.81,4,4,0.00,135.58,0.00,SG
8.219.255.49,4,4,0.00,137.11,0.00,SG
8.219.243.132,4,4,0.00,148.05,0.00,SG
8.219.245.214,4,4,0.00,155.60,0.00,SG
144.24.95.220,4,4,0.00,97.60,0.00,KR
140.238.58.181,4,4,0.00,187.53,0.00,JP
150.230.204.132,4,4,0.00,190.40,0.00,JP
141.144.195.224,4,4,0.00,190.99,0.00,NL
152.70.237.222,4,4,0.00,192.79,0.00,KR
8.219.189.155,4,4,0.00,193.93,0.00,SG
132.226.16.97,4,4,0.00,194.09,0.00,KR
193.123.254.142,4,4,0.00,195.39,0.00,KR
129.154.202.229,4,4,0.00,197.52,0.00,KR
152.70.253.44,4,4,0.00,198.01,0.00,KR
141.147.160.166,4,4,0.00,200.15,0.00,JP
140.238.9.27,4,4,0.00,200.44,0.00,KR
143.47.191.188,4,4,0.00,216.10,0.00,NL
150.230.63.93,4,4,0.00,219.50,0.00,JP
141.144.199.177,4,4,0.00,222.35,0.00,NL
150.230.118.203,4,4,0.00,225.09,0.00,GB
144.21.42.2,4,4,0.00,225.26,0.00,NL
168.138.165.174,4,4,0.00,228.12,0.00,SG
129.159.241.172,4,4,0.00,228.95,0.00,DE
130.61.124.127,4,4,0.00,230.84,0.00,DE
47.74.155.26,4,4,0.00,233.61,0.00,SG
132.145.245.100,4,4,0.00,233.70,0.00,DE
47.254.86.133,4,4,0.00,235.11,0.00,US
141.148.232.204,4,4,0.00,235.46,0.00,NL
143.47.251.151,4,4,0.00,236.44,0.00,GB
129.151.198.3,4,4,0.00,238.66,0.00,SE
144.21.62.56,4,4,0.00,239.32,0.00,GB
8.222.150.102,4,4,0.00,239.60,0.00,SG
8.222.219.140,4,4,0.00,239.77,0.00,SG
152.70.59.138,4,4,0.00,240.84,0.00,NL
8.222.255.80,4,4,0.00,244.08,0.00,SG
141.145.205.115,4,4,0.00,244.90,0.00,FR
129.159.202.83,4,4,0.00,246.24,0.00,DE
132.226.208.29,4,4,0.00,252.79,0.00,GB
141.147.85.167,4,4,0.00,257.09,0.00,GB
143.47.247.120,4,4,0.00,258.57,0.00,GB
150.230.121.114,4,4,0.00,259.35,0.00,GB
140.238.173.181,4,4,0.00,259.57,0.00,CH
141.147.71.187,4,4,0.00,263.59,0.00,GB
141.147.71.121,4,4,0.00,269.76,0.00,GB
150.230.123.106,4,4,0.00,270.82,0.00,GB
144.24.174.149,4,4,0.00,271.24,0.00,DE
152.67.142.42,4,4,0.00,282.64,0.00,GB
150.230.115.48,4,4,0.00,285.39,0.00,GB
150.136.87.192,4,4,0.00,287.63,0.00,US
130.162.165.64,4,4,0.00,299.58,0.00,GB
129.159.129.107,4,4,0.00,315.36,0.00,IL
8.222.227.160,4,4,0.00,316.59,0.00,SG
155.248.248.205,4,4,0.00,338.38,0.00,IN
8.219.236.218,4,3,0.25,115.47,0.00,SG
131.186.27.112,4,3,0.25,196.39,0.00,KR
152.70.93.246,4,3,0.25,198.98,0.00,KR
132.145.94.80,4,3,0.25,206.80,0.00,KR
152.69.195.36,4,3,0.25,219.14,0.00,JP
150.230.146.170,4,3,0.25,225.71,0.00,DE
141.144.197.136,4,3,0.25,229.39,0.00,NL
47.251.95.178,4,3,0.25,232.53,0.00,US
129.153.203.62,4,3,0.25,233.27,0.00,US
8.222.168.190,4,3,0.25,240.45,0.00,SG
143.47.183.52,4,3,0.25,254.71,0.00,NL
141.148.240.82,4,3,0.25,261.10,0.00,NL
158.180.231.216,4,3,0.25,272.14,0.00,IT
129.158.198.241,4,3,0.25,291.32,0.00,US
152.70.54.5,4,3,0.25,298.32,0.00,NL
150.230.209.171,4,3,0.25,313.55,0.00,JP
47.242.218.87,4,4,0.00,61.37,0.00,HK
8.219.96.63,4,2,0.50,180.83,0.00,SG
141.144.196.32,4,2,0.50,200.74,0.00,NL
132.226.163.224,4,2,0.50,407.80,0.00,BR
129.159.143.171,4,1,0.75,342.38,0.00,IL
