IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.00,0.08,HK
8.219.97.248,4,4,0.00,96.07,0.01,SG
47.242.218.87,4,4,0.00,61.73,0.00,HK
8.219.63.79,4,4,0.00,96.72,0.00,SG
132.226.16.97,4,4,0.00,101.57,0.00,KR
152.70.240.162,4,4,0.00,105.26,0.00,KR
193.123.254.142,4,4,0.00,105.74,0.00,KR
152.67.203.34,4,4,0.00,106.47,0.00,KR
152.70.253.44,4,4,0.00,106.96,0.00,KR
152.70.93.246,4,4,0.00,110.79,0.00,KR
144.24.95.220,4,4,0.00,111.44,0.00,KR
131.186.27.112,4,4,0.00,111.44,0.00,KR
146.56.96.206,4,4,0.00,113.84,0.00,KR
8.219.254.1,4,4,0.00,116.67,0.00,SG
132.145.94.80,4,4,0.00,117.60,0.00,KR
8.219.189.155,4,4,0.00,121.19,0.00,SG
8.219.255.49,4,4,0.00,122.52,0.00,SG
8.219.243.132,4,4,0.00,122.98,0.00,SG
8.219.228.81,4,4,0.00,125.53,0.00,SG
8.219.184.202,4,4,0.00,129.93,0.00,SG
8.219.236.218,4,4,0.00,132.75,0.00,SG
8.219.245.214,4,4,0.00,133.90,0.00,SG
192.9.180.162,4,4,0.00,181.96,0.00,AU
141.144.195.224,4,4,0.00,182.92,0.00,NL
141.147.160.166,4,4,0.00,184.13,0.00,JP
141.147.165.128,4,4,0.00,184.30,0.00,JP
140.238.58.181,4,4,0.00,185.89,0.00,JP
155.248.178.118,4,4,0.00,186.00,0.00,JP
155.248.182.161,4,4,0.00,187.11,0.00,JP
141.147.147.28,4,4,0.00,189.97,0.00,JP
141.144.197.136,4,4,0.00,191.36,0.00,NL
150.230.63.93,4,4,0.00,192.47,0.00,JP
141.144.196.32,4,4,0.00,193.08,0.00,NL
150.230.204.132,4,4,0.00,194.18,0.00,JP
47.254.86.133,4,4,0.00,212.59,0.00,US
141.147.47.32,4,4,0.00,216.27,0.00,DE
144.24.174.149,4,4,0.00,219.56,0.00,DE
143.47.186.254,4,4,0.00,225.59,0.00,NL
152.70.59.138,4,4,0.00,227.66,0.00,NL
8.222.227.160,4,4,0.00,229.35,0.00,SG
8.222.219.140,4,4,0.00,229.68,0.00,SG
138.2.107.107,4,4,0.00,229.87,0.00,SG
143.47.247.120,4,4,0.00,230.27,0.00,GB
47.74.157.194,4,4,0.00,230.72,0.00,SG
8.222.168.190,4,4,0.00,230.93,0.00,SG
8.222.255.80,4,4,0.00,231.41,0.00,SG
47.74.155.26,4,4,0.00,232.41,0.00,SG
129.150.53.218,4,4,0.00,232.49,0.00,SG
47.251.95.178,4,4,0.00,232.71,0.00,US
144.21.42.2,4,4,0.00,233.95,0.00,NL
8.222.213.251,4,4,0.00,234.82,0.00,SG
141.147.71.187,4,4,0.00,235.71,0.00,GB
130.61.124.127,4,4,0.00,236.61,0.00,DE
150.230.118.203,4,4,0.00,239.37,0.00,GB
152.70.51.3,4,4,0.00,243.42,0.00,NL
141.145.205.115,4,4,0.00,243.77,0.00,FR
152.67.142.42,4,4,0.00,243.84,0.00,GB
129.159.241.172,4,4,0.00,244.51,0.00,DE
143.47.183.52,4,4,0.00,249.13,0.00,NL
150.230.146.170,4,4,0.00,249.32,0.00,DE
130.162.165.64,4,4,0.00,254.65,0.00,GB
129.151.198.3,4,4,0.00,257.33,0.00,SE
143.47.191.188,4,4,0.00,260.51,0.00,NL
150.230.121.114,4,4,0.00,264.51,0.00,GB
150.230.115.48,4,4,0.00,265.09,0.00,GB
141.147.85.167,4,4,0.00,265.38,0.00,GB
143.47.251.151,4,4,0.00,267.22,0.00,GB
129.159.202.83,4,4,0.00,282.17,0.00,DE
144.24.140.37,4,4,0.00,284.41,0.00,IN
141.147.71.121,4,4,0.00,286.15,0.00,GB
141.148.203.6,4,4,0.00,286.21,0.00,IN
158.180.231.216,4,4,0.00,287.11,0.00,IT
152.67.190.105,4,4,0.00,288.94,0.00,IN
155.248.248.205,4,4,0.00,289.64,0.00,IN
150.136.87.192,4,4,0.00,291.93,0.00,US
129.159.143.171,4,4,0.00,299.49,0.00,IL
129.159.129.107,4,4,0.00,319.64,0.00,IL
132.226.163.224,4,4,0.00,412.75,0.00,BR
129.158.198.241,4,3,0.25,292.70,0.00,US
129.153.203.62,4,1,0.75,250.64,0.00,US
