IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,234.53,0.83,SG
8.212.12.98,4,4,0.00,63.77,0.08,HK
47.242.218.87,4,4,0.00,61.86,0.00,HK
8.219.63.79,4,4,0.00,95.30,0.00,SG
152.70.93.246,4,4,0.00,104.81,0.00,KR
152.70.240.162,4,4,0.00,112.34,0.00,KR
131.186.27.112,4,4,0.00,115.99,0.00,KR
8.219.236.218,4,4,0.00,116.62,0.00,SG
8.219.189.155,4,4,0.00,116.86,0.00,SG
129.154.194.191,4,4,0.00,117.36,0.00,KR
8.219.228.81,4,4,0.00,118.51,0.00,SG
8.219.245.214,4,4,0.00,121.20,0.00,SG
8.219.254.1,4,4,0.00,124.75,0.00,SG
8.219.184.202,4,4,0.00,128.30,0.00,SG
8.219.255.49,4,4,0.00,129.61,0.00,SG
132.145.94.80,4,4,0.00,129.81,0.00,KR
152.70.253.44,4,4,0.00,130.47,0.00,KR
8.219.243.132,4,4,0.00,130.97,0.00,SG
132.226.16.97,4,4,0.00,134.29,0.00,KR
144.24.140.37,4,4,0.00,135.89,0.00,IN
152.67.190.105,4,4,0.00,136.45,0.00,IN
141.148.203.6,4,4,0.00,161.15,0.00,IN
129.154.202.229,4,4,0.00,161.25,0.00,KR
155.248.248.205,4,4,0.00,162.39,0.00,IN
152.67.203.34,4,4,0.00,176.49,0.00,KR
192.9.180.162,4,4,0.00,180.19,0.00,AU
141.144.197.136,4,4,0.00,184.57,0.00,NL
158.180.75.201,4,4,0.00,186.06,0.00,KR
144.24.95.220,4,4,0.00,190.47,0.00,KR
146.56.96.206,4,4,0.00,199.52,0.00,KR
141.144.195.224,4,4,0.00,204.27,0.00,NL
47.251.95.178,4,4,0.00,207.11,0.00,US
47.254.86.133,4,4,0.00,210.09,0.00,US
141.145.205.115,4,4,0.00,212.15,0.00,FR
193.123.254.142,4,4,0.00,212.16,0.00,KR
141.144.196.32,4,4,0.00,219.78,0.00,NL
141.147.71.187,4,4,0.00,221.46,0.00,GB
8.222.255.80,4,4,0.00,227.47,0.00,SG
8.222.219.140,4,4,0.00,228.20,0.00,SG
8.222.223.112,4,4,0.00,229.94,0.00,SG
129.150.53.218,4,4,0.00,232.29,0.00,SG
8.222.168.190,4,4,0.00,232.58,0.00,SG
129.159.241.172,4,4,0.00,232.86,0.00,DE
8.222.227.160,4,4,0.00,233.62,0.00,SG
8.219.97.248,4,4,0.00,94.09,0.00,SG
129.151.198.3,4,4,0.00,238.10,0.00,SE
168.138.165.174,4,4,0.00,238.16,0.00,SG
47.74.155.26,4,4,0.00,238.17,0.00,SG
129.159.202.83,4,4,0.00,240.82,0.00,DE
141.147.47.32,4,4,0.00,246.46,0.00,DE
158.180.231.216,4,4,0.00,246.73,0.00,IT
193.122.58.158,4,4,0.00,248.93,0.00,DE
141.147.160.166,4,4,0.00,250.27,0.00,JP
152.67.142.42,4,4,0.00,253.40,0.00,GB
143.47.183.52,4,4,0.00,254.03,0.00,NL
144.24.174.149,4,4,0.00,254.10,0.00,DE
144.21.42.2,4,4,0.00,255.76,0.00,NL
152.70.51.3,4,4,0.00,256.69,0.00,NL
143.47.186.254,4,4,0.00,258.09,0.00,NL
141.147.176.137,4,4,0.00,262.81,0.00,JP
150.230.146.170,4,4,0.00,264.23,0.00,DE
130.162.209.188,4,4,0.00,267.41,0.00,DE
150.136.87.192,4,4,0.00,271.34,0.00,US
130.162.165.64,4,4,0.00,272.23,0.00,GB
155.248.182.161,4,4,0.00,272.25,0.00,JP
150.230.204.132,4,4,0.00,277.54,0.00,JP
143.47.247.120,4,4,0.00,279.95,0.00,GB
140.238.58.181,4,4,0.00,280.48,0.00,JP
150.230.118.203,4,4,0.00,281.85,0.00,GB
150.230.194.74,4,4,0.00,282.46,0.00,JP
150.230.63.93,4,4,0.00,288.11,0.00,JP
152.70.104.175,4,4,0.00,290.68,0.00,JP
152.70.59.138,4,4,0.00,292.77,0.00,NL
150.230.115.48,4,4,0.00,293.85,0.00,GB
141.147.85.167,4,4,0.00,293.97,0.00,GB
150.230.121.114,4,4,0.00,301.87,0.00,GB
129.159.143.171,4,4,0.00,326.37,0.00,IL
141.147.71.121,4,4,0.00,331.80,0.00,GB
143.47.191.188,4,4,0.00,332.90,0.00,NL
129.159.129.107,4,4,0.00,342.85,0.00,IL
129.158.198.241,4,4,0.00,344.86,0.00,US
132.226.163.224,4,4,0.00,398.62,0.00,BR
144.22.252.124,4,4,0.00,450.41,0.00,BR
130.61.124.127,4,3,0.25,235.60,0.00,DE
129.153.203.62,4,3,0.25,252.69,0.00,US
141.147.147.28,4,3,0.25,285.78,0.00,JP
144.24.185.228,4,3,0.25,308.48,0.00,DE
