IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.88,0.09,HK
8.219.189.155,4,4,0.00,126.66,0.00,
8.219.63.79,4,4,0.00,98.32,0.00,
8.219.97.248,4,4,0.00,101.71,0.00,
144.24.95.220,4,4,0.00,103.60,0.00,
152.67.203.34,4,4,0.00,105.09,0.00,
193.123.254.142,4,4,0.00,108.01,0.00,
158.180.75.201,4,4,0.00,111.97,0.00,
146.56.96.206,4,4,0.00,113.83,0.00,
8.219.236.218,4,4,0.00,119.69,0.00,
8.219.184.202,4,4,0.00,123.88,0.00,
47.242.218.87,4,4,0.00,64.89,0.00,
8.219.245.214,4,4,0.00,128.37,0.00,
132.226.16.97,4,4,0.00,129.37,0.00,
8.219.243.132,4,4,0.00,129.59,0.00,
8.219.254.1,4,4,0.00,130.30,0.00,
8.219.228.81,4,4,0.00,131.46,0.00,
8.219.255.49,4,4,0.00,132.91,0.00,
152.70.93.246,4,4,0.00,136.14,0.00,
152.70.253.44,4,4,0.00,141.55,0.00,
131.186.27.112,4,4,0.00,142.68,0.00,
132.145.94.80,4,4,0.00,142.84,0.00,
129.154.202.229,4,4,0.00,156.31,0.00,
152.70.240.162,4,4,0.00,162.06,0.00,
192.9.180.162,4,4,0.00,183.70,0.00,
129.154.194.191,4,4,0.00,185.45,0.00,
150.230.204.132,4,4,0.00,187.26,0.00,
140.238.58.181,4,4,0.00,187.30,0.00,
141.147.176.137,4,4,0.00,189.32,0.00,
129.159.241.172,4,4,0.00,193.90,0.00,
141.144.196.32,4,4,0.00,196.69,0.00,
141.147.147.28,4,4,0.00,197.02,0.00,
47.251.95.178,4,4,0.00,201.73,0.00,
47.254.86.133,4,4,0.00,202.21,0.00,
141.144.195.224,4,4,0.00,202.36,0.00,
150.230.63.93,4,4,0.00,207.22,0.00,
129.153.203.62,4,4,0.00,214.71,0.00,
143.47.183.52,4,4,0.00,215.05,0.00,
155.248.182.161,4,4,0.00,218.25,0.00,
141.145.205.115,4,4,0.00,219.53,0.00,
141.144.197.136,4,4,0.00,221.01,0.00,
144.21.42.32,4,4,0.00,223.35,0.00,
144.24.174.149,4,4,0.00,224.86,0.00,
152.67.142.42,4,4,0.00,226.20,0.00,
141.147.71.121,4,4,0.00,226.24,0.00,
152.70.104.175,4,4,0.00,227.66,0.00,
8.222.219.140,4,4,0.00,230.99,0.00,
8.222.255.80,4,4,0.00,231.08,0.00,
143.47.191.188,4,4,0.00,231.48,0.00,
138.2.107.107,4,4,0.00,233.10,0.00,
47.74.157.194,4,4,0.00,233.10,0.00,
150.230.146.170,4,4,0.00,233.35,0.00,
129.151.198.3,4,4,0.00,234.39,0.00,
130.61.124.127,4,4,0.00,234.62,0.00,
8.222.223.112,4,4,0.00,235.25,0.00,
8.222.227.160,4,4,0.00,238.02,0.00,
130.162.34.176,4,4,0.00,240.50,0.00,
8.222.168.190,4,4,0.00,240.94,0.00,
152.70.51.3,4,4,0.00,244.78,0.00,
143.47.186.254,4,4,0.00,247.99,0.00,
193.122.58.158,4,4,0.00,250.09,0.00,
130.162.165.64,4,4,0.00,250.62,0.00,
158.180.231.216,4,4,0.00,254.39,0.00,
152.70.59.138,4,4,0.00,259.62,0.00,
168.138.165.174,4,4,0.00,261.09,0.00,
144.21.42.2,4,4,0.00,263.03,0.00,
141.147.85.167,4,4,0.00,263.83,0.00,
47.74.155.26,4,4,0.00,266.46,0.00,
150.230.115.48,4,4,0.00,268.45,0.00,
150.136.87.192,4,4,0.00,268.99,0.00,
129.159.202.83,4,4,0.00,275.16,0.00,
141.147.71.187,4,4,0.00,276.85,0.00,
129.159.129.107,4,4,0.00,309.50,0.00,
129.159.143.171,4,4,0.00,334.66,0.00,
141.148.203.6,4,4,0.00,372.35,0.00,
144.24.140.37,4,4,0.00,378.34,0.00,
144.22.252.124,4,4,0.00,388.49,0.00,
155.248.248.205,4,4,0.00,398.54,0.00,
141.147.47.32,4,3,0.25,209.47,0.00,
150.230.194.74,4,3,0.25,219.90,0.00,
150.230.118.203,4,3,0.25,224.99,0.00,
144.21.33.1,4,3,0.25,234.08,0.00,
129.150.53.218,4,3,0.25,237.04,0.00,
152.70.25.28,4,3,0.25,274.26,0.00,
150.230.121.114,4,3,0.25,329.59,0.00,
152.67.190.105,4,3,0.25,346.67,0.00,
141.147.160.166,4,2,0.50,218.78,0.00,
143.47.247.120,4,2,0.50,296.61,0.00,
129.158.198.241,4,1,0.75,338.59,0.00,
