IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,56.87,0.00,HK
8.212.12.98,4,4,0.00,59.00,0.00,HK
47.57.245.232,4,4,0.00,59.33,0.00,HK
8.218.70.238,4,4,0.00,59.75,0.00,HK
8.212.14.90,4,4,0.00,59.89,0.00,HK
47.242.218.87,4,4,0.00,63.87,0.00,HK
150.230.106.66,4,4,0.00,83.79,0.00,JP
155.248.170.249,4,4,0.00,84.00,0.00,JP
150.230.198.167,4,4,0.00,85.82,0.00,JP
140.238.58.181,4,4,0.00,86.11,0.00,JP
193.123.166.233,4,4,0.00,86.41,0.00,JP
155.248.184.204,4,4,0.00,86.70,0.00,JP
155.248.178.95,4,4,0.00,87.28,0.00,JP
150.230.218.53,4,4,0.00,88.06,0.00,JP
150.230.204.132,4,4,0.00,88.23,0.00,JP
155.248.182.161,4,4,0.00,88.30,0.00,JP
132.226.7.217,4,4,0.00,88.74,0.00,JP
141.147.179.103,4,4,0.00,89.22,0.00,JP
155.248.169.118,4,4,0.00,89.77,0.00,JP
8.219.63.79,4,4,0.00,95.42,0.00,SG
152.70.234.185,4,4,0.00,96.70,0.00,KR
132.145.94.80,4,4,0.00,96.95,0.00,KR
129.154.202.229,4,4,0.00,98.33,0.00,KR
144.24.88.177,4,4,0.00,98.45,0.00,KR
146.56.96.206,4,4,0.00,99.91,0.00,KR
146.56.110.3,4,4,0.00,100.71,0.00,KR
132.226.234.102,4,4,0.00,123.31,0.00,KR
132.226.224.232,4,4,0.00,124.42,0.00,KR
193.123.254.142,4,4,0.00,127.40,0.00,KR
141.148.203.6,4,4,0.00,144.08,0.00,IN
155.248.248.205,4,4,0.00,148.49,0.00,IN
152.67.190.105,4,4,0.00,150.40,0.00,IN
144.24.140.37,4,4,0.00,152.43,0.00,IN
152.70.240.162,4,4,0.00,181.64,0.00,KR
141.144.197.136,4,4,0.00,194.58,0.00,NL
141.144.196.32,4,4,0.00,198.55,0.00,NL
141.148.230.89,4,4,0.00,199.33,0.00,NL
192.9.250.241,4,4,0.00,205.72,0.00,US
193.123.35.178,4,4,0.00,206.99,0.00,NL
141.144.198.93,4,4,0.00,207.41,0.00,NL
47.251.95.178,4,4,0.00,207.80,0.00,US
150.230.63.93,4,4,0.00,208.80,0.00,JP
129.153.203.62,4,4,0.00,211.78,0.00,US
47.254.86.133,4,4,0.00,212.41,0.00,US
141.145.205.115,4,4,0.00,214.44,0.00,FR
141.147.71.121,4,4,0.00,216.10,0.00,GB
129.151.198.3,4,4,0.00,221.42,0.00,SE
150.230.22.224,4,4,0.00,225.92,0.00,NL
168.138.165.174,4,4,0.00,228.78,0.00,SG
129.150.53.218,4,4,0.00,229.10,0.00,SG
138.2.81.71,4,4,0.00,229.74,0.00,SG
152.69.209.132,4,4,0.00,230.57,0.00,SG
8.222.165.104,4,4,0.00,230.93,0.00,SG
47.74.155.26,4,4,0.00,231.39,0.00,SG
8.222.213.251,4,4,0.00,232.25,0.00,SG
8.222.219.140,4,4,0.00,232.75,0.00,SG
8.222.223.112,4,4,0.00,232.84,0.00,SG
152.67.140.249,4,4,0.00,235.67,0.00,GB
144.24.174.149,4,4,0.00,240.79,0.00,DE
141.147.47.32,4,4,0.00,241.99,0.00,DE
193.122.58.158,4,4,0.00,242.55,0.00,DE
152.70.51.3,4,4,0.00,249.56,0.00,NL
141.148.245.210,4,4,0.00,250.89,0.00,NL
