IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,229.25,0.36,SG
8.212.12.98,4,4,0.00,59.40,0.06,HK
152.70.253.44,4,4,0.00,96.71,0.00,KR
8.219.96.63,4,4,0.00,93.33,0.00,SG
8.219.97.248,4,4,0.00,94.81,0.00,SG
132.145.94.80,4,4,0.00,95.70,0.00,KR
140.238.9.27,4,4,0.00,95.75,0.00,KR
144.24.95.220,4,4,0.00,96.11,0.00,KR
8.219.63.79,4,4,0.00,96.66,0.00,SG
8.217.168.149,4,4,0.00,63.41,0.00,HK
132.226.16.97,4,4,0.00,96.90,0.00,KR
129.154.194.191,4,4,0.00,97.52,0.00,KR
152.70.237.222,4,4,0.00,97.90,0.00,KR
146.56.96.206,4,4,0.00,98.58,0.00,KR
129.154.202.229,4,4,0.00,102.82,0.00,KR
193.123.254.142,4,4,0.00,103.01,0.00,KR
131.186.27.112,4,4,0.00,107.35,0.00,KR
8.219.243.132,4,4,0.00,113.05,0.00,SG
8.219.255.49,4,4,0.00,114.33,0.00,SG
8.219.189.155,4,4,0.00,114.95,0.00,SG
8.219.228.81,4,4,0.00,114.95,0.00,SG
8.219.236.218,4,4,0.00,115.14,0.00,SG
8.219.254.1,4,4,0.00,116.12,0.00,SG
8.219.245.214,4,4,0.00,117.23,0.00,SG
141.147.160.166,4,4,0.00,180.72,0.00,JP
140.238.58.181,4,4,0.00,185.67,0.00,JP
150.230.204.132,4,4,0.00,188.84,0.00,JP
150.230.63.93,4,4,0.00,190.07,0.00,JP
47.251.95.178,4,4,0.00,193.50,0.00,US
141.144.203.203,4,4,0.00,204.22,0.00,NL
132.145.245.100,4,4,0.00,204.27,0.00,DE
141.144.197.136,4,4,0.00,204.81,0.00,NL
141.144.195.224,4,4,0.00,204.98,0.00,NL
47.254.86.133,4,4,0.00,206.98,0.00,US
140.238.173.181,4,4,0.00,211.52,0.00,CH
129.153.203.62,4,4,0.00,217.06,0.00,US
129.159.202.83,4,4,0.00,218.92,0.00,DE
141.144.196.32,4,4,0.00,219.32,0.00,NL
132.226.208.29,4,4,0.00,223.25,0.00,GB
141.144.199.177,4,4,0.00,228.87,0.00,NL
47.242.218.87,4,4,0.00,61.78,0.00,HK
8.222.227.160,4,4,0.00,229.55,0.00,SG
8.222.255.80,4,4,0.00,229.72,0.00,SG
47.74.155.26,4,4,0.00,229.72,0.00,SG
8.222.219.140,4,4,0.00,230.32,0.00,SG
168.138.165.174,4,4,0.00,230.39,0.00,SG
141.148.232.204,4,4,0.00,231.14,0.00,NL
141.145.205.115,4,4,0.00,231.24,0.00,FR
47.74.157.194,4,4,0.00,232.26,0.00,SG
130.162.209.188,4,4,0.00,233.03,0.00,DE
8.222.168.190,4,4,0.00,234.36,0.00,SG
129.151.198.3,4,4,0.00,239.99,0.00,SE
141.147.71.121,4,4,0.00,247.73,0.00,GB
143.47.183.52,4,4,0.00,250.59,0.00,NL
130.61.124.127,4,4,0.00,250.63,0.00,DE
150.230.146.170,4,4,0.00,252.11,0.00,DE
158.180.231.216,4,4,0.00,255.37,0.00,IT
152.70.54.5,4,4,0.00,258.34,0.00,NL
150.136.87.192,4,4,0.00,258.38,0.00,US
150.230.118.203,4,4,0.00,259.81,0.00,GB
144.24.174.149,4,4,0.00,260.35,0.00,DE
130.162.165.64,4,4,0.00,261.61,0.00,GB
150.230.123.106,4,4,0.00,263.82,0.00,GB
144.21.62.56,4,4,0.00,265.30,0.00,GB
152.70.59.138,4,4,0.00,272.85,0.00,NL
141.148.240.82,4,4,0.00,274.51,0.00,NL
143.47.251.151,4,4,0.00,275.55,0.00,GB
143.47.191.188,4,4,0.00,277.52,0.00,NL
141.147.85.167,4,4,0.00,278.11,0.00,GB
141.147.71.187,4,4,0.00,278.18,0.00,GB
150.230.115.48,4,4,0.00,278.70,0.00,GB
143.47.247.120,4,4,0.00,279.84,0.00,GB
144.21.42.2,4,4,0.00,282.04,0.00,NL
141.148.203.6,4,4,0.00,365.40,0.00,IN
132.226.163.224,4,4,0.00,392.70,0.00,BR
129.158.198.241,4,3,0.25,246.71,0.00,US
155.248.248.205,4,3,0.25,337.83,0.00,IN
152.67.190.105,4,3,0.25,378.06,0.00,IN
