IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,64.52,0.10,HK
8.219.97.248,4,4,0.00,96.31,0.03,SG
8.219.63.79,4,4,0.00,98.39,0.00,SG
8.222.213.251,4,4,0.00,95.95,0.00,SG
8.222.219.140,4,4,0.00,96.32,0.00,SG
8.222.227.160,4,4,0.00,96.60,0.00,SG
8.222.255.80,4,4,0.00,96.67,0.00,SG
8.222.168.190,4,4,0.00,97.96,0.00,SG
47.74.155.26,4,4,0.00,98.26,0.00,SG
47.242.218.87,4,4,0.00,65.97,0.00,HK
152.70.240.162,4,4,0.00,101.74,0.00,KR
131.186.27.112,4,4,0.00,106.09,0.00,KR
144.24.95.220,4,4,0.00,107.36,0.00,KR
132.226.16.97,4,4,0.00,111.48,0.00,KR
152.70.93.246,4,4,0.00,112.74,0.00,KR
132.145.94.80,4,4,0.00,113.02,0.00,KR
152.67.203.34,4,4,0.00,114.16,0.00,KR
8.219.245.214,4,4,0.00,116.80,0.00,SG
8.219.255.49,4,4,0.00,117.50,0.00,SG
8.219.189.155,4,4,0.00,118.84,0.00,SG
8.219.243.132,4,4,0.00,119.97,0.00,SG
8.219.236.218,4,4,0.00,120.15,0.00,SG
146.56.96.206,4,4,0.00,120.54,0.00,KR
193.123.254.142,4,4,0.00,124.39,0.00,KR
8.219.184.202,4,4,0.00,125.04,0.00,SG
8.219.228.81,4,4,0.00,129.03,0.00,SG
8.219.254.1,4,4,0.00,131.93,0.00,SG
192.9.180.162,4,4,0.00,180.90,0.00,AU
140.238.58.181,4,4,0.00,185.24,0.00,JP
141.147.165.128,4,4,0.00,185.45,0.00,JP
141.147.160.166,4,4,0.00,185.61,0.00,JP
155.248.182.161,4,4,0.00,186.13,0.00,JP
150.230.204.132,4,4,0.00,189.52,0.00,JP
130.61.124.127,4,4,0.00,190.04,0.00,DE
155.248.178.118,4,4,0.00,190.62,0.00,JP
141.147.147.28,4,4,0.00,192.28,0.00,JP
141.144.195.224,4,4,0.00,198.67,0.00,NL
144.21.42.2,4,4,0.00,205.46,0.00,NL
141.144.197.136,4,4,0.00,207.34,0.00,NL
144.24.174.149,4,4,0.00,214.48,0.00,DE
141.145.205.115,4,4,0.00,217.94,0.00,FR
141.144.196.32,4,4,0.00,218.62,0.00,NL
152.67.142.42,4,4,0.00,221.51,0.00,GB
47.254.86.133,4,4,0.00,222.21,0.00,US
143.47.186.254,4,4,0.00,229.18,0.00,NL
129.150.53.218,4,4,0.00,231.00,0.00,SG
138.2.107.107,4,4,0.00,231.65,0.00,SG
129.151.198.3,4,4,0.00,232.34,0.00,SE
143.47.191.188,4,4,0.00,235.62,0.00,NL
150.230.121.114,4,4,0.00,236.38,0.00,GB
141.147.47.32,4,4,0.00,237.60,0.00,DE
141.147.71.121,4,4,0.00,240.53,0.00,GB
143.47.247.120,4,4,0.00,243.21,0.00,GB
150.230.115.48,4,4,0.00,243.86,0.00,GB
152.70.59.138,4,4,0.00,244.91,0.00,NL
130.162.165.64,4,4,0.00,245.93,0.00,GB
152.70.51.3,4,4,0.00,246.00,0.00,NL
129.153.203.62,4,4,0.00,247.59,0.00,US
150.230.146.170,4,4,0.00,251.95,0.00,DE
158.101.212.127,4,4,0.00,253.75,0.00,NL
143.47.183.52,4,4,0.00,255.63,0.00,NL
150.230.118.203,4,4,0.00,263.00,0.00,GB
143.47.251.151,4,4,0.00,263.62,0.00,GB
129.159.202.83,4,4,0.00,284.40,0.00,DE
141.147.71.187,4,4,0.00,288.83,0.00,GB
150.136.87.192,4,4,0.00,292.09,0.00,US
129.158.198.241,4,4,0.00,292.28,0.00,US
141.147.85.167,4,4,0.00,300.67,0.00,GB
129.159.129.107,4,4,0.00,321.94,0.00,IL
129.159.143.171,4,4,0.00,326.75,0.00,IL
155.248.248.205,4,4,0.00,344.97,0.00,IN
152.67.190.105,4,4,0.00,347.18,0.00,IN
144.24.140.37,4,4,0.00,347.77,0.00,IN
158.180.231.216,4,3,0.25,271.53,0.00,IT
141.148.203.6,4,3,0.25,336.86,0.00,IN
152.70.253.44,4,2,0.50,106.58,0.00,KR
132.226.163.224,4,2,0.50,418.93,0.00,BR
