IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,60.40,0.00,HK
47.57.233.126,4,4,0.00,61.32,0.00,HK
8.212.14.90,4,4,0.00,61.64,0.00,HK
47.242.218.87,4,4,0.00,63.48,0.00,HK
8.212.12.98,4,4,0.00,63.85,0.00,HK
8.219.245.214,4,4,0.00,92.74,0.00,SG
8.219.236.218,4,4,0.00,93.14,0.00,SG
8.219.243.132,4,4,0.00,94.20,0.00,SG
8.219.254.1,4,4,0.00,94.58,0.00,SG
8.219.189.155,4,4,0.00,95.06,0.00,SG
132.226.16.97,4,4,0.00,95.12,0.00,KR
146.56.172.166,4,4,0.00,95.14,0.00,KR
152.70.93.246,4,4,0.00,95.85,0.00,KR
144.24.95.220,4,4,0.00,96.23,0.00,KR
131.186.27.112,4,4,0.00,96.40,0.00,KR
129.154.202.229,4,4,0.00,96.63,0.00,KR
129.154.194.191,4,4,0.00,96.64,0.00,KR
8.219.97.248,4,4,0.00,100.16,0.00,SG
146.56.96.206,4,4,0.00,100.46,0.00,KR
132.145.94.80,4,4,0.00,101.59,0.00,KR
152.70.240.162,4,4,0.00,101.92,0.00,KR
158.180.75.201,4,4,0.00,102.67,0.00,KR
140.238.4.207,4,4,0.00,105.75,0.00,KR
132.226.234.102,4,4,0.00,106.99,0.00,KR
8.219.63.79,4,4,0.00,113.80,0.00,SG
152.67.190.105,4,4,0.00,136.36,0.00,IN
144.24.140.37,4,4,0.00,136.53,0.00,IN
155.248.248.205,4,4,0.00,163.29,0.00,IN
141.148.203.6,4,4,0.00,163.60,0.00,IN
152.67.151.176,4,4,0.00,169.42,0.00,GB
141.147.47.32,4,4,0.00,178.88,0.00,DE
141.144.198.93,4,4,0.00,179.82,0.00,NL
192.9.180.162,4,4,0.00,181.64,0.00,AU
144.24.174.149,4,4,0.00,182.67,0.00,DE
141.147.185.208,4,4,0.00,184.11,0.00,JP
150.230.204.132,4,4,0.00,184.54,0.00,JP
140.238.58.181,4,4,0.00,184.79,0.00,JP
130.61.124.127,4,4,0.00,185.15,0.00,DE
193.123.35.178,4,4,0.00,187.46,0.00,NL
155.248.169.118,4,4,0.00,187.73,0.00,JP
155.248.182.161,4,4,0.00,189.29,0.00,JP
129.151.198.3,4,4,0.00,189.39,0.00,SE
150.230.205.239,4,4,0.00,189.42,0.00,JP
152.70.104.175,4,4,0.00,190.23,0.00,JP
141.145.205.115,4,4,0.00,191.23,0.00,FR
141.144.197.136,4,4,0.00,191.44,0.00,NL
150.230.63.93,4,4,0.00,192.01,0.00,JP
141.147.147.28,4,4,0.00,192.01,0.00,JP
130.162.165.64,4,4,0.00,193.00,0.00,GB
152.70.51.3,4,4,0.00,193.80,0.00,NL
141.147.85.167,4,4,0.00,193.91,0.00,GB
150.230.121.114,4,4,0.00,194.84,0.00,GB
193.122.58.158,4,4,0.00,195.21,0.00,DE
130.162.34.176,4,4,0.00,195.33,0.00,DE
141.144.195.224,4,4,0.00,197.82,0.00,NL
141.144.201.12,4,4,0.00,201.74,0.00,NL
152.67.140.249,4,4,0.00,209.17,0.00,GB
132.145.245.100,4,4,0.00,212.13,0.00,DE
144.21.59.145,4,4,0.00,214.29,0.00,GB
143.47.247.120,4,4,0.00,214.51,0.00,GB
168.138.165.174,4,4,0.00,226.31,0.00,SG
8.222.255.80,4,4,0.00,226.88,0.00,SG
129.150.53.218,4,4,0.00,227.16,0.00,SG
8.222.129.215,4,4,0.00,227.25,0.00,SG
138.2.81.71,4,4,0.00,227.35,0.00,SG
8.222.169.19,4,4,0.00,228.08,0.00,SG
8.222.213.251,4,4,0.00,228.44,0.00,SG
8.222.165.104,4,4,0.00,229.34,0.00,SG
8.222.219.140,4,4,0.00,230.23,0.00,SG
47.74.155.26,4,4,0.00,231.11,0.00,SG
8.222.223.112,4,4,0.00,231.59,0.00,SG
144.24.200.164,4,4,0.00,232.06,0.00,FR
141.147.71.187,4,4,0.00,239.69,0.00,GB
150.230.118.203,4,4,0.00,239.87,0.00,GB
144.24.185.228,4,4,0.00,241.84,0.00,DE
152.67.142.42,4,4,0.00,244.37,0.00,GB
47.254.86.133,4,4,0.00,249.03,0.00,US
47.253.171.149,4,4,0.00,251.46,0.00,US
150.136.87.192,4,4,0.00,252.29,0.00,US
144.21.42.2,4,4,0.00,256.11,0.00,NL
143.47.191.188,4,4,0.00,258.01,0.00,NL
141.147.71.121,4,4,0.00,261.69,0.00,GB
129.153.203.62,4,4,0.00,262.57,0.00,US
143.47.189.30,4,4,0.00,298.90,0.00,NL
144.22.252.124,4,4,0.00,433.87,0.00,BR
8.219.255.49,4,3,0.25,94.57,0.00,SG
8.219.228.81,4,3,0.25,97.17,0.00,SG
141.144.196.32,4,3,0.25,173.16,0.00,NL
141.147.160.166,4,3,0.25,183.24,0.00,JP
143.47.183.52,4,3,0.25,191.50,0.00,NL
141.148.245.210,4,3,0.25,205.40,0.00,NL
152.70.59.138,4,3,0.25,208.87,0.00,NL
130.162.209.188,4,3,0.25,257.17,0.00,DE
141.148.234.169,4,3,0.25,267.46,0.00,NL
8.222.139.227,4,3,0.25,649.09,0.00,SG
129.158.198.241,4,2,0.50,270.55,0.00,US
132.226.163.224,4,2,0.50,426.94,0.00,BR
