IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,4,0.00,232.67,0.01,
8.212.12.98,4,4,0.00,61.97,0.00,
8.212.14.90,4,4,0.00,62.80,0.00,
47.57.245.232,4,4,0.00,64.22,0.00,
47.242.218.87,4,4,0.00,82.62,0.00,
8.219.97.248,4,4,0.00,94.26,0.00,
8.219.243.132,4,4,0.00,95.18,0.00,
152.70.240.162,4,4,0.00,95.29,0.00,
146.56.172.166,4,4,0.00,95.47,0.00,
193.123.254.142,4,4,0.00,95.98,0.00,
146.56.96.206,4,4,0.00,99.90,0.00,
144.24.95.220,4,4,0.00,100.09,0.00,
158.180.75.201,4,4,0.00,101.11,0.00,
146.56.110.3,4,4,0.00,101.26,0.00,
152.70.234.185,4,4,0.00,125.96,0.00,
152.70.93.246,4,4,0.00,126.32,0.00,
152.70.253.44,4,4,0.00,127.08,0.00,
155.248.248.205,4,4,0.00,146.69,0.00,
144.24.140.37,4,4,0.00,147.52,0.00,
152.67.190.105,4,4,0.00,149.07,0.00,
132.145.94.80,4,4,0.00,156.97,0.00,
132.226.16.97,4,4,0.00,157.08,0.00,
131.186.27.112,4,4,0.00,157.34,0.00,
192.9.180.162,4,4,0.00,182.49,0.00,
152.67.99.162,4,4,0.00,182.96,0.00,
152.67.125.161,4,4,0.00,188.56,0.00,
141.144.197.136,4,4,0.00,199.16,0.00,
150.230.194.74,4,4,0.00,201.79,0.00,
141.144.198.93,4,4,0.00,201.97,0.00,
141.144.196.32,4,4,0.00,202.55,0.00,
141.147.185.208,4,4,0.00,205.13,0.00,
140.238.58.181,4,4,0.00,205.36,0.00,
150.230.204.132,4,4,0.00,205.37,0.00,
155.248.169.118,4,4,0.00,206.23,0.00,
150.230.63.93,4,4,0.00,209.84,0.00,
140.238.31.168,4,4,0.00,211.72,0.00,
47.254.86.133,4,4,0.00,212.00,0.00,
193.123.35.178,4,4,0.00,212.03,0.00,
143.47.183.52,4,4,0.00,213.14,0.00,
47.57.233.126,4,4,0.00,62.69,0.00,
144.21.42.2,4,4,0.00,218.09,0.00,
141.148.245.210,4,4,0.00,224.13,0.00,
8.222.169.19,4,4,0.00,224.28,0.00,
129.150.53.218,4,4,0.00,225.31,0.00,
138.2.81.71,4,4,0.00,225.32,0.00,
8.222.139.227,4,4,0.00,225.87,0.00,
152.69.209.132,4,4,0.00,227.74,0.00,
8.222.165.104,4,4,0.00,229.27,0.00,
150.230.118.203,4,4,0.00,230.01,0.00,
8.222.255.80,4,4,0.00,230.06,0.00,
8.222.213.251,4,4,0.00,230.70,0.00,
47.74.155.26,4,4,0.00,232.62,0.00,
141.145.205.115,4,4,0.00,217.58,0.00,
8.222.223.112,4,4,0.00,234.03,0.00,
193.122.58.158,4,4,0.00,235.55,0.00,
152.67.140.249,4,4,0.00,235.77,0.00,
152.67.142.42,4,4,0.00,236.83,0.00,
150.230.121.114,4,4,0.00,238.91,0.00,
141.148.230.89,4,4,0.00,244.49,0.00,
144.21.59.145,4,4,0.00,248.64,0.00,
141.147.71.187,4,4,0.00,250.44,0.00,
141.147.64.114,4,4,0.00,251.72,0.00,
130.162.165.64,4,4,0.00,254.12,0.00,
143.47.247.120,4,4,0.00,255.61,0.00,
152.67.151.176,4,4,0.00,256.19,0.00,
150.136.87.192,4,4,0.00,264.81,0.00,
150.230.123.106,4,4,0.00,272.42,0.00,
141.147.71.121,4,4,0.00,274.16,0.00,
141.148.235.197,4,4,0.00,280.71,0.00,
144.24.200.164,4,4,0.00,288.98,0.00,
152.70.59.138,4,4,0.00,294.34,0.00,
141.147.85.167,4,4,0.00,308.86,0.00,
144.22.252.124,4,4,0.00,374.40,0.00,
132.226.163.224,4,4,0.00,375.99,0.00,
8.212.65.162,4,3,0.25,63.37,0.00,
8.219.236.218,4,3,0.25,94.05,0.00,
8.219.255.49,4,3,0.25,94.10,0.00,
8.219.63.79,4,3,0.25,94.88,0.00,
8.219.245.214,4,3,0.25,97.17,0.00,
8.220.134.136,4,3,0.25,104.72,0.00,
129.154.202.229,4,3,0.25,134.26,0.00,
132.226.234.102,4,3,0.25,135.47,0.00,
129.154.194.191,4,3,0.25,135.73,0.00,
141.148.203.6,4,3,0.25,149.69,0.00,
141.147.47.32,4,3,0.25,168.42,0.00,
141.144.198.121,4,3,0.25,191.00,0.00,
141.144.201.12,4,3,0.25,193.25,0.00,
155.248.170.249,4,3,0.25,202.95,0.00,
143.47.189.30,4,3,0.25,203.53,0.00,
155.248.182.161,4,3,0.25,204.48,0.00,
155.248.178.95,4,3,0.25,208.21,0.00,
141.147.147.28,4,3,0.25,209.61,0.00,
129.153.203.62,4,3,0.25,214.59,0.00,
144.24.174.149,4,3,0.25,234.01,0.00,
152.70.51.3,4,3,0.25,234.85,0.00,
47.253.171.149,4,3,0.25,264.61,0.00,
130.61.124.127,4,3,0.25,283.30,0.00,
8.219.228.81,4,2,0.50,92.51,0.00,
8.219.254.1,4,2,0.50,93.23,0.00,
130.162.209.188,4,2,0.50,174.67,0.00,
47.251.95.178,4,2,0.50,203.17,0.00,
141.147.160.166,4,2,0.50,205.03,0.00,
129.151.198.3,4,2,0.50,228.64,0.00,
150.230.146.170,4,2,0.50,240.30,0.00,
130.162.174.117,4,2,0.50,304.17,0.00,
