IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.72,0.08,HK
8.219.97.248,4,4,0.00,98.59,0.03,SG
144.24.95.220,4,4,0.00,104.82,0.00,KR
193.123.254.142,4,4,0.00,97.10,0.00,KR
152.70.93.246,4,4,0.00,95.10,0.00,KR
146.56.96.206,4,4,0.00,98.92,0.00,KR
132.226.16.97,4,4,0.00,99.46,0.00,KR
152.67.203.34,4,4,0.00,99.62,0.00,KR
152.70.253.44,4,4,0.00,101.21,0.00,KR
8.219.63.79,4,4,0.00,101.54,0.00,SG
47.242.218.87,4,4,0.00,60.06,0.00,HK
129.154.202.229,4,4,0.00,106.47,0.00,KR
8.219.189.155,4,4,0.00,116.28,0.00,SG
8.219.254.1,4,4,0.00,117.03,0.00,SG
8.219.243.132,4,4,0.00,121.20,0.00,SG
8.219.184.202,4,4,0.00,121.68,0.00,SG
8.219.255.49,4,4,0.00,123.07,0.00,SG
8.219.236.218,4,4,0.00,123.15,0.00,SG
8.219.245.214,4,4,0.00,126.95,0.00,SG
8.219.228.81,4,4,0.00,135.22,0.00,SG
140.238.58.181,4,4,0.00,183.45,0.00,JP
155.248.182.161,4,4,0.00,183.79,0.00,JP
155.248.178.118,4,4,0.00,184.16,0.00,JP
141.147.160.166,4,4,0.00,186.02,0.00,JP
141.147.165.128,4,4,0.00,190.83,0.00,JP
141.147.147.28,4,4,0.00,191.22,0.00,JP
150.230.204.132,4,4,0.00,194.34,0.00,JP
141.144.195.224,4,4,0.00,198.14,0.00,NL
141.144.197.136,4,4,0.00,198.49,0.00,NL
150.230.63.93,4,4,0.00,209.08,0.00,JP
47.251.95.178,4,4,0.00,212.35,0.00,US
132.145.245.100,4,4,0.00,215.20,0.00,DE
47.254.86.133,4,4,0.00,217.99,0.00,US
141.147.47.32,4,4,0.00,221.08,0.00,DE
130.61.124.127,4,4,0.00,221.19,0.00,DE
129.153.203.62,4,4,0.00,227.94,0.00,US
168.138.165.174,4,4,0.00,230.57,0.00,SG
47.74.155.26,4,4,0.00,231.99,0.00,SG
138.2.107.107,4,4,0.00,232.66,0.00,SG
129.151.198.3,4,4,0.00,232.80,0.00,SE
141.145.205.115,4,4,0.00,233.29,0.00,FR
47.74.157.194,4,4,0.00,234.03,0.00,SG
141.144.196.32,4,4,0.00,234.26,0.00,NL
8.222.213.251,4,4,0.00,234.33,0.00,SG
143.47.183.52,4,4,0.00,234.82,0.00,NL
144.21.42.2,4,4,0.00,234.89,0.00,NL
8.222.168.190,4,4,0.00,235.08,0.00,SG
8.222.227.160,4,4,0.00,235.12,0.00,SG
8.222.255.80,4,4,0.00,235.23,0.00,SG
129.150.53.218,4,4,0.00,236.39,0.00,SG
8.222.219.140,4,4,0.00,237.13,0.00,SG
143.47.247.120,4,4,0.00,241.46,0.00,GB
143.47.191.188,4,4,0.00,241.46,0.00,NL
150.230.115.48,4,4,0.00,242.84,0.00,GB
141.147.71.187,4,4,0.00,242.92,0.00,GB
141.147.71.121,4,4,0.00,246.55,0.00,GB
129.159.241.172,4,4,0.00,254.03,0.00,DE
152.67.142.42,4,4,0.00,255.87,0.00,GB
152.70.59.138,4,4,0.00,256.67,0.00,NL
141.147.85.167,4,4,0.00,259.97,0.00,GB
143.47.186.254,4,4,0.00,262.07,0.00,NL
143.47.251.151,4,4,0.00,263.87,0.00,GB
150.230.123.106,4,4,0.00,266.02,0.00,GB
130.162.165.64,4,4,0.00,266.29,0.00,GB
150.230.121.114,4,4,0.00,267.60,0.00,GB
150.230.146.170,4,4,0.00,272.07,0.00,DE
158.180.231.216,4,4,0.00,273.36,0.00,IT
152.70.51.3,4,4,0.00,275.95,0.00,NL
129.159.202.83,4,4,0.00,279.82,0.00,DE
129.158.198.241,4,4,0.00,282.24,0.00,US
150.230.118.203,4,4,0.00,286.10,0.00,GB
129.159.143.171,4,4,0.00,303.86,0.00,IL
144.24.185.228,4,4,0.00,305.54,0.00,DE
129.159.129.107,4,4,0.00,324.94,0.00,IL
144.24.140.37,4,4,0.00,344.75,0.00,IN
155.248.248.205,4,4,0.00,359.43,0.00,IN
132.226.163.224,4,4,0.00,404.64,0.00,BR
152.70.240.162,4,3,0.25,95.28,0.00,KR
131.186.27.112,4,3,0.25,95.64,0.00,KR
129.154.194.191,4,3,0.25,96.43,0.00,KR
132.145.94.80,4,3,0.25,103.94,0.00,KR
144.24.174.149,4,3,0.25,239.50,0.00,DE
150.136.87.192,4,3,0.25,271.98,0.00,US
152.67.190.105,4,3,0.25,346.71,0.00,IN
141.148.203.6,4,3,0.25,361.51,0.00,IN
