IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.40,0.09,HK
8.219.97.248,4,4,0.00,96.95,0.04,
8.219.243.132,4,4,0.00,125.88,0.00,
8.219.63.79,4,4,0.00,99.58,0.00,
144.24.95.220,4,4,0.00,104.58,0.00,
146.56.96.206,4,4,0.00,106.20,0.00,
152.67.203.34,4,4,0.00,118.09,0.00,
8.219.255.49,4,4,0.00,119.12,0.00,
8.219.189.155,4,4,0.00,121.75,0.00,
8.219.184.202,4,4,0.00,124.28,0.00,
47.242.218.87,4,4,0.00,63.68,0.00,
8.219.254.1,4,4,0.00,126.84,0.00,
8.219.245.214,4,4,0.00,127.06,0.00,
8.219.236.218,4,4,0.00,127.92,0.00,
8.219.228.81,4,4,0.00,128.65,0.00,
192.9.180.162,4,4,0.00,182.31,0.00,
150.230.204.132,4,4,0.00,185.09,0.00,
140.238.58.181,4,4,0.00,185.26,0.00,
141.147.165.128,4,4,0.00,185.51,0.00,
155.248.182.161,4,4,0.00,190.54,0.00,
141.147.160.166,4,4,0.00,190.81,0.00,
141.144.196.32,4,4,0.00,191.80,0.00,
141.147.147.28,4,4,0.00,192.46,0.00,
131.186.27.112,4,4,0.00,214.16,0.00,
141.144.195.224,4,4,0.00,214.54,0.00,
132.226.16.97,4,4,0.00,214.69,0.00,
152.70.93.246,4,4,0.00,215.05,0.00,
132.145.94.80,4,4,0.00,215.63,0.00,
152.70.240.162,4,4,0.00,215.67,0.00,
141.147.47.32,4,4,0.00,216.38,0.00,
152.70.253.44,4,4,0.00,216.85,0.00,
193.123.254.142,4,4,0.00,216.92,0.00,
129.154.194.191,4,4,0.00,216.95,0.00,
141.144.197.136,4,4,0.00,217.02,0.00,
152.70.51.3,4,4,0.00,217.58,0.00,
129.154.202.229,4,4,0.00,217.80,0.00,
47.254.86.133,4,4,0.00,218.77,0.00,
141.145.205.115,4,4,0.00,221.01,0.00,
150.230.115.48,4,4,0.00,222.63,0.00,
129.159.202.83,4,4,0.00,224.76,0.00,
8.222.213.251,4,4,0.00,227.42,0.00,
168.138.165.174,4,4,0.00,227.86,0.00,
130.61.124.127,4,4,0.00,228.69,0.00,
8.222.255.80,4,4,0.00,229.04,0.00,
8.222.219.140,4,4,0.00,229.21,0.00,
47.74.155.26,4,4,0.00,230.28,0.00,
129.150.53.218,4,4,0.00,230.51,0.00,
138.2.107.107,4,4,0.00,230.69,0.00,
193.122.58.158,4,4,0.00,231.05,0.00,
8.222.223.112,4,4,0.00,231.47,0.00,
8.222.227.160,4,4,0.00,232.69,0.00,
8.222.168.190,4,4,0.00,233.52,0.00,
143.47.186.254,4,4,0.00,233.55,0.00,
129.151.198.3,4,4,0.00,238.98,0.00,
143.47.183.52,4,4,0.00,241.77,0.00,
144.21.42.2,4,4,0.00,242.36,0.00,
144.24.174.149,4,4,0.00,246.97,0.00,
143.47.191.188,4,4,0.00,248.60,0.00,
130.162.165.64,4,4,0.00,252.37,0.00,
150.230.118.203,4,4,0.00,256.77,0.00,
143.47.247.120,4,4,0.00,261.78,0.00,
152.67.142.42,4,4,0.00,265.81,0.00,
141.147.71.187,4,4,0.00,266.31,0.00,
158.180.231.216,4,4,0.00,279.62,0.00,
144.24.185.228,4,4,0.00,280.59,0.00,
152.67.140.249,4,4,0.00,287.78,0.00,
129.153.203.62,4,4,0.00,292.37,0.00,
150.230.121.114,4,4,0.00,297.76,0.00,
150.230.146.170,4,4,0.00,304.14,0.00,
141.147.85.167,4,4,0.00,319.57,0.00,
129.159.143.171,4,4,0.00,324.09,0.00,
152.70.59.138,4,4,0.00,325.44,0.00,
129.159.129.107,4,4,0.00,329.95,0.00,
155.248.248.205,4,4,0.00,346.52,0.00,
141.148.203.6,4,4,0.00,366.01,0.00,
141.147.71.121,4,4,0.00,370.23,0.00,
152.67.190.105,4,4,0.00,377.78,0.00,
144.22.252.124,4,4,0.00,479.70,0.00,
132.226.163.224,4,4,0.00,481.45,0.00,
150.136.87.192,4,3,0.25,336.35,0.00,
144.24.140.37,4,3,0.25,397.38,0.00,
129.158.198.241,4,2,0.50,358.95,0.00,
