IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,107.47,0.53,SG
8.212.12.98,4,4,0.00,61.56,0.08,HK
141.147.147.28,4,4,0.00,191.20,0.00,JP
8.222.255.80,4,4,0.00,93.80,0.00,SG
8.219.63.79,4,4,0.00,94.91,0.00,SG
8.222.219.140,4,4,0.00,95.67,0.00,
8.222.227.160,4,4,0.00,96.56,0.00,SG
8.219.97.248,4,4,0.00,96.59,0.00,SG
8.222.223.112,4,4,0.00,97.59,0.00,SG
47.74.155.26,4,4,0.00,101.16,0.00,SG
8.222.168.190,4,4,0.00,93.64,0.00,SG
146.56.96.206,4,4,0.00,108.43,0.00,KR
144.24.95.220,4,4,0.00,111.26,0.00,KR
152.67.203.34,4,4,0.00,112.45,0.00,KR
158.180.75.201,4,4,0.00,114.68,0.00,KR
193.123.254.142,4,4,0.00,118.47,0.00,KR
131.186.27.112,4,4,0.00,119.18,0.00,KR
8.219.236.218,4,4,0.00,119.96,0.00,SG
8.219.189.155,4,4,0.00,121.76,0.00,SG
8.219.255.49,4,4,0.00,121.91,0.00,SG
8.219.228.81,4,4,0.00,123.55,0.00,SG
8.219.245.214,4,4,0.00,124.06,0.00,SG
8.219.184.202,4,4,0.00,125.57,0.00,SG
8.219.254.1,4,4,0.00,127.01,0.00,SG
8.219.243.132,4,4,0.00,127.34,0.00,SG
152.70.93.246,4,4,0.00,127.46,0.00,KR
132.145.94.80,4,4,0.00,128.27,0.00,KR
129.154.202.229,4,4,0.00,129.79,0.00,KR
152.70.253.44,4,4,0.00,142.70,0.00,KR
132.226.16.97,4,4,0.00,143.18,0.00,KR
141.144.197.136,4,4,0.00,178.52,0.00,NL
192.9.180.162,4,4,0.00,182.25,0.00,AU
150.230.194.74,4,4,0.00,184.03,0.00,JP
152.70.104.175,4,4,0.00,184.89,0.00,JP
141.147.160.166,4,4,0.00,184.89,0.00,JP
150.230.204.132,4,4,0.00,184.94,0.00,JP
141.144.195.224,4,4,0.00,185.22,0.00,NL
155.248.182.161,4,4,0.00,185.72,0.00,JP
140.238.58.181,4,4,0.00,186.43,0.00,JP
141.147.176.137,4,4,0.00,187.35,0.00,JP
143.47.183.52,4,4,0.00,188.33,0.00,NL
141.144.196.32,4,4,0.00,189.70,0.00,NL
150.230.63.93,4,4,0.00,190.87,0.00,JP
47.242.218.87,4,4,0.00,62.19,0.00,HK
144.24.174.149,4,4,0.00,198.59,0.00,DE
47.251.95.178,4,4,0.00,208.94,0.00,US
129.159.202.83,4,4,0.00,212.74,0.00,DE
141.145.205.115,4,4,0.00,212.75,0.00,FR
129.153.203.62,4,4,0.00,214.05,0.00,US
47.254.86.133,4,4,0.00,214.08,0.00,US
141.147.71.121,4,4,0.00,219.54,0.00,GB
143.47.186.254,4,4,0.00,221.55,0.00,NL
141.147.47.32,4,4,0.00,223.06,0.00,DE
144.21.42.2,4,4,0.00,229.36,0.00,NL
193.122.58.158,4,4,0.00,232.30,0.00,DE
152.70.51.3,4,4,0.00,232.72,0.00,NL
168.138.165.174,4,4,0.00,233.73,0.00,SG
141.147.85.167,4,4,0.00,234.50,0.00,GB
129.150.53.218,4,4,0.00,236.16,0.00,SG
150.230.146.170,4,4,0.00,239.23,0.00,DE
143.47.191.188,4,4,0.00,242.95,0.00,NL
130.61.124.127,4,4,0.00,248.48,0.00,DE
129.159.241.172,4,4,0.00,253.46,0.00,DE
129.151.198.3,4,4,0.00,255.78,0.00,SE
158.180.231.216,4,4,0.00,258.32,0.00,IT
152.70.59.138,4,4,0.00,258.77,0.00,NL
143.47.247.120,4,4,0.00,259.76,0.00,GB
150.230.121.114,4,4,0.00,262.14,0.00,GB
150.230.118.203,4,4,0.00,264.84,0.00,GB
150.136.87.192,4,4,0.00,266.19,0.00,US
152.67.142.42,4,4,0.00,266.52,0.00,GB
129.158.198.241,4,4,0.00,269.30,0.00,US
150.230.115.48,4,4,0.00,273.88,0.00,GB
130.162.165.64,4,4,0.00,285.28,0.00,GB
141.147.71.187,4,4,0.00,286.84,0.00,GB
144.24.185.228,4,4,0.00,290.95,0.00,DE
129.159.129.107,4,4,0.00,322.55,0.00,IL
129.159.143.171,4,4,0.00,345.85,0.00,IL
144.24.140.37,4,4,0.00,355.65,0.00,IN
144.22.252.124,4,4,0.00,392.75,0.00,BR
132.226.163.224,4,4,0.00,395.11,0.00,BR
152.70.240.162,4,3,0.25,135.62,0.00,KR
129.154.194.191,4,3,0.25,136.16,0.00,KR
152.67.190.105,4,3,0.25,345.26,0.00,IN
155.248.248.205,4,3,0.25,375.15,0.00,IN
141.148.203.6,4,3,0.25,384.41,0.00,IN
