IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,62.27,0.04,HK
8.219.97.248,4,2,0.50,96.27,0.02,SG
8.219.63.79,4,4,0.00,96.82,0.00,SG
132.145.94.80,4,4,0.00,108.04,0.00,KR
131.186.27.112,4,4,0.00,109.81,0.00,KR
8.219.254.1,4,4,0.00,117.57,0.00,SG
8.219.243.132,4,4,0.00,131.26,0.00,SG
8.219.236.218,4,4,0.00,131.62,0.00,SG
152.70.240.162,4,4,0.00,137.53,0.00,KR
192.9.180.162,4,4,0.00,180.79,0.00,AU
141.144.195.224,4,4,0.00,190.81,0.00,NL
140.238.58.181,4,4,0.00,192.59,0.00,JP
141.147.160.166,4,4,0.00,197.23,0.00,JP
155.248.182.161,4,4,0.00,197.60,0.00,JP
47.251.95.178,4,4,0.00,206.89,0.00,US
129.153.203.62,4,4,0.00,214.81,0.00,US
144.24.174.149,4,4,0.00,218.29,0.00,DE
129.150.53.218,4,4,0.00,228.54,0.00,SG
129.159.202.83,4,4,0.00,231.28,0.00,DE
141.147.47.32,4,4,0.00,244.52,0.00,DE
152.70.51.3,4,4,0.00,244.59,0.00,NL
129.151.198.3,4,4,0.00,248.06,0.00,SE
143.47.186.254,4,4,0.00,248.14,0.00,NL
150.230.121.114,4,4,0.00,249.41,0.00,GB
158.180.231.216,4,4,0.00,252.70,0.00,IT
144.21.42.2,4,4,0.00,254.78,0.00,NL
150.230.115.48,4,4,0.00,260.28,0.00,GB
130.162.34.176,4,4,0.00,260.59,0.00,DE
152.67.142.42,4,4,0.00,262.63,0.00,GB
141.147.85.167,4,4,0.00,264.27,0.00,GB
150.136.87.192,4,4,0.00,268.35,0.00,US
150.230.118.203,4,4,0.00,268.56,0.00,GB
143.47.247.120,4,4,0.00,269.31,0.00,GB
132.145.245.100,4,4,0.00,272.72,0.00,DE
141.147.71.187,4,4,0.00,276.28,0.00,GB
143.47.191.188,4,4,0.00,285.66,0.00,NL
152.67.140.249,4,4,0.00,307.95,0.00,GB
144.24.140.37,4,4,0.00,382.84,0.00,IN
132.226.163.224,4,4,0.00,397.97,0.00,BR
144.24.95.220,4,4,0.00,107.93,0.00,KR
8.222.227.160,4,3,0.25,92.79,0.00,SG
8.222.223.112,4,3,0.25,93.61,0.00,SG
8.222.219.140,4,3,0.25,95.46,0.00,SG
8.222.168.190,4,3,0.25,95.67,0.00,SG
8.222.255.80,4,3,0.25,97.92,0.00,SG
47.74.157.194,4,3,0.25,100.86,0.00,SG
146.56.96.206,4,3,0.25,106.03,0.00,KR
152.67.203.34,4,3,0.25,110.33,0.00,KR
132.226.16.97,4,3,0.25,116.39,0.00,KR
8.219.245.214,4,3,0.25,129.14,0.00,SG
152.70.253.44,4,3,0.25,148.79,0.00,KR
129.154.194.191,4,3,0.25,149.53,0.00,KR
129.154.202.229,4,3,0.25,181.00,0.00,KR
141.147.176.137,4,3,0.25,185.92,0.00,JP
8.219.184.202,4,3,0.25,187.20,0.00,SG
150.230.194.74,4,3,0.25,187.25,0.00,JP
193.122.58.158,4,3,0.25,192.10,0.00,DE
150.230.204.132,4,3,0.25,205.92,0.00,JP
150.230.63.93,4,3,0.25,210.15,0.00,JP
141.144.197.136,4,3,0.25,212.72,0.00,NL
47.254.86.133,4,3,0.25,215.63,0.00,US
130.61.124.127,4,3,0.25,220.65,0.00,DE
150.230.146.170,4,3,0.25,225.38,0.00,DE
130.162.209.188,4,3,0.25,231.32,0.00,DE
141.145.205.115,4,3,0.25,236.21,0.00,FR
144.24.185.228,4,3,0.25,236.82,0.00,DE
168.138.165.174,4,3,0.25,249.09,0.00,SG
141.147.71.121,4,3,0.25,251.19,0.00,GB
129.159.241.172,4,3,0.25,260.36,0.00,DE
129.158.198.241,4,3,0.25,272.49,0.00,US
143.47.183.52,4,3,0.25,276.67,0.00,NL
152.70.59.138,4,3,0.25,287.05,0.00,NL
130.162.165.64,4,3,0.25,304.88,0.00,GB
129.159.143.171,4,3,0.25,350.95,0.00,IL
152.67.190.105,4,3,0.25,385.68,0.00,IN
144.22.252.124,4,3,0.25,392.78,0.00,BR
141.148.203.6,4,3,0.25,399.11,0.00,IN
155.248.248.205,4,3,0.25,401.83,0.00,IN
47.242.218.87,4,2,0.50,65.05,0.00,HK
47.74.155.26,4,4,0.00,99.77,0.00,SG
8.219.255.49,4,2,0.50,112.55,0.00,SG
8.219.228.81,4,2,0.50,114.29,0.00,SG
8.219.189.155,4,2,0.50,114.85,0.00,SG
158.180.75.201,4,2,0.50,117.74,0.00,KR
152.70.93.246,4,2,0.50,162.67,0.00,KR
152.70.104.175,4,2,0.50,203.65,0.00,JP
141.144.196.32,4,2,0.50,211.87,0.00,NL
141.147.147.28,4,2,0.50,224.20,0.00,JP
129.159.129.107,4,2,0.50,343.62,0.00,IL
