IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,62.75,0.06,
47.74.157.194,4,3,0.25,236.90,0.02,
47.242.218.87,4,4,0.00,64.76,0.00,
193.123.254.142,4,4,0.00,116.39,0.00,
8.219.243.132,4,4,0.00,117.29,0.00,
131.186.27.112,4,4,0.00,117.93,0.00,
8.219.254.1,4,4,0.00,118.62,0.00,
8.219.189.155,4,4,0.00,128.22,0.00,
8.219.245.214,4,4,0.00,128.47,0.00,
8.219.255.49,4,4,0.00,132.89,0.00,
152.70.240.162,4,4,0.00,134.37,0.00,
129.154.194.191,4,4,0.00,137.74,0.00,
146.56.96.206,4,4,0.00,185.29,0.00,
141.144.198.93,4,4,0.00,194.33,0.00,
141.144.196.32,4,4,0.00,200.46,0.00,
141.144.195.224,4,4,0.00,201.19,0.00,
152.67.203.34,4,4,0.00,201.99,0.00,
144.21.39.164,4,4,0.00,209.84,0.00,
129.153.203.62,4,4,0.00,216.06,0.00,
144.24.174.149,4,4,0.00,226.28,0.00,
8.222.223.112,4,4,0.00,232.22,0.00,
143.47.186.254,4,4,0.00,232.59,0.00,
8.222.255.80,4,4,0.00,233.30,0.00,
129.150.53.218,4,4,0.00,235.10,0.00,
129.151.198.3,4,4,0.00,236.55,0.00,
8.222.168.190,4,4,0.00,239.49,0.00,
141.147.71.121,4,4,0.00,241.68,0.00,
144.21.42.2,4,4,0.00,243.44,0.00,
155.248.182.161,4,4,0.00,247.75,0.00,
143.47.247.120,4,4,0.00,249.17,0.00,
130.61.124.127,4,4,0.00,251.57,0.00,
158.180.231.216,4,4,0.00,254.34,0.00,
143.47.183.52,4,4,0.00,256.99,0.00,
193.122.58.158,4,4,0.00,257.48,0.00,
141.147.47.32,4,4,0.00,264.26,0.00,
152.70.59.138,4,4,0.00,273.45,0.00,
141.147.147.28,4,4,0.00,278.87,0.00,
141.147.176.137,4,4,0.00,284.17,0.00,
141.147.85.167,4,4,0.00,288.91,0.00,
150.230.63.93,4,4,0.00,291.51,0.00,
150.230.118.203,4,4,0.00,291.74,0.00,
152.70.104.175,4,4,0.00,295.80,0.00,
141.147.160.166,4,4,0.00,300.74,0.00,
129.159.143.171,4,4,0.00,337.70,0.00,
144.24.140.37,4,4,0.00,365.76,0.00,
141.148.203.6,4,4,0.00,402.60,0.00,
129.154.202.229,4,4,0.00,105.28,0.00,
8.219.228.81,4,3,0.25,130.29,0.00,
152.70.253.44,4,3,0.25,136.11,0.00,
152.70.93.246,4,3,0.25,144.00,0.00,
132.226.16.97,4,3,0.25,184.03,0.00,
192.9.180.162,4,3,0.25,185.08,0.00,
141.144.197.136,4,3,0.25,189.25,0.00,
8.219.184.202,4,3,0.25,191.04,0.00,
140.238.58.181,4,3,0.25,205.53,0.00,
47.251.95.178,4,3,0.25,209.27,0.00,
144.24.95.220,4,3,0.25,212.61,0.00,
129.159.202.83,4,3,0.25,215.97,0.00,
141.145.205.115,4,3,0.25,221.78,0.00,
150.230.146.170,4,3,0.25,223.04,0.00,
152.70.51.3,4,3,0.25,224.23,0.00,
150.230.121.114,4,3,0.25,229.50,0.00,
47.74.155.26,4,3,0.25,234.61,0.00,
8.222.219.140,4,3,0.25,235.74,0.00,
8.219.97.248,4,4,0.00,98.04,0.00,
143.47.191.188,4,3,0.25,243.73,0.00,
129.159.241.172,4,3,0.25,265.88,0.00,
150.136.87.192,4,3,0.25,269.38,0.00,
143.47.182.175,4,3,0.25,273.14,0.00,
129.158.198.241,4,3,0.25,273.74,0.00,
141.147.71.187,4,3,0.25,288.24,0.00,
150.230.194.74,4,3,0.25,289.65,0.00,
143.47.252.214,4,3,0.25,296.04,0.00,
144.24.185.228,4,3,0.25,312.71,0.00,
129.159.129.107,4,3,0.25,325.82,0.00,
152.67.190.105,4,3,0.25,356.61,0.00,
155.248.248.205,4,3,0.25,374.75,0.00,
8.219.236.218,4,2,0.50,136.50,0.00,
132.145.94.80,4,2,0.50,167.39,0.00,
150.230.204.132,4,2,0.50,202.42,0.00,
47.254.86.133,4,2,0.50,223.37,0.00,
150.230.115.48,4,2,0.50,226.72,0.00,
8.222.227.160,4,2,0.50,230.02,0.00,
168.138.165.174,4,2,0.50,234.81,0.00,
138.2.107.107,4,2,0.50,236.09,0.00,
152.67.142.42,4,2,0.50,318.29,0.00,
132.226.163.224,4,2,0.50,393.27,0.00,
8.219.63.79,4,1,0.75,96.98,0.00,
130.162.165.64,4,1,0.75,316.07,0.00,
144.22.252.124,4,1,0.75,401.02,0.00,
