IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.87,0.03,HK
140.238.58.181,4,4,0.00,191.66,0.00,JP
146.56.96.206,4,4,0.00,101.89,0.00,KR
8.219.97.248,4,4,0.00,163.88,0.00,SG
8.219.63.79,4,4,0.00,172.72,0.00,SG
152.70.253.44,4,4,0.00,181.23,0.00,KR
150.230.204.132,4,4,0.00,183.66,0.00,JP
129.154.202.229,4,4,0.00,186.08,0.00,KR
152.70.240.162,4,4,0.00,187.51,0.00,KR
47.242.218.87,4,4,0.00,61.54,0.00,HK
193.123.254.142,4,4,0.00,195.55,0.00,KR
8.219.189.155,4,4,0.00,196.50,0.00,SG
152.70.51.3,4,4,0.00,197.48,0.00,NL
8.219.255.49,4,4,0.00,202.26,0.00,SG
8.219.254.1,4,4,0.00,202.93,0.00,SG
132.145.94.80,4,4,0.00,203.73,0.00,KR
130.61.124.127,4,4,0.00,205.46,0.00,DE
141.144.195.224,4,4,0.00,206.23,0.00,NL
152.70.237.222,4,4,0.00,207.35,0.00,KR
141.144.196.32,4,4,0.00,208.82,0.00,NL
8.219.236.218,4,4,0.00,210.02,0.00,SG
152.70.93.246,4,4,0.00,211.88,0.00,KR
141.144.197.136,4,4,0.00,213.47,0.00,NL
141.147.47.32,4,4,0.00,215.07,0.00,DE
141.145.205.115,4,4,0.00,218.62,0.00,FR
141.144.205.165,4,4,0.00,221.62,0.00,NL
129.151.198.3,4,4,0.00,223.78,0.00,SE
141.147.85.167,4,4,0.00,225.98,0.00,GB
141.147.71.121,4,4,0.00,229.82,0.00,GB
150.230.115.48,4,4,0.00,230.70,0.00,GB
132.145.245.100,4,4,0.00,231.53,0.00,DE
47.251.95.178,4,4,0.00,233.88,0.00,US
143.47.251.151,4,4,0.00,235.25,0.00,GB
129.153.203.62,4,4,0.00,239.59,0.00,US
144.21.42.2,4,4,0.00,239.81,0.00,NL
47.254.86.133,4,4,0.00,240.62,0.00,US
130.162.165.64,4,4,0.00,246.72,0.00,GB
152.67.142.42,4,4,0.00,247.31,0.00,GB
141.148.235.197,4,4,0.00,248.41,0.00,NL
150.230.146.170,4,4,0.00,249.50,0.00,DE
47.74.155.26,4,4,0.00,250.42,0.00,SG
152.70.54.5,4,4,0.00,250.77,0.00,NL
129.159.202.83,4,4,0.00,251.02,0.00,DE
143.47.247.120,4,4,0.00,255.30,0.00,GB
144.24.174.149,4,4,0.00,255.43,0.00,DE
150.230.123.106,4,4,0.00,255.57,0.00,GB
141.148.232.204,4,4,0.00,257.94,0.00,NL
143.47.183.52,4,4,0.00,260.96,0.00,NL
150.230.118.203,4,4,0.00,262.05,0.00,GB
152.70.59.138,4,4,0.00,266.66,0.00,NL
143.47.191.188,4,4,0.00,271.89,0.00,NL
158.180.231.216,4,4,0.00,272.23,0.00,IT
141.147.71.187,4,4,0.00,272.81,0.00,GB
150.230.121.114,4,4,0.00,276.97,0.00,GB
144.21.62.56,4,4,0.00,279.59,0.00,GB
129.159.241.172,4,4,0.00,280.75,0.00,DE
150.230.63.93,4,4,0.00,290.92,0.00,JP
152.69.195.36,4,4,0.00,297.57,0.00,JP
8.222.219.140,4,4,0.00,304.76,0.00,SG
8.222.168.190,4,4,0.00,304.98,0.00,SG
8.222.255.80,4,4,0.00,311.00,0.00,SG
129.159.129.107,4,4,0.00,330.43,0.00,IL
155.248.248.205,4,4,0.00,401.86,0.00,IN
144.24.140.37,4,4,0.00,411.83,0.00,IN
144.24.95.220,4,3,0.25,108.08,0.00,KR
8.219.245.214,4,3,0.25,182.19,0.00,SG
8.219.228.81,4,3,0.25,198.30,0.00,SG
8.219.243.132,4,3,0.25,211.96,0.00,SG
168.138.165.174,4,3,0.25,233.52,0.00,SG
150.136.87.192,4,3,0.25,277.81,0.00,US
129.159.143.171,4,3,0.25,288.82,0.00,IL
8.222.150.102,4,3,0.25,309.39,0.00,SG
8.222.227.160,4,3,0.25,312.52,0.00,SG
129.158.198.241,4,3,0.25,318.79,0.00,US
152.67.190.105,4,3,0.25,381.96,0.00,IN
141.148.203.6,4,3,0.25,392.66,0.00,IN
132.226.163.224,4,3,0.25,413.70,0.00,BR
141.147.160.166,4,2,0.50,187.90,0.00,JP
132.226.16.97,4,1,0.75,221.20,0.00,KR
