IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,61.04,0.00,HK
47.242.218.87,4,4,0.00,61.50,0.00,HK
47.57.233.126,4,4,0.00,62.14,0.00,HK
8.212.14.90,4,4,0.00,62.39,0.00,HK
8.212.12.98,4,4,0.00,62.40,0.00,HK
8.219.189.155,4,4,0.00,92.70,0.00,SG
8.219.243.132,4,4,0.00,93.06,0.00,SG
8.219.255.49,4,4,0.00,93.66,0.00,SG
8.219.254.1,4,4,0.00,94.38,0.00,SG
8.219.236.218,4,4,0.00,94.56,0.00,SG
8.219.97.248,4,4,0.00,94.60,0.00,SG
8.219.245.214,4,4,0.00,94.80,0.00,SG
132.226.234.102,4,4,0.00,95.43,0.00,KR
8.219.228.81,4,4,0.00,95.85,0.00,SG
140.238.4.207,4,4,0.00,97.48,0.00,KR
8.219.63.79,4,4,0.00,97.80,0.00,SG
152.70.240.162,4,4,0.00,100.80,0.00,KR
144.24.95.220,4,4,0.00,100.85,0.00,KR
132.145.94.80,4,4,0.00,101.90,0.00,KR
132.226.16.97,4,4,0.00,103.29,0.00,KR
129.154.194.191,4,4,0.00,105.48,0.00,KR
129.154.202.229,4,4,0.00,106.56,0.00,KR
146.56.96.206,4,4,0.00,109.75,0.00,KR
158.180.75.201,4,4,0.00,110.90,0.00,KR
152.67.190.105,4,4,0.00,152.46,0.00,IN
141.148.203.6,4,4,0.00,163.13,0.00,IN
152.67.151.176,4,4,0.00,166.02,0.00,GB
155.248.248.205,4,4,0.00,166.35,0.00,IN
193.123.35.178,4,4,0.00,171.35,0.00,NL
141.144.195.224,4,4,0.00,173.40,0.00,NL
141.145.205.115,4,4,0.00,174.14,0.00,FR
144.21.42.2,4,4,0.00,180.27,0.00,NL
192.9.180.162,4,4,0.00,180.61,0.00,AU
141.147.160.166,4,4,0.00,182.59,0.00,JP
141.144.196.32,4,4,0.00,182.61,0.00,NL
150.230.205.239,4,4,0.00,183.43,0.00,JP
141.147.185.208,4,4,0.00,183.91,0.00,JP
141.147.47.32,4,4,0.00,184.25,0.00,DE
152.70.104.175,4,4,0.00,184.81,0.00,JP
130.162.34.176,4,4,0.00,185.23,0.00,DE
143.47.189.30,4,4,0.00,185.86,0.00,NL
129.151.198.3,4,4,0.00,186.89,0.00,SE
155.248.169.118,4,4,0.00,187.08,0.00,JP
132.145.245.100,4,4,0.00,188.12,0.00,DE
141.144.201.12,4,4,0.00,188.85,0.00,NL
141.144.198.93,4,4,0.00,188.96,0.00,NL
150.230.204.132,4,4,0.00,189.39,0.00,JP
155.248.182.161,4,4,0.00,190.12,0.00,JP
144.21.59.145,4,4,0.00,190.23,0.00,GB
150.230.63.93,4,4,0.00,190.24,0.00,JP
141.147.147.28,4,4,0.00,190.38,0.00,JP
130.61.124.127,4,4,0.00,191.40,0.00,DE
141.144.197.136,4,4,0.00,193.65,0.00,NL
130.162.184.111,4,4,0.00,194.80,0.00,GB
144.24.200.164,4,4,0.00,199.84,0.00,FR
144.24.185.228,4,4,0.00,203.56,0.00,DE
130.162.165.64,4,4,0.00,207.01,0.00,GB
143.47.247.120,4,4,0.00,208.50,0.00,GB
150.230.118.203,4,4,0.00,209.02,0.00,GB
152.67.140.249,4,4,0.00,209.83,0.00,GB
141.147.71.187,4,4,0.00,210.61,0.00,GB
141.147.71.121,4,4,0.00,211.18,0.00,GB
152.67.142.42,4,4,0.00,211.37,0.00,GB
152.70.51.3,4,4,0.00,213.45,0.00,NL
144.24.174.149,4,4,0.00,217.31,0.00,DE
141.148.245.210,4,4,0.00,219.12,0.00,NL
143.47.191.188,4,4,0.00,221.79,0.00,NL
168.138.165.174,4,4,0.00,225.31,0.00,SG
129.150.53.218,4,4,0.00,225.86,0.00,SG
8.222.165.104,4,4,0.00,226.72,0.00,SG
8.222.213.251,4,4,0.00,227.51,0.00,SG
8.222.129.215,4,4,0.00,227.51,0.00,SG
8.222.255.80,4,4,0.00,227.91,0.00,SG
138.2.81.71,4,4,0.00,228.11,0.00,SG
8.222.219.140,4,4,0.00,228.30,0.00,SG
47.74.155.26,4,4,0.00,228.35,0.00,SG
150.230.121.114,4,4,0.00,229.76,0.00,GB
8.222.223.112,4,4,0.00,230.00,0.00,SG
193.122.58.158,4,4,0.00,231.40,0.00,DE
47.254.86.133,4,4,0.00,232.01,0.00,US
143.47.183.52,4,4,0.00,234.09,0.00,NL
129.153.203.62,4,4,0.00,235.52,0.00,US
152.70.59.138,4,4,0.00,242.78,0.00,NL
141.148.234.169,4,4,0.00,243.96,0.00,NL
130.162.209.188,4,4,0.00,250.60,0.00,DE
129.159.241.172,4,4,0.00,254.09,0.00,DE
47.253.171.149,4,4,0.00,257.67,0.00,US
150.136.87.192,4,4,0.00,259.99,0.00,US
150.230.146.170,4,4,0.00,263.06,0.00,DE
158.180.231.216,4,4,0.00,268.48,0.00,IT
131.186.27.112,4,3,0.25,94.45,0.00,KR
152.70.93.246,4,3,0.25,100.73,0.00,KR
146.56.172.166,4,3,0.25,102.17,0.00,KR
8.222.169.19,4,3,0.25,229.22,0.00,SG
144.22.252.124,4,3,0.25,405.74,0.00,BR
132.226.163.224,4,3,0.25,406.18,0.00,BR
8.222.139.227,4,2,0.50,557.05,0.00,SG
