IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.92,0.09,HK
47.74.157.194,4,4,0.00,232.83,0.02,SG
47.242.218.87,4,4,0.00,62.46,0.00,HK
152.67.203.34,4,4,0.00,106.88,0.00,KR
8.219.63.79,4,4,0.00,107.57,0.00,SG
192.9.180.162,4,4,0.00,184.81,0.00,AU
141.147.165.128,4,4,0.00,185.47,0.00,JP
155.248.182.161,4,4,0.00,186.91,0.00,JP
150.230.204.132,4,4,0.00,186.94,0.00,JP
141.147.160.166,4,4,0.00,190.66,0.00,JP
140.238.58.181,4,4,0.00,193.03,0.00,JP
150.230.146.170,4,4,0.00,202.35,0.00,DE
129.154.202.229,4,4,0.00,202.70,0.00,KR
131.186.27.112,4,4,0.00,208.23,0.00,KR
150.230.63.93,4,4,0.00,208.80,0.00,JP
152.70.253.44,4,4,0.00,213.06,0.00,KR
141.145.205.115,4,4,0.00,213.15,0.00,FR
47.251.95.178,4,4,0.00,213.20,0.00,US
47.254.86.133,4,4,0.00,216.00,0.00,US
152.70.51.3,4,4,0.00,217.96,0.00,NL
129.159.202.83,4,4,0.00,223.52,0.00,DE
152.70.59.138,4,4,0.00,225.86,0.00,NL
143.47.183.52,4,4,0.00,226.47,0.00,NL
143.47.186.254,4,4,0.00,228.63,0.00,NL
8.219.255.49,4,4,0.00,231.06,0.00,SG
144.24.174.149,4,4,0.00,231.45,0.00,DE
146.56.96.206,4,4,0.00,98.20,0.00,KR
144.24.185.228,4,4,0.00,232.84,0.00,DE
138.2.107.107,4,4,0.00,232.98,0.00,SG
47.74.155.26,4,4,0.00,233.23,0.00,SG
8.219.228.81,4,4,0.00,233.47,0.00,SG
8.219.184.202,4,4,0.00,233.48,0.00,SG
8.219.189.155,4,4,0.00,236.17,0.00,SG
129.153.203.62,4,4,0.00,236.28,0.00,US
129.150.53.218,4,4,0.00,236.30,0.00,SG
8.219.236.218,4,4,0.00,237.26,0.00,SG
129.151.198.3,4,4,0.00,238.77,0.00,SE
8.222.227.160,4,4,0.00,239.46,0.00,SG
8.222.219.140,4,4,0.00,239.78,0.00,SG
144.21.42.2,4,4,0.00,242.11,0.00,NL
150.230.118.203,4,4,0.00,245.31,0.00,GB
129.159.241.172,4,4,0.00,247.57,0.00,DE
130.61.124.127,4,4,0.00,252.90,0.00,DE
143.47.191.188,4,4,0.00,260.72,0.00,NL
141.147.71.121,4,4,0.00,264.60,0.00,GB
141.147.85.167,4,4,0.00,269.71,0.00,GB
144.21.60.44,4,4,0.00,276.59,0.00,GB
141.147.71.187,4,4,0.00,278.05,0.00,GB
150.136.87.192,4,4,0.00,287.77,0.00,US
130.162.165.64,4,4,0.00,289.49,0.00,GB
141.147.47.32,4,4,0.00,289.50,0.00,DE
143.47.247.120,4,4,0.00,297.70,0.00,GB
129.158.198.241,4,4,0.00,298.75,0.00,US
141.148.203.6,4,4,0.00,359.91,0.00,IN
144.24.140.37,4,4,0.00,380.71,0.00,IN
129.159.143.171,4,4,0.00,401.79,0.00,IL
132.226.163.224,4,4,0.00,404.99,0.00,BR
152.67.190.105,4,4,0.00,405.20,0.00,IN
144.22.252.124,4,4,0.00,406.67,0.00,BR
129.159.129.107,4,4,0.00,418.48,0.00,IL
144.24.95.220,4,3,0.25,105.68,0.00,KR
8.219.97.248,4,3,0.25,108.00,0.00,SG
193.123.254.142,4,3,0.25,202.90,0.00,KR
141.144.197.136,4,3,0.25,203.36,0.00,NL
152.70.240.162,4,3,0.25,203.61,0.00,KR
132.226.16.97,4,3,0.25,203.77,0.00,KR
141.147.147.28,4,3,0.25,204.73,0.00,JP
141.144.196.32,4,3,0.25,206.06,0.00,NL
129.154.194.191,4,3,0.25,208.72,0.00,KR
132.145.94.80,4,3,0.25,210.41,0.00,KR
152.70.93.246,4,3,0.25,212.05,0.00,KR
141.144.195.224,4,3,0.25,212.40,0.00,NL
8.219.254.1,4,3,0.25,231.43,0.00,SG
8.219.245.214,4,3,0.25,232.51,0.00,SG
8.222.168.190,4,3,0.25,238.92,0.00,SG
8.222.223.112,4,3,0.25,240.62,0.00,SG
8.222.255.80,4,3,0.25,241.66,0.00,
8.222.213.251,4,3,0.25,245.54,0.00,SG
150.230.115.48,4,3,0.25,250.20,0.00,GB
193.122.58.158,4,3,0.25,261.27,0.00,DE
158.180.231.216,4,3,0.25,277.96,0.00,IT
152.67.142.42,4,3,0.25,312.21,0.00,GB
155.248.248.205,4,3,0.25,349.80,0.00,IN
129.159.132.0,4,3,0.25,427.80,0.00,IL
150.230.121.114,4,2,0.50,226.52,0.00,GB
8.219.243.132,4,2,0.50,232.51,0.00,SG
