IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,214.66,0.36,SG
8.212.12.98,4,4,0.00,63.04,0.08,HK
8.219.97.248,4,4,0.00,245.36,0.03,SG
47.242.218.87,4,4,0.00,59.66,0.00,HK
129.154.202.229,4,4,0.00,95.60,0.00,KR
193.123.254.142,4,4,0.00,96.13,0.00,KR
152.70.253.44,4,4,0.00,96.31,0.00,KR
140.238.9.27,4,4,0.00,96.61,0.00,KR
152.70.237.222,4,4,0.00,96.74,0.00,KR
131.186.27.112,4,4,0.00,96.75,0.00,KR
132.145.94.80,4,4,0.00,101.53,0.00,KR
146.56.96.206,4,4,0.00,101.84,0.00,KR
144.24.95.220,4,4,0.00,104.17,0.00,KR
132.226.16.97,4,4,0.00,107.47,0.00,KR
8.219.254.1,4,4,0.00,152.98,0.00,SG
8.222.219.140,4,4,0.00,172.78,0.00,SG
8.219.228.81,4,4,0.00,175.28,0.00,SG
155.248.166.113,4,4,0.00,184.42,0.00,JP
8.222.227.160,4,4,0.00,186.67,0.00,SG
150.230.204.132,4,4,0.00,188.11,0.00,JP
140.238.58.181,4,4,0.00,193.20,0.00,JP
150.230.63.93,4,4,0.00,195.28,0.00,JP
129.159.202.83,4,4,0.00,196.37,0.00,DE
141.144.199.177,4,4,0.00,197.90,0.00,NL
141.147.160.166,4,4,0.00,197.98,0.00,JP
8.219.236.218,4,4,0.00,199.73,0.00,SG
141.144.196.32,4,4,0.00,200.91,0.00,NL
8.219.255.49,4,4,0.00,204.21,0.00,SG
141.144.197.136,4,4,0.00,205.22,0.00,NL
8.219.245.214,4,4,0.00,208.81,0.00,SG
143.47.183.52,4,4,0.00,208.96,0.00,NL
141.144.203.203,4,4,0.00,209.41,0.00,NL
47.251.95.178,4,4,0.00,210.21,0.00,US
129.154.194.191,4,4,0.00,94.50,0.00,KR
8.219.243.132,4,4,0.00,216.19,0.00,SG
130.162.165.64,4,4,0.00,217.17,0.00,GB
141.145.205.115,4,4,0.00,218.46,0.00,FR
141.144.195.224,4,4,0.00,220.23,0.00,NL
47.254.86.133,4,4,0.00,221.24,0.00,US
150.230.123.106,4,4,0.00,224.07,0.00,GB
8.219.189.155,4,4,0.00,227.90,0.00,SG
47.74.155.26,4,4,0.00,232.14,0.00,SG
141.148.240.82,4,4,0.00,234.93,0.00,NL
129.151.198.3,4,4,0.00,236.67,0.00,SE
152.70.59.138,4,4,0.00,237.10,0.00,NL
130.162.189.56,4,4,0.00,244.98,0.00,GB
8.217.168.149,4,4,0.00,63.44,0.00,HK
132.226.208.29,4,4,0.00,247.04,0.00,GB
144.21.62.56,4,4,0.00,250.58,0.00,GB
141.148.232.204,4,4,0.00,250.84,0.00,NL
143.47.251.151,4,4,0.00,251.41,0.00,GB
8.219.63.79,4,4,0.00,256.72,0.00,SG
144.21.42.2,4,4,0.00,256.83,0.00,NL
8.222.255.80,4,4,0.00,256.95,0.00,SG
132.145.245.100,4,4,0.00,257.20,0.00,DE
8.222.168.190,4,4,0.00,258.24,0.00,SG
140.238.173.181,4,4,0.00,258.32,0.00,CH
150.230.146.170,4,4,0.00,261.33,0.00,DE
152.70.54.5,4,4,0.00,263.02,0.00,NL
150.230.118.203,4,4,0.00,265.12,0.00,GB
144.24.174.149,4,4,0.00,268.63,0.00,DE
8.222.188.61,4,4,0.00,274.48,0.00,SG
129.158.198.241,4,4,0.00,276.61,0.00,US
141.147.71.187,4,4,0.00,277.13,0.00,GB
152.67.142.42,4,4,0.00,279.03,0.00,GB
158.180.231.216,4,4,0.00,280.70,0.00,IT
150.136.87.192,4,4,0.00,284.48,0.00,US
130.61.124.127,4,4,0.00,290.17,0.00,DE
150.230.115.48,4,4,0.00,292.43,0.00,GB
141.147.85.167,4,4,0.00,307.59,0.00,GB
129.159.143.171,4,4,0.00,308.75,0.00,IL
129.159.129.107,4,4,0.00,320.01,0.00,IL
132.226.163.224,4,4,0.00,405.90,0.00,BR
129.153.203.62,4,3,0.25,235.32,0.00,US
152.67.190.105,4,2,0.50,333.45,0.00,IN
141.148.203.6,4,2,0.50,349.20,0.00,IN
155.248.248.205,4,1,0.75,329.07,0.00,IN
