IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.57,0.00,HK
8.212.14.90,4,4,0.00,59.53,0.00,HK
47.57.245.232,4,4,0.00,59.88,0.00,HK
8.212.65.162,4,4,0.00,61.76,0.00,HK
47.242.218.87,4,4,0.00,84.69,0.00,HK
8.219.254.1,4,4,0.00,90.03,0.00,SG
8.219.245.214,4,4,0.00,90.12,0.00,SG
8.219.228.81,4,4,0.00,90.95,0.00,SG
8.219.63.79,4,4,0.00,92.76,0.00,SG
8.219.255.49,4,4,0.00,93.02,0.00,SG
8.219.243.132,4,4,0.00,93.22,0.00,SG
8.219.97.248,4,4,0.00,93.27,0.00,SG
152.70.240.162,4,4,0.00,94.73,0.00,KR
8.219.236.218,4,4,0.00,95.69,0.00,SG
144.24.95.220,4,4,0.00,99.33,0.00,KR
158.180.75.201,4,4,0.00,99.50,0.00,KR
146.56.96.206,4,4,0.00,100.19,0.00,KR
146.56.110.3,4,4,0.00,100.33,0.00,KR
8.220.134.136,4,4,0.00,106.18,0.00,TR
132.145.94.80,4,4,0.00,124.01,0.00,KR
152.70.253.44,4,4,0.00,124.69,0.00,KR
132.226.16.97,4,4,0.00,125.88,0.00,KR
132.226.22.204,4,4,0.00,126.42,0.00,KR
129.154.202.229,4,4,0.00,126.77,0.00,KR
132.226.234.102,4,4,0.00,141.38,0.00,KR
155.248.248.205,4,4,0.00,143.78,0.00,IN
144.24.140.37,4,4,0.00,144.19,0.00,IN
152.67.190.105,4,4,0.00,150.30,0.00,IN
141.148.203.6,4,4,0.00,151.70,0.00,IN
152.70.234.185,4,4,0.00,152.83,0.00,KR
193.123.254.142,4,4,0.00,154.88,0.00,KR
192.9.180.162,4,4,0.00,180.41,0.00,AU
131.186.27.112,4,4,0.00,181.44,0.00,KR
144.21.42.2,4,4,0.00,192.22,0.00,NL
150.230.204.132,4,4,0.00,201.48,0.00,JP
140.238.58.181,4,4,0.00,201.60,0.00,JP
141.144.197.136,4,4,0.00,202.63,0.00,NL
141.144.196.32,4,4,0.00,202.83,0.00,NL
150.230.218.53,4,4,0.00,203.08,0.00,JP
150.230.198.167,4,4,0.00,203.70,0.00,JP
155.248.182.161,4,4,0.00,203.75,0.00,JP
141.147.160.166,4,4,0.00,204.15,0.00,JP
141.144.198.93,4,4,0.00,204.42,0.00,NL
155.248.170.249,4,4,0.00,204.43,0.00,JP
155.248.178.95,4,4,0.00,205.71,0.00,JP
141.144.198.121,4,4,0.00,206.58,0.00,NL
150.230.63.93,4,4,0.00,208.09,0.00,JP
155.248.169.118,4,4,0.00,209.43,0.00,JP
141.147.147.28,4,4,0.00,209.86,0.00,JP
141.145.205.115,4,4,0.00,211.51,0.00,FR
140.238.31.168,4,4,0.00,212.79,0.00,KR
47.254.86.133,4,4,0.00,214.96,0.00,US
129.153.203.62,4,4,0.00,215.44,0.00,US
193.123.35.178,4,4,0.00,216.56,0.00,NL
141.148.235.197,4,4,0.00,220.04,0.00,NL
144.24.174.149,4,4,0.00,221.92,0.00,DE
8.222.139.227,4,4,0.00,224.74,0.00,SG
138.2.81.71,4,4,0.00,224.85,0.00,SG
8.222.165.104,4,4,0.00,226.49,0.00,SG
8.222.169.19,4,4,0.00,227.24,0.00,SG
168.138.165.174,4,4,0.00,227.48,0.00,SG
150.230.118.203,4,4,0.00,227.69,0.00,GB
129.150.53.218,4,4,0.00,227.77,0.00,SG
8.222.213.251,4,4,0.00,230.07,0.00,SG
8.222.219.140,4,4,0.00,230.81,0.00,SG
8.222.223.112,4,4,0.00,231.20,0.00,SG
130.162.165.64,4,4,0.00,231.75,0.00,GB
129.151.198.3,4,4,0.00,232.31,0.00,SE
152.67.140.249,4,4,0.00,232.71,0.00,GB
8.222.255.80,4,4,0.00,233.36,0.00,SG
47.74.155.26,4,4,0.00,233.66,0.00,SG
141.147.71.187,4,4,0.00,233.97,0.00,GB
141.148.230.120,4,4,0.00,234.58,0.00,NL
150.230.121.114,4,4,0.00,235.18,0.00,GB
143.47.189.30,4,4,0.00,244.50,0.00,NL
141.147.47.32,4,4,0.00,244.95,0.00,DE
152.70.51.3,4,4,0.00,245.04,0.00,NL
130.162.209.188,4,4,0.00,249.28,0.00,DE
152.67.151.176,4,4,0.00,253.07,0.00,GB
152.67.142.42,4,4,0.00,253.50,0.00,GB
152.70.59.138,4,4,0.00,253.82,0.00,NL
158.180.231.216,4,4,0.00,254.52,0.00,IT
141.147.85.167,4,4,0.00,261.41,0.00,GB
129.158.198.241,4,4,0.00,262.50,0.00,US
150.230.22.224,4,4,0.00,264.01,0.00,NL
143.47.183.52,4,4,0.00,268.55,0.00,NL
143.47.235.216,4,4,0.00,273.84,0.00,GB
130.61.124.127,4,4,0.00,275.87,0.00,DE
143.47.247.120,4,4,0.00,277.48,0.00,GB
130.162.174.117,4,4,0.00,277.99,0.00,GB
193.122.58.158,4,4,0.00,278.44,0.00,DE
150.230.123.106,4,4,0.00,278.85,0.00,GB
143.47.185.27,4,4,0.00,280.04,0.00,NL
141.148.245.210,4,4,0.00,280.07,0.00,NL
132.145.245.100,4,4,0.00,301.51,0.00,DE
144.22.252.124,4,4,0.00,381.98,0.00,BR
132.226.163.224,4,4,0.00,388.08,0.00,BR
141.148.189.124,4,3,0.25,213.93,0.00,US
144.21.40.27,4,3,0.25,216.73,0.00,NL
141.148.230.89,4,3,0.25,219.51,0.00,NL
150.230.146.170,4,3,0.25,229.87,0.00,DE
150.136.87.192,4,3,0.25,261.89,0.00,US
144.21.59.145,4,3,0.25,265.76,0.00,GB
47.253.171.149,4,3,0.25,269.20,0.00,US
141.147.71.121,4,2,0.50,214.51,0.00,GB
