IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.78,0.00,HK
47.57.245.232,4,4,0.00,61.85,0.00,HK
47.242.218.87,4,4,0.00,83.67,0.00,HK
8.219.245.214,4,4,0.00,92.96,0.00,SG
8.219.243.132,4,4,0.00,92.98,0.00,SG
8.219.254.1,4,4,0.00,94.70,0.00,SG
8.219.97.248,4,4,0.00,94.78,0.00,SG
144.24.95.220,4,4,0.00,99.35,0.00,KR
158.180.75.201,4,4,0.00,100.56,0.00,KR
8.220.134.136,4,4,0.00,118.31,0.00,PH
155.248.248.205,4,4,0.00,144.62,0.00,IN
152.67.190.105,4,4,0.00,147.67,0.00,IN
144.24.140.37,4,4,0.00,149.15,0.00,IN
141.148.203.6,4,4,0.00,153.02,0.00,IN
192.9.180.162,4,4,0.00,182.80,0.00,AU
132.226.22.204,4,4,0.00,189.48,0.00,KR
141.144.196.32,4,4,0.00,192.03,0.00,NL
150.230.22.224,4,4,0.00,192.84,0.00,NL
144.24.174.149,4,4,0.00,202.09,0.00,DE
150.230.198.167,4,4,0.00,202.43,0.00,JP
155.248.182.161,4,4,0.00,202.55,0.00,JP
141.147.160.166,4,4,0.00,203.14,0.00,JP
150.230.218.53,4,4,0.00,204.17,0.00,JP
155.248.170.249,4,4,0.00,204.44,0.00,JP
141.144.198.121,4,4,0.00,204.60,0.00,NL
152.70.240.162,4,4,0.00,209.19,0.00,KR
150.230.63.93,4,4,0.00,209.68,0.00,JP
152.70.234.185,4,4,0.00,210.47,0.00,KR
152.70.237.222,4,4,0.00,211.32,0.00,KR
141.148.235.197,4,4,0.00,211.57,0.00,NL
132.226.234.102,4,4,0.00,212.16,0.00,KR
150.230.146.170,4,4,0.00,212.62,0.00,DE
152.70.253.44,4,4,0.00,213.17,0.00,KR
131.186.27.112,4,4,0.00,213.25,0.00,KR
140.238.31.168,4,4,0.00,214.88,0.00,KR
141.147.71.121,4,4,0.00,215.08,0.00,GB
47.254.86.133,4,4,0.00,224.18,0.00,US
132.145.245.100,4,4,0.00,224.88,0.00,DE
130.61.124.127,4,4,0.00,226.55,0.00,DE
141.148.230.120,4,4,0.00,228.98,0.00,NL
8.222.169.19,4,4,0.00,229.22,0.00,SG
8.222.165.104,4,4,0.00,229.35,0.00,SG
130.162.165.64,4,4,0.00,229.36,0.00,GB
8.222.223.112,4,4,0.00,229.39,0.00,SG
152.70.51.3,4,4,0.00,231.94,0.00,NL
144.21.40.27,4,4,0.00,234.28,0.00,NL
141.145.205.115,4,4,0.00,240.27,0.00,FR
143.47.183.52,4,4,0.00,243.48,0.00,NL
152.67.151.176,4,4,0.00,251.61,0.00,GB
129.151.198.3,4,4,0.00,258.01,0.00,SE
47.74.155.26,4,4,0.00,261.28,0.00,SG
144.24.200.164,4,4,0.00,264.20,0.00,FR
141.147.85.167,4,4,0.00,267.60,0.00,GB
158.180.231.216,4,4,0.00,269.28,0.00,IT
141.147.47.32,4,4,0.00,273.51,0.00,DE
143.47.235.216,4,4,0.00,276.17,0.00,GB
143.47.247.120,4,4,0.00,276.52,0.00,GB
144.21.42.2,4,4,0.00,278.13,0.00,NL
150.230.118.203,4,4,0.00,298.02,0.00,GB
130.162.174.117,4,4,0.00,300.65,0.00,GB
141.148.230.89,4,4,0.00,302.30,0.00,NL
8.212.65.162,4,3,0.25,63.12,0.00,HK
8.212.14.90,4,3,0.25,63.54,0.00,HK
8.219.63.79,4,3,0.25,93.94,0.00,SG
8.219.236.218,4,3,0.25,95.97,0.00,SG
8.219.228.81,4,3,0.25,96.35,0.00,SG
8.219.255.49,4,3,0.25,97.59,0.00,SG
146.56.96.206,4,3,0.25,101.64,0.00,KR
146.56.110.3,4,3,0.25,103.41,0.00,KR
141.144.197.136,4,3,0.25,189.42,0.00,NL
141.144.198.93,4,3,0.25,195.36,0.00,NL
150.230.204.132,4,3,0.25,206.14,0.00,JP
140.238.58.181,4,3,0.25,207.13,0.00,JP
155.248.169.118,4,3,0.25,207.94,0.00,JP
152.67.142.42,4,3,0.25,208.52,0.00,GB
132.145.94.80,4,3,0.25,210.62,0.00,KR
152.70.59.138,4,3,0.25,212.25,0.00,NL
144.21.59.145,4,3,0.25,213.45,0.00,GB
193.123.35.178,4,3,0.25,214.02,0.00,NL
150.230.121.114,4,3,0.25,218.53,0.00,GB
129.153.203.62,4,3,0.25,222.84,0.00,US
138.2.81.71,4,3,0.25,225.12,0.00,SG
8.222.139.227,4,3,0.25,225.26,0.00,SG
