IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.217.168.149,4,4,0.00,59.42,0.00,
47.57.245.232,4,4,0.00,60.14,0.00,
8.212.12.98,4,4,0.00,60.16,0.00,
8.212.65.162,4,4,0.00,60.80,0.00,
8.212.14.90,4,4,0.00,61.27,0.00,
47.242.218.87,4,4,0.00,83.24,0.00,
8.219.243.132,4,4,0.00,92.47,0.00,
8.219.254.1,4,4,0.00,93.89,0.00,
8.219.245.214,4,4,0.00,94.89,0.00,
8.219.236.218,4,4,0.00,95.84,0.00,
8.219.97.248,4,4,0.00,96.43,0.00,
158.180.75.201,4,4,0.00,98.62,0.00,
146.56.96.206,4,4,0.00,102.21,0.00,
146.56.110.3,4,4,0.00,102.33,0.00,
8.220.134.136,4,4,0.00,105.33,0.00,
132.226.16.97,4,4,0.00,109.23,0.00,
132.226.234.102,4,4,0.00,123.05,0.00,
131.186.27.112,4,4,0.00,130.45,0.00,
141.148.203.6,4,4,0.00,152.33,0.00,
144.24.140.37,4,4,0.00,153.07,0.00,
155.248.248.205,4,4,0.00,154.11,0.00,
152.67.190.105,4,4,0.00,157.53,0.00,
152.70.240.162,4,4,0.00,167.19,0.00,
152.70.234.185,4,4,0.00,179.59,0.00,
192.9.180.162,4,4,0.00,181.43,0.00,
141.144.198.121,4,4,0.00,189.56,0.00,
193.123.35.178,4,4,0.00,190.65,0.00,
141.144.196.32,4,4,0.00,192.23,0.00,
150.230.204.132,4,4,0.00,202.18,0.00,
141.144.198.93,4,4,0.00,203.91,0.00,
150.230.218.53,4,4,0.00,205.18,0.00,
155.248.170.249,4,4,0.00,206.24,0.00,
155.248.169.118,4,4,0.00,208.06,0.00,
47.251.95.178,4,4,0.00,208.55,0.00,
129.153.203.62,4,4,0.00,214.16,0.00,
140.238.31.168,4,4,0.00,217.35,0.00,
129.150.53.218,4,4,0.00,225.63,0.00,
8.222.219.140,4,4,0.00,226.60,0.00,
47.74.155.26,4,4,0.00,232.32,0.00,
8.222.213.251,4,4,0.00,232.78,0.00,
141.148.230.120,4,4,0.00,238.61,0.00,
130.162.209.188,4,4,0.00,249.13,0.00,
143.47.183.52,4,4,0.00,255.11,0.00,
141.147.85.167,4,4,0.00,255.39,0.00,
130.162.165.64,4,4,0.00,261.75,0.00,
150.230.121.114,4,4,0.00,262.05,0.00,
143.47.189.30,4,4,0.00,262.10,0.00,
150.230.118.203,4,4,0.00,262.33,0.00,
132.145.245.100,4,4,0.00,263.83,0.00,
141.148.245.210,4,4,0.00,277.85,0.00,
141.148.235.197,4,4,0.00,282.53,0.00,
150.230.146.170,4,4,0.00,289.92,0.00,
152.67.140.249,4,4,0.00,293.64,0.00,
130.162.174.117,4,4,0.00,294.73,0.00,
130.162.163.93,4,4,0.00,304.45,0.00,
143.47.235.216,4,4,0.00,306.59,0.00,
8.219.255.49,4,3,0.25,94.33,0.00,
8.219.63.79,4,3,0.25,96.08,0.00,
8.219.228.81,4,3,0.25,97.07,0.00,
132.145.94.80,4,3,0.25,118.78,0.00,
132.226.22.204,4,3,0.25,141.70,0.00,
129.154.202.229,4,3,0.25,148.80,0.00,
144.24.174.149,4,3,0.25,182.02,0.00,
130.61.124.127,4,3,0.25,194.19,0.00,
141.144.197.136,4,3,0.25,200.90,0.00,
155.248.178.95,4,3,0.25,201.84,0.00,
47.254.86.133,4,3,0.25,207.94,0.00,
150.230.63.93,4,3,0.25,210.78,0.00,
141.147.147.28,4,3,0.25,212.36,0.00,
152.70.59.138,4,3,0.25,221.08,0.00,
138.2.81.71,4,3,0.25,225.67,0.00,
8.222.139.227,4,3,0.25,226.82,0.00,
8.222.165.104,4,3,0.25,227.29,0.00,
193.122.58.158,4,3,0.25,228.68,0.00,
144.21.42.2,4,3,0.25,229.71,0.00,
8.222.223.112,4,3,0.25,230.83,0.00,
150.230.22.224,4,3,0.25,230.99,0.00,
8.222.255.80,4,3,0.25,233.57,0.00,
141.145.205.115,4,3,0.25,246.86,0.00,
141.147.47.32,4,3,0.25,247.32,0.00,
143.47.185.27,4,3,0.25,256.08,0.00,
144.21.40.27,4,3,0.25,260.56,0.00,
150.136.87.192,4,3,0.25,266.05,0.00,
152.70.51.3,4,3,0.25,267.22,0.00,
141.148.230.89,4,3,0.25,270.59,0.00,
47.253.171.149,4,3,0.25,274.19,0.00,
129.151.198.3,4,3,0.25,292.14,0.00,
141.147.71.121,4,3,0.25,300.28,0.00,
152.67.142.42,4,3,0.25,305.43,0.00,
150.230.123.106,4,3,0.25,311.02,0.00,
152.70.253.44,4,2,0.50,171.43,0.00,
193.123.254.142,4,2,0.50,182.57,0.00,
155.248.182.161,4,2,0.50,204.27,0.00,
150.230.198.167,4,2,0.50,205.21,0.00,
141.147.160.166,4,2,0.50,207.31,0.00,
8.222.169.19,4,2,0.50,226.22,0.00,
152.67.151.176,4,2,0.50,262.79,0.00,
129.158.198.241,4,2,0.50,284.03,0.00,
130.162.184.111,4,2,0.50,299.31,0.00,
158.180.231.216,4,2,0.50,312.78,0.00,
141.147.71.187,4,2,0.50,320.09,0.00,
143.47.247.120,4,2,0.50,324.79,0.00,
144.22.252.124,4,2,0.50,383.81,0.00,
132.226.163.224,4,1,0.75,371.20,0.00,
