IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.78,0.07,
8.219.97.248,4,4,0.00,135.58,0.04,
132.145.94.80,4,4,0.00,138.96,0.00,
144.24.95.220,4,4,0.00,98.81,0.00,
193.123.254.142,4,4,0.00,125.88,0.00,
132.226.16.97,4,4,0.00,133.94,0.00,
152.70.237.222,4,4,0.00,134.25,0.00,
146.56.96.206,4,4,0.00,98.36,0.00,
152.70.93.246,4,4,0.00,137.30,0.00,
47.242.218.87,4,4,0.00,62.51,0.00,
8.219.189.155,4,4,0.00,145.54,0.00,
129.154.202.229,4,4,0.00,146.78,0.00,
8.219.243.132,4,4,0.00,147.83,0.00,
8.219.228.81,4,4,0.00,148.72,0.00,
152.70.253.44,4,4,0.00,154.21,0.00,
8.219.245.214,4,4,0.00,154.59,0.00,
131.186.27.112,4,4,0.00,158.94,0.00,
8.219.236.218,4,4,0.00,165.36,0.00,
140.238.58.181,4,4,0.00,185.54,0.00,
150.230.204.132,4,4,0.00,191.14,0.00,
141.147.160.166,4,4,0.00,197.01,0.00,JP
129.159.241.172,4,4,0.00,197.20,0.00,
141.144.197.136,4,4,0.00,210.80,0.00,
141.144.196.32,4,4,0.00,216.50,0.00,
141.144.195.224,4,4,0.00,221.69,0.00,
144.24.174.149,4,4,0.00,227.08,0.00,
47.251.95.178,4,4,0.00,230.81,0.00,
130.61.124.127,4,4,0.00,230.83,0.00,
141.145.205.115,4,4,0.00,230.85,0.00,
47.254.86.133,4,4,0.00,231.08,0.00,
129.159.202.83,4,4,0.00,232.21,0.00,
129.153.203.62,4,4,0.00,232.88,0.00,
47.74.155.26,4,4,0.00,234.17,0.00,
168.138.165.174,4,4,0.00,234.27,0.00,
144.21.62.56,4,4,0.00,235.24,0.00,
150.230.146.170,4,4,0.00,236.98,0.00,
8.222.219.140,4,4,0.00,239.98,0.00,
152.67.140.249,4,4,0.00,241.23,0.00,
141.147.71.187,4,4,0.00,242.37,0.00,
132.145.245.100,4,4,0.00,242.63,0.00,
152.70.59.138,4,4,0.00,249.48,0.00,
152.69.195.36,4,4,0.00,254.52,0.00,
129.151.198.3,4,4,0.00,255.27,0.00,
152.70.54.5,4,4,0.00,259.18,0.00,
150.230.118.203,4,4,0.00,260.78,0.00,
150.230.63.93,4,4,0.00,263.14,0.00,
143.47.191.188,4,4,0.00,273.96,0.00,
8.222.255.80,4,4,0.00,274.59,0.00,
143.47.183.52,4,4,0.00,275.29,0.00,
141.148.232.204,4,4,0.00,277.88,0.00,
152.67.142.42,4,4,0.00,281.59,0.00,
150.230.115.48,4,4,0.00,284.64,0.00,
8.222.150.102,4,4,0.00,287.76,0.00,
158.180.231.216,4,4,0.00,287.82,0.00,
130.162.165.64,4,4,0.00,288.07,0.00,
143.47.247.120,4,4,0.00,288.58,0.00,
129.158.198.241,4,4,0.00,289.92,0.00,
150.230.123.106,4,4,0.00,290.38,0.00,
150.136.87.192,4,4,0.00,290.80,0.00,
141.147.71.121,4,4,0.00,292.63,0.00,
152.70.25.28,4,4,0.00,298.17,0.00,
144.21.42.2,4,4,0.00,298.19,0.00,
8.222.168.190,4,4,0.00,299.39,0.00,
143.47.251.151,4,4,0.00,301.70,0.00,
141.147.85.167,4,4,0.00,306.40,0.00,
150.230.121.114,4,4,0.00,312.95,0.00,
129.159.129.107,4,4,0.00,313.05,0.00,
129.159.143.171,4,4,0.00,375.30,0.00,
155.248.248.205,4,4,0.00,385.82,0.00,
141.148.203.6,4,4,0.00,396.60,0.00,
132.226.163.224,4,4,0.00,406.99,0.00,
8.219.63.79,4,3,0.25,139.72,0.00,
8.219.254.1,4,3,0.25,149.62,0.00,
8.219.255.49,4,3,0.25,158.70,0.00,
8.222.227.160,4,3,0.25,299.88,0.00,
152.67.190.105,4,3,0.25,354.74,0.00,
