IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,4,0.00,130.77,0.89,SG
8.212.12.98,4,4,0.00,60.86,0.09,HK
47.253.171.149,4,4,0.00,289.64,0.08,US
144.24.200.164,4,2,0.50,184.58,0.03,FR
47.57.233.126,4,4,0.00,59.26,0.00,HK
8.219.243.132,4,4,0.00,93.75,0.00,SG
8.219.189.155,4,4,0.00,93.89,0.00,SG
8.219.245.214,4,4,0.00,98.49,0.00,SG
8.219.228.81,4,4,0.00,103.20,0.00,SG
8.219.63.79,4,4,0.00,109.60,0.00,SG
8.219.97.248,4,4,0.00,112.79,0.00,SG
8.219.254.1,4,4,0.00,126.81,0.00,SG
47.242.218.87,4,4,0.00,61.25,0.00,HK
8.219.255.49,4,4,0.00,132.92,0.00,SG
8.219.184.202,4,4,0.00,139.04,0.00,SG
192.9.180.162,4,4,0.00,179.30,0.00,AU
130.162.165.64,4,4,0.00,204.70,0.00,GB
152.70.240.162,4,4,0.00,212.23,0.00,KR
152.70.93.246,4,4,0.00,212.52,0.00,KR
193.123.254.142,4,4,0.00,212.64,0.00,KR
129.154.213.79,4,4,0.00,212.97,0.00,KR
129.154.202.229,4,4,0.00,213.26,0.00,KR
131.186.27.112,4,4,0.00,213.65,0.00,KR
129.154.194.191,4,4,0.00,213.74,0.00,KR
132.145.94.80,4,4,0.00,215.01,0.00,KR
141.147.47.32,4,4,0.00,220.47,0.00,DE
152.67.140.249,4,4,0.00,224.52,0.00,GB
8.222.255.80,4,4,0.00,225.65,0.00,SG
144.24.174.149,4,4,0.00,227.62,0.00,DE
8.222.219.140,4,4,0.00,229.47,0.00,SG
8.222.169.19,4,4,0.00,230.59,0.00,SG
143.47.247.120,4,4,0.00,232.43,0.00,GB
129.150.53.218,4,4,0.00,237.51,0.00,SG
141.145.205.115,4,4,0.00,238.25,0.00,FR
168.138.165.174,4,4,0.00,239.14,0.00,SG
129.153.203.62,4,4,0.00,240.17,0.00,US
141.147.85.167,4,4,0.00,241.14,0.00,GB
47.254.86.133,4,4,0.00,242.47,0.00,US
144.21.42.2,4,4,0.00,243.84,0.00,NL
152.67.142.42,4,4,0.00,244.43,0.00,GB
138.2.81.71,4,4,0.00,246.09,0.00,SG
47.74.155.26,4,4,0.00,247.04,0.00,SG
130.61.124.127,4,4,0.00,249.78,0.00,DE
150.230.121.114,4,4,0.00,251.88,0.00,GB
150.230.118.203,4,4,0.00,254.83,0.00,GB
130.162.209.188,4,4,0.00,254.91,0.00,DE
143.47.191.188,4,4,0.00,255.65,0.00,NL
150.230.115.48,4,4,0.00,258.53,0.00,GB
152.70.51.3,4,4,0.00,261.86,0.00,NL
129.159.241.172,4,4,0.00,262.88,0.00,DE
141.147.71.121,4,4,0.00,268.06,0.00,GB
152.70.59.138,4,4,0.00,270.41,0.00,NL
129.151.198.3,4,4,0.00,271.94,0.00,SE
152.67.190.105,4,4,0.00,275.85,0.00,IN
141.147.71.187,4,4,0.00,280.40,0.00,GB
8.212.14.90,4,4,0.00,60.28,0.00,HK
150.230.146.170,4,4,0.00,290.68,0.00,DE
155.248.248.205,4,4,0.00,293.78,0.00,IN
129.159.129.107,4,4,0.00,294.18,0.00,IL
129.158.198.241,4,4,0.00,299.13,0.00,US
129.159.143.171,4,4,0.00,310.81,0.00,IL
141.147.160.166,4,4,0.00,325.48,0.00,JP
152.69.195.36,4,4,0.00,336.14,0.00,JP
150.230.63.93,4,4,0.00,338.72,0.00,JP
141.147.147.28,4,4,0.00,341.54,0.00,JP
144.22.252.124,4,4,0.00,411.55,0.00,BR
8.219.236.218,4,3,0.25,150.20,0.00,SG
132.145.245.100,4,3,0.25,191.30,0.00,DE
141.144.195.224,4,3,0.25,209.78,0.00,NL
132.226.16.97,4,3,0.25,211.29,0.00,KR
132.226.234.102,4,3,0.25,212.62,0.00,KR
152.70.253.44,4,3,0.25,213.42,0.00,KR
146.56.172.166,4,3,0.25,214.71,0.00,KR
141.144.197.136,4,3,0.25,221.73,0.00,NL
141.144.196.32,4,3,0.25,225.63,0.00,NL
8.222.139.227,4,3,0.25,228.84,0.00,SG
8.222.223.112,4,3,0.25,229.39,0.00,SG
8.222.213.251,4,3,0.25,233.19,0.00,SG
141.148.203.6,4,3,0.25,236.57,0.00,IN
144.24.95.220,4,3,0.25,241.73,0.00,KR
144.24.140.37,4,3,0.25,242.76,0.00,IN
143.47.183.52,4,3,0.25,245.60,0.00,NL
130.162.34.176,4,3,0.25,254.74,0.00,DE
146.56.96.206,4,3,0.25,261.13,0.00,KR
158.180.231.216,4,3,0.25,274.82,0.00,IT
150.136.87.192,4,3,0.25,291.21,0.00,US
150.230.204.132,4,3,0.25,335.90,0.00,JP
152.70.104.175,4,3,0.25,344.89,0.00,JP
193.122.58.158,4,2,0.50,181.04,0.00,DE
8.212.65.162,4,4,0.00,59.47,0.00,HK
158.180.75.201,4,2,0.50,241.25,0.00,KR
141.147.185.208,4,2,0.50,327.45,0.00,JP
140.238.58.181,4,2,0.50,331.87,0.00,JP
155.248.182.161,4,2,0.50,339.62,0.00,JP
132.226.163.224,4,1,0.75,418.87,0.00,BR
