IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.84,0.08,HK
47.242.218.87,4,4,0.00,58.34,0.00,HK
193.123.254.142,4,4,0.00,93.09,0.00,KR
140.238.9.27,4,4,0.00,93.28,0.00,KR
8.219.96.63,4,4,0.00,93.43,0.00,SG
8.219.63.79,4,4,0.00,93.83,0.00,SG
8.219.97.248,4,4,0.00,94.00,0.00,SG
152.70.253.44,4,4,0.00,94.02,0.00,KR
152.70.237.222,4,4,0.00,94.99,0.00,KR
132.226.16.97,4,4,0.00,95.53,0.00,KR
131.186.27.112,4,4,0.00,95.59,0.00,KR
129.154.202.229,4,4,0.00,95.89,0.00,KR
152.70.93.246,4,4,0.00,96.47,0.00,KR
132.145.94.80,4,4,0.00,98.06,0.00,KR
146.56.96.206,4,4,0.00,98.13,0.00,KR
129.154.194.191,4,4,0.00,98.29,0.00,KR
144.24.95.220,4,4,0.00,104.27,0.00,KR
8.219.189.155,4,4,0.00,111.41,0.00,SG
8.219.243.132,4,4,0.00,111.77,0.00,SG
8.219.255.49,4,4,0.00,111.93,0.00,SG
8.219.254.1,4,4,0.00,113.80,0.00,SG
8.219.236.218,4,4,0.00,114.90,0.00,SG
141.147.160.166,4,4,0.00,185.11,0.00,JP
150.230.204.132,4,4,0.00,185.62,0.00,JP
150.230.63.93,4,4,0.00,188.79,0.00,JP
152.69.195.36,4,4,0.00,190.18,0.00,JP
140.238.58.181,4,4,0.00,191.46,0.00,JP
141.144.203.203,4,4,0.00,204.17,0.00,NL
129.159.202.83,4,4,0.00,211.82,0.00,DE
141.144.199.177,4,4,0.00,212.24,0.00,NL
141.144.197.136,4,4,0.00,218.16,0.00,NL
130.162.165.64,4,4,0.00,220.37,0.00,GB
141.144.196.32,4,4,0.00,220.97,0.00,NL
141.148.240.82,4,4,0.00,224.76,0.00,NL
143.47.191.188,4,4,0.00,227.37,0.00,NL
8.222.255.80,4,4,0.00,228.50,0.00,SG
8.222.227.160,4,4,0.00,228.61,0.00,SG
47.254.86.133,4,4,0.00,228.83,0.00,US
152.70.59.138,4,4,0.00,229.92,0.00,NL
129.153.203.62,4,4,0.00,238.38,0.00,US
141.145.205.115,4,4,0.00,240.59,0.00,FR
144.24.174.149,4,4,0.00,241.35,0.00,DE
143.47.183.52,4,4,0.00,245.26,0.00,NL
168.138.165.174,4,4,0.00,245.50,0.00,SG
132.226.208.29,4,4,0.00,247.60,0.00,GB
130.61.124.127,4,4,0.00,248.33,0.00,DE
47.74.155.26,4,4,0.00,250.25,0.00,SG
129.159.241.172,4,4,0.00,250.34,0.00,DE
144.21.42.2,4,4,0.00,250.82,0.00,NL
141.144.195.224,4,4,0.00,255.28,0.00,NL
132.145.245.100,4,4,0.00,255.37,0.00,DE
150.230.146.170,4,4,0.00,256.40,0.00,DE
129.151.198.3,4,4,0.00,259.19,0.00,SE
150.230.121.114,4,4,0.00,262.15,0.00,GB
150.230.123.106,4,4,0.00,262.89,0.00,GB
150.230.115.48,4,4,0.00,263.15,0.00,GB
141.147.71.187,4,4,0.00,267.50,0.00,GB
140.238.173.181,4,4,0.00,276.52,0.00,CH
141.148.232.204,4,4,0.00,277.48,0.00,NL
152.70.54.5,4,4,0.00,277.50,0.00,NL
150.230.118.203,4,4,0.00,285.54,0.00,GB
152.67.142.42,4,4,0.00,285.84,0.00,GB
144.21.62.56,4,4,0.00,286.37,0.00,GB
143.47.251.151,4,4,0.00,286.66,0.00,GB
141.147.85.167,4,4,0.00,289.82,0.00,GB
143.47.247.120,4,4,0.00,302.46,0.00,GB
129.159.143.171,4,4,0.00,321.00,0.00,IL
129.159.129.107,4,4,0.00,329.76,0.00,IL
155.248.248.205,4,4,0.00,358.11,0.00,IN
152.67.190.105,4,4,0.00,364.00,0.00,IN
132.226.163.224,4,4,0.00,408.05,0.00,BR
47.251.95.178,4,3,0.25,220.18,0.00,US
8.222.219.140,4,3,0.25,226.69,0.00,SG
8.222.168.190,4,3,0.25,233.55,0.00,SG
8.222.213.251,4,3,0.25,234.23,0.00,SG
129.158.198.241,4,3,0.25,284.37,0.00,US
150.136.87.192,4,3,0.25,292.49,0.00,US
141.148.203.6,4,3,0.25,351.77,0.00,IN
8.219.245.214,4,2,0.50,115.08,0.00,SG
8.219.228.81,4,2,0.50,116.20,0.00,SG
