IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,64.98,0.08,
8.219.97.248,4,4,0.00,98.51,0.03,
47.242.218.87,4,4,0.00,64.79,0.00,
152.67.203.34,4,4,0.00,105.05,0.00,
146.56.96.206,4,4,0.00,119.88,0.00,
144.24.95.220,4,4,0.00,123.46,0.00,
8.219.243.132,4,4,0.00,131.23,0.00,
8.219.184.202,4,4,0.00,131.62,0.00,
8.219.228.81,4,4,0.00,131.88,0.00,
8.219.255.49,4,4,0.00,142.55,0.00,
8.219.245.214,4,4,0.00,144.67,0.00,
8.219.189.155,4,4,0.00,146.78,0.00,
8.219.236.218,4,4,0.00,146.94,0.00,
8.219.254.1,4,4,0.00,154.76,0.00,
192.9.180.162,4,4,0.00,182.06,0.00,
155.248.182.161,4,4,0.00,184.38,0.00,
150.230.204.132,4,4,0.00,184.60,0.00,
141.147.160.166,4,4,0.00,186.55,0.00,
141.147.165.128,4,4,0.00,186.88,0.00,
141.144.196.32,4,4,0.00,199.78,0.00,
141.144.197.136,4,4,0.00,215.52,0.00,
152.70.253.44,4,4,0.00,216.46,0.00,
132.145.94.80,4,4,0.00,217.13,0.00,
193.123.254.142,4,4,0.00,217.16,0.00,
141.145.205.115,4,4,0.00,222.14,0.00,
150.230.121.114,4,4,0.00,225.03,0.00,
143.47.247.120,4,4,0.00,227.16,0.00,
141.147.71.121,4,4,0.00,228.14,0.00,
144.24.174.149,4,4,0.00,228.72,0.00,
129.150.53.218,4,4,0.00,230.81,0.00,
152.67.142.42,4,4,0.00,232.54,0.00,
47.74.155.26,4,4,0.00,234.57,0.00,
141.147.47.32,4,4,0.00,234.95,0.00,
138.2.107.107,4,4,0.00,237.51,0.00,
8.222.168.190,4,4,0.00,237.64,0.00,
8.222.255.80,4,4,0.00,239.34,0.00,
143.47.183.52,4,4,0.00,240.32,0.00,
8.222.213.251,4,4,0.00,240.58,0.00,
8.222.227.160,4,4,0.00,241.38,0.00,
47.254.86.133,4,4,0.00,243.29,0.00,
152.70.59.138,4,4,0.00,244.64,0.00,
130.61.124.127,4,4,0.00,244.66,0.00,
150.230.115.48,4,4,0.00,248.15,0.00,
129.151.198.3,4,4,0.00,249.78,0.00,
130.162.165.64,4,4,0.00,250.03,0.00,
141.147.147.28,4,4,0.00,258.90,0.00,
150.230.118.203,4,4,0.00,262.22,0.00,
152.70.51.3,4,4,0.00,262.51,0.00,
143.47.186.254,4,4,0.00,271.03,0.00,
144.24.185.228,4,4,0.00,280.37,0.00,
158.180.231.216,4,4,0.00,283.62,0.00,
144.21.42.2,4,4,0.00,290.67,0.00,
143.47.251.151,4,4,0.00,291.87,0.00,
150.136.87.192,4,4,0.00,293.45,0.00,
141.147.85.167,4,4,0.00,313.57,0.00,
129.159.129.107,4,4,0.00,316.45,0.00,
129.159.143.171,4,4,0.00,355.03,0.00,
132.226.163.224,4,4,0.00,416.89,0.00,
144.22.252.124,4,2,0.50,419.17,0.00,
140.238.58.181,4,3,0.25,185.26,0.00,
129.159.202.83,4,3,0.25,196.12,0.00,
143.47.191.188,4,3,0.25,210.04,0.00,
152.70.93.246,4,3,0.25,215.09,0.00,
132.226.16.97,4,3,0.25,215.78,0.00,
152.70.240.162,4,3,0.25,216.19,0.00,
131.186.27.112,4,3,0.25,216.23,0.00,
8.222.219.140,4,3,0.25,236.36,0.00,
8.219.63.79,4,4,0.00,100.38,0.00,
150.230.146.170,4,3,0.25,251.06,0.00,
141.147.71.187,4,3,0.25,277.61,0.00,
129.158.198.241,4,3,0.25,294.22,0.00,
141.148.203.6,4,3,0.25,340.51,0.00,
155.248.248.205,4,3,0.25,370.73,0.00,
152.67.190.105,4,3,0.25,381.91,0.00,
144.24.140.37,4,3,0.25,382.47,0.00,
141.144.195.224,4,2,0.50,218.50,0.00,
129.153.203.62,4,3,0.25,248.96,0.00,
