IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,57.35,0.00,HK
8.212.14.90,4,4,0.00,58.02,0.00,HK
8.218.70.238,4,4,0.00,58.88,0.00,HK
8.212.65.162,4,4,0.00,59.34,0.00,HK
47.242.218.87,4,4,0.00,59.40,0.00,HK
8.217.168.149,4,4,0.00,60.02,0.00,HK
8.212.12.98,4,4,0.00,63.35,0.00,HK
8.219.243.132,4,4,0.00,92.42,0.00,SG
8.219.245.214,4,4,0.00,93.29,0.00,SG
8.219.254.1,4,4,0.00,93.83,0.00,SG
8.219.228.81,4,4,0.00,96.71,0.00,SG
146.56.96.206,4,4,0.00,97.83,0.00,KR
146.56.110.3,4,4,0.00,98.41,0.00,KR
8.219.63.79,4,4,0.00,98.50,0.00,SG
144.24.88.177,4,4,0.00,100.81,0.00,KR
8.220.134.136,4,4,0.00,108.69,0.00,PH
144.24.140.37,4,4,0.00,146.30,0.00,IN
141.148.203.6,4,4,0.00,146.78,0.00,IN
152.67.190.105,4,4,0.00,149.62,0.00,IN
155.248.248.205,4,4,0.00,149.73,0.00,IN
132.226.224.232,4,4,0.00,152.61,0.00,KR
141.144.198.93,4,4,0.00,191.50,0.00,NL
141.144.197.136,4,4,0.00,196.39,0.00,NL
193.123.35.178,4,4,0.00,199.03,0.00,NL
141.144.196.32,4,4,0.00,200.74,0.00,NL
193.123.166.233,4,4,0.00,201.49,0.00,JP
150.230.204.132,4,4,0.00,201.82,0.00,JP
150.230.198.167,4,4,0.00,201.93,0.00,JP
140.238.58.181,4,4,0.00,202.01,0.00,JP
150.230.106.66,4,4,0.00,202.44,0.00,JP
155.248.178.95,4,4,0.00,203.21,0.00,JP
155.248.182.161,4,4,0.00,203.84,0.00,JP
155.248.170.249,4,4,0.00,203.91,0.00,JP
150.230.218.53,4,4,0.00,205.46,0.00,JP
47.251.95.178,4,4,0.00,206.92,0.00,US
155.248.184.204,4,4,0.00,207.12,0.00,JP
47.254.86.133,4,4,0.00,207.71,0.00,US
155.248.169.118,4,4,0.00,208.59,0.00,JP
150.230.63.93,4,4,0.00,209.43,0.00,JP
192.9.250.241,4,4,0.00,212.92,0.00,US
129.153.203.62,4,4,0.00,214.76,0.00,US
143.47.191.188,4,4,0.00,215.02,0.00,NL
192.9.180.162,4,4,0.00,221.41,0.00,AU
144.21.42.171,4,4,0.00,226.56,0.00,NL
141.147.47.32,4,4,0.00,226.97,0.00,DE
138.2.81.71,4,4,0.00,229.69,0.00,SG
168.138.165.174,4,4,0.00,230.09,0.00,SG
8.222.165.104,4,4,0.00,230.27,0.00,SG
152.69.209.132,4,4,0.00,230.89,0.00,SG
144.24.174.149,4,4,0.00,231.58,0.00,DE
129.150.53.218,4,4,0.00,231.63,0.00,SG
143.47.185.27,4,4,0.00,232.25,0.00,NL
47.74.155.26,4,4,0.00,232.52,0.00,SG
8.222.139.227,4,4,0.00,233.20,0.00,SG
8.222.223.112,4,4,0.00,233.48,0.00,SG
130.61.124.127,4,4,0.00,236.28,0.00,DE
141.145.205.115,4,4,0.00,253.25,0.00,FR
130.162.209.188,4,4,0.00,256.46,0.00,DE
193.122.58.158,4,4,0.00,258.82,0.00,DE
141.148.230.89,4,4,0.00,258.88,0.00,NL
143.47.183.52,4,4,0.00,260.69,0.00,NL
129.151.198.3,4,4,0.00,260.93,0.00,SE
141.148.235.197,4,4,0.00,264.64,0.00,NL
150.136.87.192,4,4,0.00,267.17,0.00,US
129.158.198.241,4,4,0.00,267.24,0.00,US
141.148.226.145,4,4,0.00,267.74,0.00,NL
150.230.118.203,4,4,0.00,268.74,0.00,GB
130.162.165.64,4,4,0.00,269.16,0.00,GB
152.70.51.3,4,4,0.00,271.96,0.00,NL
141.148.245.210,4,4,0.00,274.35,0.00,NL
152.70.59.138,4,4,0.00,274.73,0.00,NL
143.47.189.30,4,4,0.00,276.78,0.00,NL
144.21.58.28,4,4,0.00,283.71,0.00,GB
130.162.163.93,4,4,0.00,283.89,0.00,GB
152.67.142.42,4,4,0.00,286.44,0.00,GB
143.47.181.217,4,4,0.00,289.32,0.00,NL
150.230.146.170,4,4,0.00,290.10,0.00,DE
144.21.42.2,4,4,0.00,292.18,0.00,NL
152.67.140.249,4,4,0.00,294.94,0.00,GB
144.21.48.154,4,4,0.00,296.99,0.00,GB
150.230.123.106,4,4,0.00,300.43,0.00,GB
150.230.121.114,4,4,0.00,303.17,0.00,GB
141.147.71.121,4,4,0.00,303.72,0.00,GB
143.47.247.120,4,4,0.00,306.88,0.00,GB
