IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,65.20,0.09,HK
47.242.218.87,4,4,0.00,63.04,0.00,HK
8.219.97.248,4,4,0.00,101.45,0.00,SG
144.24.95.220,4,4,0.00,102.97,0.00,KR
8.219.63.79,4,4,0.00,105.65,0.00,SG
152.67.203.34,4,4,0.00,109.50,0.00,KR
146.56.96.206,4,4,0.00,118.44,0.00,KR
129.154.194.191,4,4,0.00,146.99,0.00,KR
152.70.93.246,4,4,0.00,155.92,0.00,KR
8.219.184.202,4,4,0.00,175.52,0.00,SG
192.9.180.162,4,4,0.00,182.41,0.00,AU
141.144.195.224,4,4,0.00,185.69,0.00,NL
150.230.204.132,4,4,0.00,186.00,0.00,JP
141.147.176.137,4,4,0.00,186.33,0.00,JP
141.147.160.166,4,4,0.00,186.64,0.00,JP
155.248.182.161,4,4,0.00,186.89,0.00,JP
132.226.16.97,4,4,0.00,188.87,0.00,KR
152.70.104.175,4,4,0.00,192.26,0.00,JP
131.186.27.112,4,4,0.00,193.06,0.00,KR
47.251.95.178,4,4,0.00,193.12,0.00,US
141.147.147.28,4,4,0.00,195.37,0.00,JP
132.145.94.80,4,4,0.00,197.04,0.00,KR
140.238.58.181,4,4,0.00,199.03,0.00,JP
8.219.245.214,4,4,0.00,199.81,0.00,SG
141.144.196.32,4,4,0.00,204.44,0.00,NL
193.123.254.142,4,4,0.00,204.57,0.00,KR
150.230.63.93,4,4,0.00,205.26,0.00,JP
47.254.86.133,4,4,0.00,208.87,0.00,US
8.219.178.180,4,4,0.00,209.74,0.00,SG
152.70.240.162,4,4,0.00,209.81,0.00,KR
129.153.203.62,4,4,0.00,211.34,0.00,US
8.219.228.81,4,4,0.00,213.22,0.00,SG
8.219.236.218,4,4,0.00,213.65,0.00,SG
8.219.189.155,4,4,0.00,217.25,0.00,SG
141.145.205.115,4,4,0.00,217.54,0.00,FR
141.147.85.167,4,4,0.00,219.70,0.00,GB
8.219.255.49,4,4,0.00,225.09,0.00,SG
193.122.58.158,4,4,0.00,226.14,0.00,DE
8.219.254.1,4,4,0.00,226.55,0.00,SG
8.219.243.132,4,4,0.00,229.03,0.00,SG
143.47.191.188,4,4,0.00,229.79,0.00,NL
138.2.107.107,4,4,0.00,231.15,0.00,SG
129.150.53.218,4,4,0.00,231.34,0.00,SG
8.222.223.112,4,4,0.00,231.69,0.00,SG
8.222.227.160,4,4,0.00,231.71,0.00,SG
8.222.255.80,4,4,0.00,232.09,0.00,SG
8.222.219.140,4,4,0.00,232.36,0.00,SG
152.70.51.3,4,4,0.00,232.98,0.00,NL
47.74.155.26,4,4,0.00,236.14,0.00,SG
129.159.202.83,4,4,0.00,237.15,0.00,DE
8.222.168.190,4,4,0.00,237.63,0.00,SG
150.230.118.203,4,4,0.00,238.18,0.00,GB
141.147.71.187,4,4,0.00,241.31,0.00,GB
129.159.241.172,4,4,0.00,241.51,0.00,DE
129.151.198.3,4,4,0.00,244.24,0.00,SE
141.144.197.136,4,4,0.00,246.49,0.00,NL
144.24.174.149,4,4,0.00,250.84,0.00,DE
144.21.42.2,4,4,0.00,251.14,0.00,NL
141.147.71.121,4,4,0.00,252.23,0.00,GB
158.180.231.216,4,4,0.00,252.46,0.00,IT
130.61.124.127,4,4,0.00,255.46,0.00,DE
150.230.146.170,4,4,0.00,258.47,0.00,DE
141.148.203.6,4,4,0.00,258.94,0.00,IN
150.230.121.114,4,4,0.00,260.12,0.00,GB
150.136.87.192,4,4,0.00,262.37,0.00,US
130.162.165.64,4,4,0.00,265.23,0.00,GB
143.47.183.52,4,4,0.00,271.16,0.00,NL
152.70.59.138,4,4,0.00,275.07,0.00,NL
143.47.247.120,4,4,0.00,280.58,0.00,GB
143.47.186.254,4,4,0.00,281.27,0.00,NL
141.147.47.32,4,4,0.00,283.13,0.00,DE
152.67.142.42,4,4,0.00,284.16,0.00,GB
144.24.185.228,4,4,0.00,295.97,0.00,DE
150.230.115.48,4,4,0.00,301.96,0.00,GB
144.21.39.164,4,4,0.00,314.38,0.00,NL
129.159.143.171,4,4,0.00,347.27,0.00,IL
144.22.252.124,4,4,0.00,389.58,0.00,BR
132.226.163.224,4,4,0.00,397.33,0.00,BR
129.159.129.107,4,4,0.00,397.99,0.00,IL
144.24.140.37,4,4,0.00,441.07,0.00,IN
129.154.202.229,4,3,0.25,197.64,0.00,KR
129.158.198.241,4,3,0.25,262.78,0.00,US
152.67.190.105,4,3,0.25,398.70,0.00,IN
152.70.253.44,4,2,0.50,198.20,0.00,KR
