IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,4,0.00,106.00,0.98,SG
47.253.171.149,4,4,0.00,284.93,0.95,US
8.212.12.98,4,4,0.00,60.65,0.10,HK
8.219.97.248,4,3,0.25,112.28,0.03,SG
193.123.254.142,4,4,0.00,106.08,0.01,KR
47.57.233.126,4,4,0.00,58.71,0.00,HK
131.186.27.112,4,4,0.00,100.55,0.00,KR
146.56.172.166,4,4,0.00,103.96,0.00,KR
132.145.94.80,4,4,0.00,95.11,0.00,KR
47.242.218.87,4,4,0.00,60.70,0.00,HK
8.219.63.79,4,4,0.00,113.38,0.00,SG
158.180.75.201,4,4,0.00,138.91,0.00,KR
144.24.95.220,4,4,0.00,149.43,0.00,KR
152.67.190.105,4,4,0.00,161.75,0.00,IN
144.24.140.37,4,4,0.00,164.22,0.00,IN
146.56.96.206,4,4,0.00,165.32,0.00,KR
141.144.195.224,4,4,0.00,174.47,0.00,NL
141.148.203.6,4,4,0.00,174.63,0.00,IN
155.248.248.205,4,4,0.00,176.99,0.00,IN
192.9.180.162,4,4,0.00,178.85,0.00,AU
141.145.205.115,4,4,0.00,187.86,0.00,FR
150.230.194.74,4,4,0.00,195.27,0.00,JP
141.144.197.136,4,4,0.00,199.02,0.00,NL
152.70.104.175,4,4,0.00,202.86,0.00,JP
141.147.160.166,4,4,0.00,204.07,0.00,JP
129.151.198.3,4,4,0.00,209.56,0.00,SE
152.67.142.42,4,4,0.00,211.07,0.00,GB
152.70.51.3,4,4,0.00,211.22,0.00,NL
150.230.115.48,4,4,0.00,211.59,0.00,GB
155.248.182.161,4,4,0.00,211.69,0.00,JP
150.230.146.170,4,4,0.00,216.55,0.00,DE
150.230.204.132,4,4,0.00,219.65,0.00,JP
141.147.185.208,4,4,0.00,222.33,0.00,JP
143.47.247.120,4,4,0.00,228.27,0.00,GB
129.159.202.83,4,4,0.00,229.73,0.00,DE
129.153.203.62,4,4,0.00,229.90,0.00,US
47.74.155.26,4,4,0.00,229.93,0.00,SG
47.74.157.194,4,4,0.00,231.75,0.00,SG
129.150.53.218,4,4,0.00,232.24,0.00,SG
140.238.58.181,4,4,0.00,233.02,0.00,JP
138.2.81.71,4,4,0.00,234.36,0.00,SG
8.219.243.132,4,4,0.00,234.59,0.00,SG
150.230.118.203,4,4,0.00,234.70,0.00,GB
8.222.223.112,4,4,0.00,235.19,0.00,SG
8.219.189.155,4,4,0.00,235.30,0.00,SG
143.47.183.52,4,4,0.00,235.71,0.00,NL
8.219.236.218,4,4,0.00,237.20,0.00,SG
8.219.245.214,4,4,0.00,237.22,0.00,SG
8.219.184.202,4,4,0.00,237.26,0.00,SG
8.219.254.1,4,4,0.00,237.57,0.00,SG
8.222.255.80,4,4,0.00,237.63,0.00,SG
8.222.219.140,4,4,0.00,237.65,0.00,SG
8.219.255.49,4,4,0.00,237.73,0.00,SG
8.222.213.251,4,4,0.00,238.04,0.00,SG
8.219.228.81,4,4,0.00,238.55,0.00,SG
130.162.165.64,4,4,0.00,240.96,0.00,GB
150.230.121.114,4,4,0.00,241.29,0.00,GB
152.70.59.138,4,4,0.00,253.79,0.00,NL
141.147.176.137,4,4,0.00,256.03,0.00,JP
141.147.85.167,4,4,0.00,256.40,0.00,GB
152.67.140.249,4,4,0.00,256.55,0.00,GB
168.138.165.174,4,4,0.00,263.16,0.00,SG
141.147.71.121,4,4,0.00,267.16,0.00,GB
141.147.147.28,4,4,0.00,276.17,0.00,JP
158.180.231.216,4,4,0.00,276.79,0.00,IT
150.230.63.93,4,4,0.00,281.06,0.00,JP
8.212.14.90,4,4,0.00,60.07,0.00,HK
129.159.129.107,4,4,0.00,293.52,0.00,IL
129.159.143.171,4,4,0.00,297.47,0.00,IL
132.226.163.224,4,4,0.00,417.06,0.00,BR
132.226.16.97,4,3,0.25,94.64,0.00,KR
152.70.93.246,4,3,0.25,95.47,0.00,KR
129.154.202.229,4,3,0.25,96.33,0.00,KR
152.70.253.44,4,3,0.25,96.52,0.00,KR
132.226.234.102,4,3,0.25,97.48,0.00,KR
152.70.240.162,4,3,0.25,108.05,0.00,KR
8.212.65.162,4,4,0.00,60.04,0.00,HK
193.122.58.158,4,3,0.25,178.79,0.00,DE
141.144.196.32,4,3,0.25,184.70,0.00,NL
132.145.245.100,4,3,0.25,221.13,0.00,DE
47.254.86.133,4,3,0.25,228.92,0.00,US
8.222.139.227,4,3,0.25,238.24,0.00,SG
144.21.42.2,4,3,0.25,241.36,0.00,NL
141.147.47.32,4,3,0.25,243.23,0.00,DE
143.47.191.188,4,3,0.25,250.16,0.00,NL
144.24.174.149,4,3,0.25,254.05,0.00,DE
141.147.71.187,4,3,0.25,256.99,0.00,GB
129.159.241.172,4,3,0.25,267.49,0.00,DE
130.61.124.127,4,3,0.25,282.91,0.00,DE
150.136.87.192,4,3,0.25,290.87,0.00,US
144.22.252.124,4,3,0.25,414.50,0.00,BR
129.154.194.191,4,2,0.50,94.11,0.00,KR
130.162.209.188,4,2,0.50,232.88,0.00,DE
129.158.198.241,4,2,0.50,302.01,0.00,US
