IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.70,0.07,HK
8.222.235.125,4,3,0.25,253.95,0.06,SG
8.219.97.248,4,3,0.25,268.98,0.03,SG
193.123.254.142,4,4,0.00,177.28,0.00,KR
129.154.194.191,4,4,0.00,148.85,0.00,KR
152.70.237.222,4,4,0.00,165.59,0.00,KR
129.154.202.229,4,4,0.00,168.94,0.00,KR
132.226.16.97,4,4,0.00,170.55,0.00,KR
131.186.27.112,4,4,0.00,170.65,0.00,KR
130.162.148.208,4,4,0.00,147.41,0.00,KR
140.238.9.27,4,4,0.00,177.54,0.00,KR
152.70.253.44,4,4,0.00,193.26,0.00,KR
8.222.168.190,4,4,0.00,199.73,0.00,SG
150.230.146.170,4,4,0.00,200.68,0.00,DE
8.219.243.132,4,4,0.00,202.09,0.00,SG
141.144.199.177,4,4,0.00,206.43,0.00,NL
141.144.197.136,4,4,0.00,206.99,0.00,NL
8.219.236.218,4,4,0.00,214.04,0.00,SG
146.56.96.206,4,4,0.00,214.26,0.00,KR
141.144.196.32,4,4,0.00,215.06,0.00,NL
8.219.228.81,4,4,0.00,217.87,0.00,SG
47.254.86.133,4,4,0.00,218.04,0.00,US
141.144.203.203,4,4,0.00,219.46,0.00,NL
141.145.205.115,4,4,0.00,223.70,0.00,FR
150.230.118.203,4,4,0.00,224.35,0.00,GB
8.222.255.80,4,4,0.00,224.85,0.00,SG
141.144.195.224,4,4,0.00,226.22,0.00,NL
47.74.157.194,4,4,0.00,228.14,0.00,SG
8.219.255.49,4,4,0.00,229.65,0.00,SG
168.138.165.174,4,4,0.00,231.75,0.00,SG
8.222.219.140,4,4,0.00,232.09,0.00,SG
47.74.155.26,4,4,0.00,232.51,0.00,SG
129.151.198.3,4,4,0.00,238.31,0.00,SE
141.148.232.204,4,4,0.00,239.59,0.00,NL
143.47.251.151,4,4,0.00,241.43,0.00,GB
129.153.203.62,4,4,0.00,243.66,0.00,US
140.238.173.181,4,4,0.00,251.46,0.00,CH
141.147.85.167,4,4,0.00,252.86,0.00,GB
129.159.202.83,4,4,0.00,253.74,0.00,DE
141.148.240.82,4,4,0.00,253.77,0.00,NL
141.147.71.187,4,4,0.00,254.65,0.00,GB
130.61.124.127,4,4,0.00,255.88,0.00,DE
144.24.174.149,4,4,0.00,256.75,0.00,DE
132.145.245.100,4,4,0.00,256.83,0.00,DE
8.219.63.79,4,4,0.00,262.09,0.00,SG
132.226.208.29,4,4,0.00,269.73,0.00,GB
143.47.183.52,4,4,0.00,275.54,0.00,NL
152.70.59.138,4,4,0.00,276.41,0.00,NL
144.21.42.2,4,4,0.00,276.49,0.00,NL
144.21.62.56,4,4,0.00,279.45,0.00,GB
143.47.247.120,4,4,0.00,284.85,0.00,GB
150.136.87.192,4,4,0.00,287.15,0.00,US
8.222.227.160,4,4,0.00,290.84,0.00,SG
141.147.160.166,4,4,0.00,297.69,0.00,JP
150.230.123.106,4,4,0.00,298.15,0.00,GB
130.162.165.64,4,4,0.00,302.45,0.00,GB
152.70.54.5,4,4,0.00,303.44,0.00,NL
150.230.115.48,4,4,0.00,305.44,0.00,GB
140.238.58.181,4,4,0.00,315.36,0.00,JP
155.248.248.205,4,4,0.00,346.40,0.00,IN
144.24.95.220,4,3,0.25,215.22,0.00,KR
8.219.96.63,4,3,0.25,232.58,0.00,SG
8.219.189.155,4,3,0.25,233.41,0.00,SG
8.217.168.149,4,4,0.00,63.49,0.00,HK
158.180.231.216,4,3,0.25,266.96,0.00,IT
47.242.218.87,4,4,0.00,60.02,0.00,HK
8.219.254.1,4,3,0.25,274.09,0.00,SG
150.230.204.132,4,3,0.25,312.20,0.00,JP
132.226.163.224,4,3,0.25,412.29,0.00,BR
132.145.94.80,4,2,0.50,167.72,0.00,KR
8.219.245.214,4,2,0.50,198.24,0.00,SG
129.158.198.241,4,2,0.50,264.53,0.00,US
141.148.203.6,4,2,0.50,350.00,0.00,IN
152.67.190.105,4,2,0.50,354.00,0.00,IN
