IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.253.171.149,4,4,0.00,301.42,0.96,US
8.219.77.141,4,4,0.00,113.95,0.94,SG
8.212.12.98,4,4,0.00,59.32,0.06,HK
8.212.65.162,4,4,0.00,59.17,0.00,HK
47.242.218.87,4,4,0.00,61.76,0.00,HK
8.219.243.132,4,4,0.00,95.49,0.00,SG
8.219.189.155,4,4,0.00,95.55,0.00,SG
8.219.228.81,4,4,0.00,96.84,0.00,SG
8.219.245.214,4,4,0.00,99.90,0.00,SG
8.219.254.1,4,4,0.00,100.31,0.00,SG
8.219.236.218,4,4,0.00,100.82,0.00,SG
8.219.255.49,4,4,0.00,101.73,0.00,SG
8.219.184.202,4,4,0.00,108.42,0.00,SG
47.57.233.126,4,4,0.00,61.16,0.00,HK
8.219.63.79,4,4,0.00,137.57,0.00,SG
141.144.197.136,4,4,0.00,180.59,0.00,NL
192.9.180.162,4,4,0.00,183.21,0.00,AU
141.145.205.115,4,4,0.00,197.94,0.00,FR
141.144.196.32,4,4,0.00,201.33,0.00,NL
129.151.198.3,4,4,0.00,206.65,0.00,SE
141.147.71.187,4,4,0.00,212.61,0.00,GB
152.70.93.246,4,4,0.00,213.26,0.00,KR
129.154.202.229,4,4,0.00,214.01,0.00,KR
132.226.16.97,4,4,0.00,214.05,0.00,KR
132.145.94.80,4,4,0.00,214.55,0.00,KR
193.123.254.142,4,4,0.00,215.25,0.00,KR
141.147.85.167,4,4,0.00,220.97,0.00,GB
130.61.124.127,4,4,0.00,222.73,0.00,DE
141.144.195.224,4,4,0.00,224.82,0.00,NL
8.222.213.251,4,4,0.00,228.20,0.00,SG
152.67.190.105,4,4,0.00,228.20,0.00,IN
143.47.247.120,4,4,0.00,229.12,0.00,GB
152.70.59.138,4,4,0.00,229.71,0.00,NL
8.222.255.80,4,4,0.00,231.10,0.00,SG
8.222.169.19,4,4,0.00,233.06,0.00,SG
129.153.203.62,4,4,0.00,235.04,0.00,US
141.147.71.121,4,4,0.00,236.13,0.00,GB
144.24.174.149,4,4,0.00,238.46,0.00,DE
130.162.209.188,4,4,0.00,238.97,0.00,DE
138.2.81.71,4,4,0.00,240.64,0.00,SG
150.230.146.170,4,4,0.00,241.97,0.00,DE
130.162.165.64,4,4,0.00,245.84,0.00,GB
143.47.183.52,4,4,0.00,245.94,0.00,NL
152.67.140.249,4,4,0.00,247.16,0.00,GB
129.150.53.218,4,4,0.00,247.95,0.00,SG
146.56.96.206,4,4,0.00,248.02,0.00,KR
144.24.95.220,4,4,0.00,249.19,0.00,KR
152.67.142.42,4,4,0.00,249.20,0.00,GB
152.70.51.3,4,4,0.00,252.05,0.00,NL
47.74.155.26,4,4,0.00,253.00,0.00,SG
150.230.121.114,4,4,0.00,255.57,0.00,GB
150.230.115.48,4,4,0.00,256.63,0.00,GB
193.122.58.158,4,4,0.00,257.86,0.00,DE
130.162.34.176,4,4,0.00,260.72,0.00,DE
8.222.223.112,4,4,0.00,264.25,0.00,SG
8.222.219.140,4,4,0.00,265.13,0.00,SG
158.180.231.216,4,4,0.00,269.53,0.00,IT
150.230.118.203,4,4,0.00,275.92,0.00,GB
8.212.14.90,4,4,0.00,61.07,0.00,HK
129.159.129.107,4,4,0.00,309.27,0.00,IL
129.159.143.171,4,4,0.00,309.29,0.00,IL
141.147.185.208,4,4,0.00,329.26,0.00,JP
150.230.63.93,4,4,0.00,337.02,0.00,JP
132.226.163.224,4,4,0.00,418.75,0.00,BR
8.219.97.248,4,3,0.25,135.25,0.00,SG
129.154.213.79,4,3,0.25,211.80,0.00,KR
129.154.194.191,4,3,0.25,213.85,0.00,KR
152.70.253.44,4,3,0.25,214.77,0.00,KR
143.47.191.188,4,3,0.25,219.22,0.00,NL
144.21.42.2,4,3,0.25,230.55,0.00,NL
129.159.241.172,4,3,0.25,237.80,0.00,DE
8.222.139.227,4,3,0.25,238.44,0.00,SG
158.180.75.201,4,3,0.25,243.65,0.00,KR
132.145.245.100,4,3,0.25,295.25,0.00,DE
129.158.198.241,4,3,0.25,321.34,0.00,US
155.248.182.161,4,3,0.25,328.54,0.00,JP
141.148.203.6,4,3,0.25,339.57,0.00,IN
141.147.147.28,4,3,0.25,345.64,0.00,JP
144.22.252.124,4,3,0.25,410.34,0.00,BR
132.226.234.102,4,2,0.50,214.81,0.00,KR
152.70.240.162,4,2,0.50,216.25,0.00,KR
146.56.172.166,4,2,0.50,216.93,0.00,KR
47.254.86.133,4,2,0.50,224.53,0.00,US
141.147.47.32,4,2,0.50,252.69,0.00,DE
150.136.87.192,4,2,0.50,290.21,0.00,US
140.238.58.181,4,2,0.50,329.69,0.00,JP
141.147.160.166,4,2,0.50,331.10,0.00,JP
144.24.140.37,4,2,0.50,344.36,0.00,IN
155.248.248.205,4,2,0.50,352.31,0.00,IN
131.186.27.112,4,1,0.75,214.21,0.00,KR
150.230.204.132,4,1,0.75,331.50,0.00,JP
152.70.104.175,4,1,0.75,335.78,0.00,JP
152.69.195.36,4,1,0.75,341.44,0.00,JP
