IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.15,0.00,HK
47.57.233.126,4,4,0.00,59.13,0.00,HK
8.212.14.90,4,4,0.00,59.93,0.00,HK
8.212.65.162,4,4,0.00,60.85,0.00,HK
47.57.245.232,4,4,0.00,67.25,0.00,HK
47.242.218.87,4,4,0.00,81.96,0.00,HK
8.219.254.1,4,4,0.00,89.62,0.00,SG
8.219.245.214,4,4,0.00,92.12,0.00,SG
8.219.255.49,4,4,0.00,92.53,0.00,SG
8.219.236.218,4,4,0.00,92.54,0.00,SG
8.219.97.248,4,4,0.00,93.08,0.00,SG
8.219.228.81,4,4,0.00,93.59,0.00,SG
8.219.243.132,4,4,0.00,93.91,0.00,SG
8.219.63.79,4,4,0.00,94.34,0.00,SG
146.56.96.206,4,4,0.00,98.97,0.00,KR
144.24.95.220,4,4,0.00,99.24,0.00,KR
158.180.75.201,4,4,0.00,99.34,0.00,KR
8.220.134.136,4,4,0.00,101.77,0.00,PH
132.226.16.97,4,4,0.00,101.77,0.00,KR
146.56.110.3,4,4,0.00,101.78,0.00,KR
152.70.240.162,4,4,0.00,123.91,0.00,KR
152.70.253.44,4,4,0.00,125.00,0.00,KR
146.56.172.166,4,4,0.00,129.42,0.00,KR
144.24.140.37,4,4,0.00,135.04,0.00,IN
152.67.190.105,4,4,0.00,135.14,0.00,IN
155.248.248.205,4,4,0.00,142.28,0.00,IN
141.148.203.6,4,4,0.00,148.92,0.00,IN
131.186.27.112,4,4,0.00,155.12,0.00,KR
129.154.194.191,4,4,0.00,183.70,0.00,KR
132.226.234.102,4,4,0.00,183.76,0.00,KR
152.67.99.162,4,4,0.00,185.85,0.00,AU
192.9.180.162,4,4,0.00,185.93,0.00,AU
152.67.125.161,4,4,0.00,188.68,0.00,AU
141.144.198.93,4,4,0.00,188.84,0.00,NL
143.47.189.30,4,4,0.00,190.46,0.00,NL
141.144.201.12,4,4,0.00,199.20,0.00,NL
141.147.160.166,4,4,0.00,199.79,0.00,JP
150.230.194.74,4,4,0.00,200.06,0.00,JP
193.123.35.178,4,4,0.00,200.08,0.00,NL
141.147.185.208,4,4,0.00,200.68,0.00,JP
155.248.170.249,4,4,0.00,202.15,0.00,JP
141.147.47.32,4,4,0.00,202.39,0.00,DE
141.144.198.121,4,4,0.00,203.79,0.00,NL
155.248.182.161,4,4,0.00,204.74,0.00,JP
150.230.204.132,4,4,0.00,204.76,0.00,JP
140.238.58.181,4,4,0.00,205.03,0.00,JP
155.248.169.118,4,4,0.00,205.30,0.00,JP
47.254.86.133,4,4,0.00,206.60,0.00,US
155.248.178.95,4,4,0.00,206.79,0.00,JP
141.144.197.136,4,4,0.00,207.04,0.00,NL
144.24.174.149,4,4,0.00,207.47,0.00,DE
143.47.247.120,4,4,0.00,207.77,0.00,GB
130.61.124.127,4,4,0.00,208.21,0.00,DE
141.147.147.28,4,4,0.00,208.32,0.00,JP
