IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,205.47,0.39,SG
8.212.12.98,4,4,0.00,60.47,0.09,HK
8.222.219.140,4,3,0.25,190.85,0.01,SG
47.242.218.87,4,4,0.00,59.44,0.00,HK
193.123.254.142,4,4,0.00,107.86,0.00,KR
152.70.253.44,4,4,0.00,110.16,0.00,KR
140.238.9.27,4,4,0.00,111.08,0.00,KR
146.56.96.206,4,4,0.00,124.18,0.00,KR
152.70.237.222,4,4,0.00,136.46,0.00,KR
132.226.16.97,4,4,0.00,160.72,0.00,KR
155.248.248.205,4,4,0.00,161.43,0.00,IN
152.67.190.105,4,4,0.00,162.16,0.00,IN
141.148.203.6,4,4,0.00,165.16,0.00,IN
8.219.189.155,4,4,0.00,174.07,0.00,SG
8.222.255.80,4,4,0.00,175.90,0.00,SG
8.222.168.190,4,4,0.00,176.21,0.00,SG
141.147.160.166,4,4,0.00,186.29,0.00,JP
155.248.182.161,4,4,0.00,187.95,0.00,JP
150.230.63.93,4,4,0.00,190.64,0.00,JP
150.230.204.132,4,4,0.00,194.71,0.00,JP
141.144.195.224,4,4,0.00,196.69,0.00,NL
144.21.42.2,4,4,0.00,198.18,0.00,NL
47.254.86.133,4,4,0.00,199.44,0.00,US
8.222.188.61,4,4,0.00,199.99,0.00,SG
8.219.154.59,4,4,0.00,201.06,0.00,SG
8.219.97.248,4,4,0.00,202.11,0.00,SG
131.186.27.112,4,4,0.00,107.28,0.00,KR
141.144.203.203,4,4,0.00,205.47,0.00,NL
150.230.146.170,4,4,0.00,212.05,0.00,DE
141.144.199.177,4,4,0.00,216.78,0.00,NL
141.144.197.136,4,4,0.00,221.29,0.00,NL
8.222.227.160,4,4,0.00,227.75,0.00,SG
8.219.236.218,4,4,0.00,230.14,0.00,SG
47.74.155.26,4,4,0.00,230.25,0.00,SG
8.219.243.132,4,4,0.00,230.36,0.00,SG
8.219.245.214,4,4,0.00,231.13,0.00,SG
8.219.254.1,4,4,0.00,231.77,0.00,SG
141.148.240.82,4,4,0.00,233.57,0.00,NL
129.150.53.218,4,4,0.00,233.61,0.00,SG
47.74.157.194,4,4,0.00,234.19,0.00,SG
168.138.165.174,4,4,0.00,236.40,0.00,SG
132.145.245.100,4,4,0.00,246.91,0.00,DE
150.230.115.48,4,4,0.00,256.60,0.00,GB
152.70.54.5,4,4,0.00,258.20,0.00,NL
129.159.202.83,4,4,0.00,258.53,0.00,DE
143.47.251.151,4,4,0.00,260.81,0.00,GB
150.230.118.203,4,4,0.00,263.69,0.00,GB
143.47.183.52,4,4,0.00,263.82,0.00,NL
140.238.173.181,4,4,0.00,267.69,0.00,CH
130.61.124.127,4,4,0.00,270.30,0.00,DE
152.70.59.138,4,4,0.00,271.34,0.00,NL
132.226.208.29,4,4,0.00,273.34,0.00,GB
158.180.231.216,4,4,0.00,275.58,0.00,IT
144.24.174.149,4,4,0.00,280.75,0.00,DE
141.147.108.3,4,4,0.00,280.86,0.00,GB
144.21.62.56,4,4,0.00,281.34,0.00,GB
129.158.198.241,4,4,0.00,284.34,0.00,US
150.136.87.192,4,4,0.00,287.95,0.00,US
141.147.71.187,4,4,0.00,289.38,0.00,GB
132.145.231.175,4,4,0.00,302.96,0.00,DE
129.154.202.229,4,3,0.25,94.51,0.00,KR
132.226.168.102,4,3,0.25,113.57,0.00,KR
129.154.194.191,4,3,0.25,146.63,0.00,KR
8.219.255.49,4,3,0.25,150.68,0.00,SG
132.145.94.80,4,3,0.25,180.12,0.00,KR
8.217.168.149,4,4,0.00,59.85,0.00,HK
8.219.228.81,4,3,0.25,195.31,0.00,SG
141.144.196.32,4,3,0.25,210.27,0.00,NL
144.21.60.44,4,3,0.25,276.89,0.00,GB
