IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,210.99,0.39,SG
8.212.12.98,4,4,0.00,58.16,0.05,HK
8.219.97.248,4,4,0.00,206.43,0.02,SG
132.145.94.80,4,4,0.00,134.31,0.00,KR
146.56.96.206,4,4,0.00,102.68,0.00,KR
131.186.27.112,4,4,0.00,106.37,0.00,KR
193.123.254.142,4,4,0.00,112.31,0.00,KR
129.154.194.191,4,4,0.00,113.32,0.00,KR
140.238.9.27,4,4,0.00,115.89,0.00,KR
144.24.88.177,4,4,0.00,101.39,0.00,KR
8.222.255.80,4,4,0.00,138.18,0.00,SG
8.222.168.190,4,4,0.00,147.28,0.00,SG
8.219.228.81,4,4,0.00,148.09,0.00,SG
132.226.168.102,4,4,0.00,165.53,0.00,KR
141.148.203.6,4,4,0.00,165.77,0.00,IN
152.67.190.105,4,4,0.00,166.22,0.00,IN
155.248.248.205,4,4,0.00,167.76,0.00,IN
8.219.254.1,4,4,0.00,171.09,0.00,SG
8.219.189.155,4,4,0.00,172.03,0.00,SG
8.219.154.59,4,4,0.00,176.47,0.00,SG
8.222.219.140,4,4,0.00,176.92,0.00,SG
8.222.143.79,4,4,0.00,177.15,0.00,SG
8.222.227.160,4,4,0.00,177.38,0.00,SG
8.219.236.218,4,4,0.00,179.03,0.00,SG
141.144.203.203,4,4,0.00,179.89,0.00,NL
150.230.204.132,4,4,0.00,184.20,0.00,JP
155.248.166.113,4,4,0.00,185.37,0.00,JP
141.147.160.166,4,4,0.00,189.54,0.00,JP
47.242.218.87,4,4,0.00,61.09,0.00,HK
140.238.58.181,4,4,0.00,193.34,0.00,JP
150.230.63.93,4,4,0.00,197.36,0.00,JP
47.254.86.133,4,4,0.00,199.12,0.00,US
141.144.194.75,4,4,0.00,201.14,0.00,NL
141.144.197.136,4,4,0.00,204.02,0.00,NL
8.219.245.214,4,4,0.00,204.72,0.00,SG
141.144.199.177,4,4,0.00,205.73,0.00,NL
8.217.168.149,4,4,0.00,60.46,0.00,HK
152.70.253.44,4,4,0.00,191.32,0.00,KR
8.219.243.132,4,4,0.00,211.80,0.00,SG
144.24.174.149,4,4,0.00,213.71,0.00,DE
141.144.195.224,4,4,0.00,223.27,0.00,NL
144.21.38.142,4,4,0.00,225.75,0.00,NL
141.145.205.115,4,4,0.00,226.15,0.00,FR
129.153.203.62,4,4,0.00,229.32,0.00,US
129.150.53.218,4,4,0.00,231.58,0.00,SG
47.74.155.26,4,4,0.00,232.29,0.00,SG
132.145.245.100,4,4,0.00,232.84,0.00,DE
47.74.157.194,4,4,0.00,235.16,0.00,SG
143.47.183.52,4,4,0.00,235.54,0.00,NL
141.147.100.52,4,4,0.00,238.21,0.00,GB
143.47.251.151,4,4,0.00,238.34,0.00,GB
152.70.59.138,4,4,0.00,238.88,0.00,NL
141.144.196.32,4,4,0.00,240.43,0.00,NL
129.151.198.3,4,4,0.00,241.49,0.00,SE
129.159.202.83,4,4,0.00,244.57,0.00,DE
141.147.71.187,4,4,0.00,252.39,0.00,GB
152.70.54.5,4,4,0.00,254.14,0.00,NL
150.230.126.208,4,4,0.00,255.10,0.00,GB
144.21.62.56,4,4,0.00,256.01,0.00,GB
144.21.42.2,4,4,0.00,265.99,0.00,NL
143.47.190.224,4,4,0.00,268.35,0.00,NL
130.162.184.111,4,4,0.00,276.75,0.00,GB
132.226.208.29,4,4,0.00,280.49,0.00,GB
141.147.85.167,4,4,0.00,281.02,0.00,GB
150.230.118.203,4,4,0.00,282.05,0.00,GB
150.136.87.192,4,4,0.00,282.90,0.00,US
150.230.115.48,4,4,0.00,297.58,0.00,GB
130.162.34.176,4,4,0.00,307.13,0.00,DE
129.159.143.171,4,4,0.00,356.92,0.00,IL
129.159.129.107,4,4,0.00,357.10,0.00,IL
132.226.163.224,4,4,0.00,398.03,0.00,BR
129.154.202.229,4,3,0.25,148.40,0.00,KR
168.138.165.174,4,3,0.25,230.16,0.00,SG
129.158.198.241,4,3,0.25,289.54,0.00,US
