IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.81,0.07,HK
8.219.97.248,4,4,0.00,94.29,0.01,SG
144.24.95.220,4,4,0.00,96.57,0.00,KR
8.219.96.63,4,4,0.00,93.20,0.00,SG
140.238.9.27,4,4,0.00,93.35,0.00,KR
129.154.194.191,4,4,0.00,93.86,0.00,KR
132.145.94.80,4,4,0.00,93.08,0.00,KR
8.219.63.79,4,4,0.00,95.60,0.00,SG
132.226.16.97,4,4,0.00,95.88,0.00,KR
152.70.93.246,4,4,0.00,96.38,0.00,KR
47.242.218.87,4,4,0.00,61.22,0.00,HK
146.56.96.206,4,4,0.00,97.49,0.00,KR
193.123.254.142,4,4,0.00,99.64,0.00,KR
129.154.202.229,4,4,0.00,100.27,0.00,KR
152.70.253.44,4,4,0.00,100.91,0.00,KR
131.186.27.112,4,4,0.00,101.31,0.00,KR
152.70.237.222,4,4,0.00,101.61,0.00,KR
8.219.254.1,4,4,0.00,111.76,0.00,SG
8.219.245.214,4,4,0.00,112.23,0.00,SG
8.219.255.49,4,4,0.00,112.48,0.00,SG
8.219.236.218,4,4,0.00,113.85,0.00,SG
8.219.243.132,4,4,0.00,114.29,0.00,SG
8.219.228.81,4,4,0.00,114.50,0.00,SG
8.219.189.155,4,4,0.00,114.74,0.00,SG
150.230.204.132,4,4,0.00,183.71,0.00,JP
141.147.160.166,4,4,0.00,184.32,0.00,JP
150.230.63.93,4,4,0.00,186.27,0.00,JP
140.238.58.181,4,4,0.00,190.86,0.00,JP
152.69.195.36,4,4,0.00,194.81,0.00,JP
141.144.196.32,4,4,0.00,199.43,0.00,NL
47.254.86.133,4,4,0.00,203.28,0.00,US
141.144.197.136,4,4,0.00,203.45,0.00,NL
47.251.95.178,4,4,0.00,208.49,0.00,US
141.144.203.203,4,4,0.00,215.34,0.00,NL
129.153.203.62,4,4,0.00,218.54,0.00,US
141.148.232.204,4,4,0.00,223.80,0.00,NL
141.148.240.82,4,4,0.00,223.89,0.00,NL
8.222.213.251,4,4,0.00,227.96,0.00,SG
8.222.227.160,4,4,0.00,228.09,0.00,SG
8.222.219.140,4,4,0.00,228.31,0.00,SG
8.222.255.80,4,4,0.00,228.38,0.00,SG
168.138.165.174,4,4,0.00,228.88,0.00,SG
144.24.174.149,4,4,0.00,228.89,0.00,DE
8.222.168.190,4,4,0.00,229.78,0.00,SG
47.74.155.26,4,4,0.00,231.22,0.00,SG
141.144.199.177,4,4,0.00,239.21,0.00,NL
150.230.121.114,4,4,0.00,240.09,0.00,GB
130.61.124.127,4,4,0.00,243.96,0.00,DE
150.230.115.48,4,4,0.00,244.09,0.00,GB
152.70.54.5,4,4,0.00,244.27,0.00,NL
152.70.59.138,4,4,0.00,247.81,0.00,NL
143.47.183.52,4,4,0.00,251.90,0.00,NL
143.47.251.151,4,4,0.00,252.02,0.00,GB
141.144.195.224,4,4,0.00,252.48,0.00,NL
129.151.198.3,4,4,0.00,257.39,0.00,SE
141.147.85.167,4,4,0.00,260.45,0.00,GB
132.145.245.100,4,4,0.00,266.20,0.00,DE
143.47.247.120,4,4,0.00,266.98,0.00,GB
141.145.205.115,4,4,0.00,268.01,0.00,FR
150.136.87.192,4,4,0.00,268.63,0.00,US
150.230.146.170,4,4,0.00,268.68,0.00,DE
129.159.202.83,4,4,0.00,269.42,0.00,DE
129.159.241.172,4,4,0.00,272.45,0.00,DE
129.158.198.241,4,4,0.00,272.68,0.00,US
130.162.165.64,4,4,0.00,277.02,0.00,GB
150.230.123.106,4,4,0.00,277.50,0.00,GB
144.21.62.56,4,4,0.00,277.95,0.00,GB
150.230.118.203,4,4,0.00,279.01,0.00,GB
144.21.42.2,4,4,0.00,279.38,0.00,NL
141.147.71.187,4,4,0.00,280.19,0.00,GB
152.67.142.42,4,4,0.00,285.74,0.00,GB
140.238.173.181,4,4,0.00,287.79,0.00,CH
143.47.191.188,4,4,0.00,296.78,0.00,NL
132.226.208.29,4,4,0.00,307.58,0.00,GB
129.159.129.107,4,4,0.00,326.36,0.00,IL
129.159.143.171,4,4,0.00,330.03,0.00,IL
152.67.190.105,4,4,0.00,370.28,0.00,IN
132.226.163.224,4,4,0.00,390.09,0.00,BR
155.248.248.205,4,3,0.25,366.42,0.00,IN
141.148.203.6,4,2,0.50,333.65,0.00,IN
