IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.25,0.05,
144.24.95.220,4,4,0.00,101.37,0.00,
8.219.63.79,4,4,0.00,93.95,0.00,SG
152.67.203.34,4,4,0.00,95.31,0.00,
129.154.194.191,4,4,0.00,95.35,0.00,
8.219.97.248,4,4,0.00,96.48,0.00,
152.70.240.162,4,4,0.00,96.53,0.00,
129.154.202.229,4,4,0.00,97.08,0.00,
131.186.27.112,4,4,0.00,97.57,0.00,
132.145.94.80,4,4,0.00,101.12,0.00,
193.123.254.142,4,4,0.00,101.15,0.00,
47.242.218.87,4,4,0.00,59.47,0.00,
132.226.16.97,4,4,0.00,101.46,0.00,
152.70.93.246,4,4,0.00,101.74,0.00,
152.70.237.222,4,4,0.00,103.00,0.00,
152.70.253.44,4,4,0.00,104.62,0.00,
146.56.96.206,4,4,0.00,107.43,0.00,
8.219.243.132,4,4,0.00,111.68,0.00,
8.219.189.155,4,4,0.00,111.74,0.00,
8.219.236.218,4,4,0.00,113.78,0.00,
8.219.254.1,4,4,0.00,114.09,0.00,
8.219.228.81,4,4,0.00,114.15,0.00,
8.219.255.49,4,4,0.00,117.45,0.00,
8.219.245.214,4,4,0.00,118.36,0.00,
8.219.154.59,4,4,0.00,118.52,0.00,
8.219.184.202,4,4,0.00,119.46,0.00,
152.70.98.53,4,4,0.00,184.46,0.00,
150.230.204.132,4,4,0.00,186.54,0.00,
152.69.195.36,4,4,0.00,188.70,0.00,
140.238.58.181,4,4,0.00,189.38,0.00,
141.147.147.28,4,4,0.00,194.83,0.00,
150.230.63.93,4,4,0.00,194.90,0.00,
152.70.59.138,4,4,0.00,195.85,0.00,
141.144.196.32,4,4,0.00,197.31,0.00,
141.147.160.166,4,4,0.00,198.64,0.00,
141.147.47.32,4,4,0.00,207.46,0.00,
47.251.95.178,4,4,0.00,208.06,0.00,
141.147.71.121,4,4,0.00,210.24,0.00,
141.144.197.136,4,4,0.00,211.29,0.00,
47.254.86.133,4,4,0.00,212.60,0.00,
141.145.205.115,4,4,0.00,212.68,0.00,
150.230.146.170,4,4,0.00,214.63,0.00,
129.153.203.62,4,4,0.00,219.70,0.00,
143.47.183.52,4,4,0.00,221.76,0.00,
143.47.247.120,4,4,0.00,224.59,0.00,
8.222.255.80,4,4,0.00,227.61,0.00,
129.151.198.3,4,4,0.00,227.85,0.00,
144.21.42.2,4,4,0.00,228.12,0.00,
8.222.227.160,4,4,0.00,228.95,0.00,
141.144.195.224,4,4,0.00,229.18,0.00,
8.222.168.190,4,4,0.00,230.12,0.00,
8.222.219.140,4,4,0.00,230.49,0.00,
8.222.213.251,4,4,0.00,231.11,0.00,
138.2.107.107,4,4,0.00,231.29,0.00,
47.74.157.194,4,4,0.00,232.31,0.00,
47.74.155.26,4,4,0.00,232.39,0.00,
168.138.165.174,4,4,0.00,232.63,0.00,
144.21.62.56,4,4,0.00,233.08,0.00,
141.147.71.187,4,4,0.00,234.59,0.00,
129.159.241.172,4,4,0.00,235.50,0.00,
131.186.37.101,4,4,0.00,235.73,0.00,
150.230.115.48,4,4,0.00,237.09,0.00,
150.230.118.203,4,4,0.00,239.55,0.00,
150.230.121.114,4,4,0.00,241.91,0.00,
143.47.191.188,4,4,0.00,243.45,0.00,
152.70.51.3,4,4,0.00,244.10,0.00,
132.145.245.100,4,4,0.00,245.55,0.00,
130.61.124.127,4,4,0.00,247.34,0.00,
143.47.251.151,4,4,0.00,255.95,0.00,
129.159.202.83,4,4,0.00,258.61,0.00,
130.162.165.64,4,4,0.00,259.59,0.00,
150.230.123.106,4,4,0.00,259.92,0.00,
144.24.174.149,4,4,0.00,262.39,0.00,
158.180.231.216,4,4,0.00,262.83,0.00,
150.136.87.192,4,4,0.00,265.30,0.00,
152.67.140.249,4,4,0.00,266.18,0.00,
152.67.142.42,4,4,0.00,274.05,0.00,
143.47.186.254,4,4,0.00,275.14,0.00,
141.147.85.167,4,4,0.00,279.09,0.00,
152.70.31.104,4,4,0.00,290.03,0.00,
129.159.129.107,4,4,0.00,300.32,0.00,
129.159.143.171,4,4,0.00,339.19,0.00,
141.148.203.6,4,4,0.00,365.07,0.00,
144.24.140.37,4,4,0.00,370.70,0.00,
132.226.163.224,4,4,0.00,390.54,0.00,
129.158.198.241,4,3,0.25,302.39,0.00,
155.248.248.205,4,3,0.25,367.58,0.00,
152.67.190.105,4,2,0.50,352.99,0.00,
