IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,59.74,0.07,HK
8.219.97.248,4,4,0.00,103.02,0.03,SG
47.242.218.87,4,4,0.00,63.04,0.00,HK
132.226.16.97,4,4,0.00,108.32,0.00,KR
8.219.63.79,4,4,0.00,110.65,0.00,SG
132.145.94.80,4,4,0.00,111.38,0.00,KR
129.154.202.229,4,4,0.00,111.91,0.00,KR
146.56.96.206,4,4,0.00,113.00,0.00,KR
152.67.203.34,4,4,0.00,114.31,0.00,KR
144.24.95.220,4,4,0.00,117.48,0.00,KR
8.219.245.214,4,4,0.00,127.58,0.00,SG
8.219.189.155,4,4,0.00,136.86,0.00,SG
8.219.228.81,4,4,0.00,138.87,0.00,SG
8.219.236.218,4,4,0.00,138.96,0.00,SG
155.248.182.161,4,4,0.00,183.07,0.00,JP
150.230.204.132,4,4,0.00,184.43,0.00,JP
140.238.58.181,4,4,0.00,185.02,0.00,JP
141.147.160.166,4,4,0.00,185.99,0.00,JP
141.147.165.128,4,4,0.00,186.09,0.00,JP
47.254.86.133,4,4,0.00,196.17,0.00,US
141.144.195.224,4,4,0.00,197.11,0.00,NL
47.251.95.178,4,4,0.00,217.07,0.00,US
129.159.202.83,4,4,0.00,221.86,0.00,DE
141.147.71.187,4,4,0.00,227.57,0.00,GB
141.144.196.32,4,4,0.00,228.07,0.00,NL
47.74.155.26,4,4,0.00,231.10,0.00,SG
47.74.157.194,4,4,0.00,231.41,0.00,SG
144.21.42.2,4,4,0.00,236.63,0.00,NL
150.230.123.106,4,4,0.00,237.09,0.00,GB
8.222.227.160,4,4,0.00,239.82,0.00,SG
129.151.198.3,4,4,0.00,239.86,0.00,SE
129.150.53.218,4,4,0.00,240.18,0.00,SG
138.2.107.107,4,4,0.00,240.62,0.00,SG
8.222.168.190,4,4,0.00,240.63,0.00,SG
8.222.219.140,4,4,0.00,241.01,0.00,SG
143.47.251.151,4,4,0.00,241.96,0.00,GB
141.147.71.121,4,4,0.00,241.99,0.00,GB
143.47.247.120,4,4,0.00,242.00,0.00,GB
141.145.205.115,4,4,0.00,243.24,0.00,FR
141.147.85.167,4,4,0.00,244.15,0.00,GB
143.47.191.188,4,4,0.00,244.57,0.00,NL
129.153.203.62,4,4,0.00,246.67,0.00,US
152.67.142.42,4,4,0.00,247.14,0.00,GB
130.162.165.64,4,4,0.00,248.40,0.00,GB
152.70.59.138,4,4,0.00,249.66,0.00,NL
129.159.241.172,4,4,0.00,250.25,0.00,DE
150.230.118.203,4,4,0.00,254.77,0.00,GB
143.47.186.254,4,4,0.00,260.82,0.00,NL
130.61.124.127,4,4,0.00,264.45,0.00,DE
150.230.115.48,4,4,0.00,266.62,0.00,GB
143.47.183.52,4,4,0.00,274.00,0.00,NL
150.230.63.93,4,4,0.00,274.31,0.00,JP
144.24.174.149,4,4,0.00,278.41,0.00,DE
144.24.185.228,4,4,0.00,284.95,0.00,DE
150.136.87.192,4,4,0.00,292.86,0.00,US
150.230.121.114,4,4,0.00,306.01,0.00,GB
129.159.129.107,4,4,0.00,325.84,0.00,IL
129.159.143.171,4,4,0.00,326.84,0.00,IL
141.148.203.6,4,4,0.00,341.37,0.00,IN
131.186.27.112,4,4,0.00,104.78,0.00,KR
193.123.254.142,4,3,0.25,102.66,0.00,KR
152.70.253.44,4,3,0.25,105.70,0.00,KR
129.154.194.191,4,3,0.25,108.58,0.00,KR
152.70.93.246,4,3,0.25,113.00,0.00,KR
152.70.240.162,4,3,0.25,115.56,0.00,KR
8.219.254.1,4,3,0.25,130.94,0.00,SG
8.219.243.132,4,3,0.25,137.15,0.00,SG
8.219.184.202,4,3,0.25,138.42,0.00,SG
8.219.255.49,4,3,0.25,141.68,0.00,SG
155.248.178.118,4,3,0.25,185.67,0.00,JP
141.147.47.32,4,3,0.25,236.68,0.00,DE
8.222.255.80,4,3,0.25,238.08,0.00,SG
8.222.213.251,4,3,0.25,240.76,0.00,SG
152.70.51.3,4,3,0.25,256.21,0.00,NL
141.147.147.28,4,3,0.25,281.64,0.00,JP
158.180.231.216,4,3,0.25,285.38,0.00,IT
152.67.190.105,4,3,0.25,344.53,0.00,IN
144.24.140.37,4,3,0.25,346.20,0.00,IN
155.248.248.205,4,3,0.25,360.41,0.00,IN
150.230.146.170,4,2,0.50,205.42,0.00,DE
141.144.197.136,4,2,0.50,217.33,0.00,NL
129.158.198.241,4,2,0.50,305.22,0.00,US
132.226.163.224,4,2,0.50,416.52,0.00,BR
