IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.81,0.09,
8.219.97.248,4,4,0.00,96.71,0.03,
47.242.218.87,4,4,0.00,60.99,0.00,
8.219.63.79,4,4,0.00,97.81,0.00,
144.24.95.220,4,4,0.00,112.24,0.00,
152.67.203.34,4,4,0.00,112.88,0.00,
146.56.96.206,4,4,0.00,117.27,0.00,
8.219.245.214,4,4,0.00,118.57,0.00,
8.219.255.49,4,4,0.00,119.75,0.00,
8.219.189.155,4,4,0.00,122.12,0.00,
8.219.243.132,4,4,0.00,123.15,0.00,
8.219.236.218,4,4,0.00,124.06,0.00,
8.219.184.202,4,4,0.00,125.20,0.00,
8.219.254.1,4,4,0.00,125.93,0.00,
8.219.228.81,4,4,0.00,129.77,0.00,
141.147.47.32,4,4,0.00,179.84,0.00,
192.9.180.162,4,4,0.00,182.35,0.00,
140.238.58.181,4,4,0.00,184.84,0.00,
141.147.160.166,4,4,0.00,186.74,0.00,
152.70.59.138,4,4,0.00,188.26,0.00,
141.144.197.136,4,4,0.00,189.39,0.00,
129.159.202.83,4,4,0.00,189.72,0.00,
141.147.165.128,4,4,0.00,190.21,0.00,
141.147.147.28,4,4,0.00,190.67,0.00,
150.230.204.132,4,4,0.00,190.68,0.00,
155.248.182.161,4,4,0.00,196.18,0.00,
141.144.196.32,4,4,0.00,197.32,0.00,
150.230.146.170,4,4,0.00,199.00,0.00,
144.24.174.149,4,4,0.00,208.94,0.00,
144.21.42.2,4,4,0.00,212.01,0.00,
130.61.124.127,4,4,0.00,212.96,0.00,
131.186.27.112,4,4,0.00,213.45,0.00,
152.70.93.246,4,4,0.00,215.19,0.00,
132.226.16.97,4,4,0.00,215.27,0.00,
152.70.51.3,4,4,0.00,215.74,0.00,
193.123.254.142,4,4,0.00,215.86,0.00,
152.70.240.162,4,4,0.00,216.16,0.00,
132.145.94.80,4,4,0.00,216.34,0.00,
152.70.253.44,4,4,0.00,216.95,0.00,
47.254.86.133,4,4,0.00,220.23,0.00,
141.144.195.224,4,4,0.00,224.67,0.00,
143.47.191.188,4,4,0.00,228.61,0.00,
138.2.107.107,4,4,0.00,229.37,0.00,
141.145.205.115,4,4,0.00,230.44,0.00,
8.222.227.160,4,4,0.00,230.52,0.00,
129.150.53.218,4,4,0.00,230.84,0.00,
8.222.219.140,4,4,0.00,230.98,0.00,
8.222.168.190,4,4,0.00,231.21,0.00,
8.222.213.251,4,4,0.00,231.47,0.00,
8.222.255.80,4,4,0.00,232.69,0.00,
47.74.155.26,4,4,0.00,233.30,0.00,
129.153.203.62,4,4,0.00,234.37,0.00,
152.67.142.42,4,4,0.00,241.26,0.00,
141.147.71.121,4,4,0.00,243.78,0.00,
129.151.198.3,4,4,0.00,246.09,0.00,
130.162.165.64,4,4,0.00,248.65,0.00,
143.47.183.52,4,4,0.00,253.77,0.00,
150.230.118.203,4,4,0.00,263.20,0.00,
150.230.115.48,4,4,0.00,264.87,0.00,
150.230.121.114,4,4,0.00,266.33,0.00,
143.47.251.151,4,4,0.00,267.32,0.00,
143.47.247.120,4,4,0.00,267.38,0.00,
158.180.231.216,4,4,0.00,270.36,0.00,
141.147.71.187,4,4,0.00,270.41,0.00,
150.136.87.192,4,4,0.00,282.69,0.00,
129.158.198.241,4,4,0.00,284.63,0.00,
129.159.129.107,4,4,0.00,288.24,0.00,
143.47.186.254,4,4,0.00,295.49,0.00,
141.147.85.167,4,4,0.00,308.71,0.00,
129.159.143.171,4,4,0.00,326.07,0.00,
155.248.248.205,4,4,0.00,356.79,0.00,
152.67.190.105,4,4,0.00,394.02,0.00,
132.226.163.224,4,4,0.00,408.60,0.00,
141.148.203.6,4,3,0.25,369.45,0.00,
144.24.140.37,4,3,0.25,396.82,0.00,
144.22.252.124,4,2,0.50,406.57,0.00,
