IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,56.36,0.00,HK
8.217.168.149,4,4,0.00,58.58,0.00,HK
8.218.70.238,4,4,0.00,60.05,0.00,HK
47.242.218.87,4,4,0.00,60.50,0.00,HK
47.57.245.232,4,4,0.00,61.53,0.00,HK
8.212.14.90,4,4,0.00,62.86,0.00,HK
8.212.65.162,4,4,0.00,63.42,0.00,HK
141.147.179.103,4,4,0.00,85.98,0.00,JP
155.248.184.204,4,4,0.00,86.10,0.00,JP
150.230.218.53,4,4,0.00,86.98,0.00,JP
150.230.204.132,4,4,0.00,87.65,0.00,JP
155.248.169.118,4,4,0.00,90.26,0.00,JP
8.219.254.1,4,4,0.00,92.45,0.00,SG
8.219.255.49,4,4,0.00,92.83,0.00,SG
8.219.245.214,4,4,0.00,93.15,0.00,SG
8.219.243.132,4,4,0.00,93.70,0.00,SG
8.219.228.81,4,4,0.00,94.10,0.00,SG
8.219.63.79,4,4,0.00,95.11,0.00,SG
8.219.97.248,4,4,0.00,95.28,0.00,SG
132.226.16.97,4,4,0.00,97.27,0.00,KR
146.56.96.206,4,4,0.00,99.12,0.00,KR
146.56.110.3,4,4,0.00,99.45,0.00,KR
144.24.88.177,4,4,0.00,100.93,0.00,KR
158.180.75.201,4,4,0.00,101.16,0.00,KR
8.220.134.136,4,4,0.00,109.39,0.00,PH
150.230.106.66,4,4,0.00,112.98,0.00,JP
141.147.160.166,4,4,0.00,117.35,0.00,JP
150.230.198.167,4,4,0.00,117.40,0.00,JP
155.248.182.161,4,4,0.00,121.43,0.00,JP
129.154.202.229,4,4,0.00,123.86,0.00,KR
152.70.234.185,4,4,0.00,124.48,0.00,KR
155.248.248.205,4,4,0.00,141.58,0.00,IN
193.123.166.233,4,4,0.00,145.19,0.00,JP
140.238.58.181,4,4,0.00,145.51,0.00,JP
155.248.178.95,4,4,0.00,148.08,0.00,JP
144.24.140.37,4,4,0.00,149.22,0.00,IN
152.67.190.105,4,4,0.00,149.49,0.00,IN
152.70.253.44,4,4,0.00,151.90,0.00,KR
141.148.203.6,4,4,0.00,153.39,0.00,IN
193.123.35.178,4,4,0.00,183.00,0.00,NL
192.9.180.162,4,4,0.00,183.82,0.00,AU
141.144.197.136,4,4,0.00,186.96,0.00,NL
141.144.196.32,4,4,0.00,204.07,0.00,NL
140.238.31.168,4,4,0.00,208.15,0.00,KR
150.230.146.170,4,4,0.00,208.81,0.00,DE
144.24.174.149,4,4,0.00,208.89,0.00,DE
141.144.198.93,4,4,0.00,210.40,0.00,NL
150.230.63.93,4,4,0.00,210.57,0.00,JP
141.147.147.28,4,4,0.00,210.68,0.00,JP
192.9.250.241,4,4,0.00,211.20,0.00,US
143.47.191.188,4,4,0.00,214.50,0.00,NL
47.254.86.133,4,4,0.00,216.01,0.00,US
130.162.209.188,4,4,0.00,221.73,0.00,DE
141.147.47.32,4,4,0.00,222.27,0.00,DE
129.153.203.62,4,4,0.00,224.04,0.00,US
8.222.223.112,4,4,0.00,227.31,0.00,SG
141.148.235.197,4,4,0.00,229.76,0.00,NL
152.70.59.138,4,4,0.00,233.50,0.00,NL
141.147.71.121,4,4,0.00,234.42,0.00,GB
152.70.51.3,4,4,0.00,234.80,0.00,NL
141.145.205.115,4,4,0.00,235.68,0.00,FR
150.230.22.224,4,4,0.00,235.72,0.00,NL
193.122.58.158,4,4,0.00,235.75,0.00,DE
150.230.123.106,4,4,0.00,236.27,0.00,GB
8.222.219.140,4,4,0.00,238.30,0.00,SG
143.47.181.217,4,4,0.00,239.18,0.00,NL
