IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.46,0.06,HK
8.219.97.248,4,4,0.00,97.77,0.02,SG
8.219.255.49,4,4,0.00,114.19,0.00,SG
8.219.96.63,4,4,0.00,93.47,0.00,SG
8.219.254.1,4,4,0.00,111.65,0.00,SG
8.219.243.132,4,4,0.00,112.58,0.00,SG
8.219.236.218,4,4,0.00,113.17,0.00,SG
8.219.228.81,4,4,0.00,113.94,0.00,SG
8.219.189.155,4,4,0.00,114.02,0.00,SG
8.219.245.214,4,4,0.00,114.19,0.00,SG
47.242.218.87,4,4,0.00,61.75,0.00,HK
146.56.96.206,4,4,0.00,189.05,0.00,KR
144.24.95.220,4,4,0.00,189.85,0.00,KR
152.70.253.44,4,4,0.00,195.09,0.00,KR
141.144.196.32,4,4,0.00,196.00,0.00,NL
129.154.202.229,4,4,0.00,203.44,0.00,KR
152.70.93.246,4,4,0.00,205.37,0.00,KR
141.144.197.136,4,4,0.00,207.29,0.00,NL
141.144.195.224,4,4,0.00,209.77,0.00,NL
131.186.27.112,4,4,0.00,210.12,0.00,KR
143.47.191.188,4,4,0.00,217.37,0.00,NL
143.47.251.151,4,4,0.00,218.71,0.00,GB
141.144.199.177,4,4,0.00,225.44,0.00,NL
141.148.240.82,4,4,0.00,226.43,0.00,NL
8.222.219.140,4,4,0.00,228.62,0.00,SG
8.222.227.160,4,4,0.00,230.00,0.00,SG
168.138.165.174,4,4,0.00,230.89,0.00,SG
8.222.168.190,4,4,0.00,230.90,0.00,SG
8.222.150.102,4,4,0.00,232.47,0.00,SG
150.230.146.170,4,4,0.00,234.48,0.00,DE
47.74.155.26,4,4,0.00,234.95,0.00,SG
144.24.174.149,4,4,0.00,236.02,0.00,DE
144.21.42.2,4,4,0.00,236.08,0.00,NL
141.147.71.121,4,4,0.00,236.51,0.00,GB
143.47.247.120,4,4,0.00,237.03,0.00,GB
47.251.95.178,4,4,0.00,237.54,0.00,US
150.230.209.171,4,4,0.00,237.80,0.00,JP
129.159.202.83,4,4,0.00,238.24,0.00,DE
129.159.241.172,4,4,0.00,238.65,0.00,DE
144.21.62.56,4,4,0.00,240.97,0.00,GB
130.61.124.127,4,4,0.00,242.09,0.00,DE
141.147.71.187,4,4,0.00,243.59,0.00,GB
129.151.198.3,4,4,0.00,244.08,0.00,SE
132.145.245.100,4,4,0.00,245.04,0.00,DE
141.145.205.115,4,4,0.00,250.59,0.00,FR
152.70.54.5,4,4,0.00,251.07,0.00,NL
141.147.160.166,4,4,0.00,259.12,0.00,JP
150.230.118.203,4,4,0.00,261.12,0.00,GB
143.47.183.52,4,4,0.00,262.11,0.00,NL
152.67.142.42,4,4,0.00,264.11,0.00,GB
130.162.165.64,4,4,0.00,267.96,0.00,GB
150.230.121.114,4,4,0.00,268.19,0.00,GB
150.230.204.132,4,4,0.00,269.79,0.00,JP
140.238.58.181,4,4,0.00,274.81,0.00,JP
141.147.85.167,4,4,0.00,281.21,0.00,GB
141.148.232.204,4,4,0.00,282.33,0.00,NL
132.226.208.29,4,4,0.00,283.77,0.00,GB
140.238.173.181,4,4,0.00,285.80,0.00,CH
150.230.123.106,4,4,0.00,287.21,0.00,GB
150.230.115.48,4,4,0.00,288.41,0.00,GB
152.70.59.138,4,4,0.00,289.83,0.00,NL
150.230.63.93,4,4,0.00,296.21,0.00,JP
158.180.231.216,4,4,0.00,310.30,0.00,IT
129.159.129.107,4,4,0.00,330.13,0.00,IL
141.148.203.6,4,4,0.00,338.36,0.00,IN
152.67.190.105,4,4,0.00,338.51,0.00,IN
129.159.143.171,4,4,0.00,343.01,0.00,IL
8.219.63.79,4,3,0.25,94.36,0.00,SG
140.238.9.27,4,3,0.25,195.93,0.00,KR
132.145.94.80,4,3,0.25,197.26,0.00,KR
132.226.16.97,4,3,0.25,205.25,0.00,KR
152.70.237.222,4,3,0.25,205.99,0.00,KR
47.254.86.133,4,3,0.25,229.27,0.00,US
8.222.255.80,4,3,0.25,230.66,0.00,SG
150.136.87.192,4,3,0.25,280.42,0.00,US
152.69.195.36,4,3,0.25,281.20,0.00,JP
129.158.198.241,4,3,0.25,287.08,0.00,US
155.248.248.205,4,3,0.25,353.07,0.00,IN
132.226.163.224,4,3,0.25,415.83,0.00,BR
193.123.254.142,4,2,0.50,210.18,0.00,KR
129.153.203.62,4,2,0.50,240.36,0.00,US
