IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,3,0.25,231.47,0.39,SG
8.212.12.98,4,4,0.00,59.04,0.07,HK
143.47.179.237,4,4,0.00,293.35,0.06,NL
8.219.97.248,4,4,0.00,94.41,0.02,SG
131.186.27.112,4,4,0.00,126.84,0.00,KR
8.219.254.1,4,4,0.00,112.80,0.00,SG
8.219.154.59,4,4,0.00,116.86,0.00,SG
8.219.243.132,4,4,0.00,120.26,0.00,SG
146.56.96.206,4,4,0.00,112.49,0.00,KR
8.219.189.155,4,4,0.00,127.37,0.00,SG
8.219.228.81,4,4,0.00,129.45,0.00,SG
8.219.235.5,4,4,0.00,132.23,0.00,SG
8.219.236.218,4,4,0.00,134.35,0.00,SG
152.70.36.145,4,4,0.00,177.61,0.00,KR
141.147.160.166,4,4,0.00,184.36,0.00,JP
152.67.99.162,4,4,0.00,185.55,0.00,AU
140.238.50.112,4,4,0.00,186.17,0.00,JP
155.248.166.113,4,4,0.00,186.34,0.00,JP
140.238.58.181,4,4,0.00,189.96,0.00,JP
152.67.125.161,4,4,0.00,190.25,0.00,AU
47.254.86.133,4,4,0.00,201.34,0.00,US
143.47.183.52,4,4,0.00,212.32,0.00,NL
143.47.251.151,4,4,0.00,217.58,0.00,GB
141.144.203.203,4,4,0.00,226.96,0.00,NL
8.222.195.185,4,4,0.00,227.61,0.00,SG
8.222.219.140,4,4,0.00,227.83,0.00,SG
8.222.202.83,4,4,0.00,228.30,0.00,SG
8.222.255.80,4,4,0.00,229.20,0.00,SG
47.74.155.26,4,4,0.00,230.67,0.00,SG
168.138.165.174,4,4,0.00,231.99,0.00,SG
141.145.205.115,4,4,0.00,232.81,0.00,FR
8.222.143.79,4,4,0.00,234.22,0.00,SG
141.144.195.224,4,4,0.00,235.70,0.00,NL
8.222.168.190,4,4,0.00,235.73,0.00,SG
141.144.199.177,4,4,0.00,237.57,0.00,NL
144.21.38.142,4,4,0.00,243.25,0.00,NL
143.47.235.216,4,4,0.00,243.90,0.00,GB
150.230.146.170,4,4,0.00,249.96,0.00,DE
152.70.54.5,4,4,0.00,250.59,0.00,NL
130.162.34.176,4,4,0.00,253.56,0.00,DE
132.145.245.100,4,4,0.00,253.86,0.00,DE
141.144.194.75,4,4,0.00,254.30,0.00,NL
152.70.53.255,4,4,0.00,255.96,0.00,NL
141.147.71.187,4,4,0.00,265.90,0.00,GB
129.151.198.3,4,4,0.00,269.06,0.00,SE
143.47.190.224,4,4,0.00,269.33,0.00,NL
144.21.62.56,4,4,0.00,282.35,0.00,GB
129.158.198.241,4,4,0.00,283.07,0.00,US
143.47.250.87,4,4,0.00,283.36,0.00,GB
141.147.85.167,4,4,0.00,283.60,0.00,GB
144.24.95.220,4,4,0.00,107.45,0.00,KR
129.159.129.107,4,4,0.00,361.28,0.00,IL
155.248.248.205,4,4,0.00,368.48,0.00,IN
132.226.163.224,4,4,0.00,407.41,0.00,BR
129.154.202.229,4,3,0.25,163.25,0.00,KR
141.144.197.136,4,3,0.25,209.13,0.00,NL
141.144.196.32,4,3,0.25,221.92,0.00,NL
8.222.227.160,4,3,0.25,223.26,0.00,SG
129.150.53.218,4,3,0.25,228.37,0.00,SG
47.242.218.87,4,4,0.00,59.40,0.00,HK
129.153.203.62,4,3,0.25,240.16,0.00,US
152.70.59.138,4,3,0.25,247.17,0.00,NL
150.230.115.48,4,3,0.25,296.83,0.00,GB
129.159.143.171,4,3,0.25,365.81,0.00,IL
152.67.190.105,4,3,0.25,397.64,0.00,IN
146.56.190.143,4,2,0.50,113.92,0.00,KR
140.238.9.27,4,2,0.50,120.34,0.00,KR
152.70.253.44,4,2,0.50,123.57,0.00,KR
193.123.254.142,4,2,0.50,172.68,0.00,KR
