IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.22,0.06,
8.222.219.140,4,4,0.00,234.09,0.01,
8.219.184.202,4,4,0.00,115.69,0.00,
193.123.254.142,4,4,0.00,96.18,0.00,
8.219.63.79,4,4,0.00,98.34,0.00,
8.219.102.208,4,4,0.00,98.38,0.00,
146.56.96.206,4,4,0.00,98.58,0.00,
152.67.203.34,4,4,0.00,98.73,0.00,
129.154.202.229,4,4,0.00,100.14,0.00,
8.219.189.155,4,4,0.00,114.09,0.00,
8.219.97.248,4,4,0.00,95.86,0.00,
8.219.243.132,4,4,0.00,121.65,0.00,
8.219.236.218,4,4,0.00,125.91,0.00,
8.219.228.81,4,4,0.00,130.98,0.00,
150.230.204.132,4,4,0.00,185.08,0.00,
140.238.58.181,4,4,0.00,195.28,0.00,
141.144.195.224,4,4,0.00,198.05,0.00,
141.144.197.136,4,4,0.00,208.15,0.00,
141.147.160.166,4,4,0.00,209.99,0.00,
143.47.186.254,4,4,0.00,212.59,0.00,
141.145.205.115,4,4,0.00,226.86,0.00,
8.222.227.160,4,4,0.00,230.58,0.00,
144.21.62.56,4,4,0.00,230.92,0.00,
47.242.218.87,4,4,0.00,63.04,0.00,
8.222.213.251,4,4,0.00,234.21,0.00,
8.222.255.80,4,4,0.00,234.32,0.00,
150.230.118.203,4,4,0.00,234.65,0.00,
47.74.157.194,4,4,0.00,235.07,0.00,
143.47.247.120,4,4,0.00,235.76,0.00,
138.2.107.107,4,4,0.00,239.26,0.00,
152.70.59.138,4,4,0.00,239.44,0.00,
47.251.95.178,4,4,0.00,241.31,0.00,
129.153.203.62,4,4,0.00,242.85,0.00,
152.69.195.36,4,4,0.00,243.61,0.00,
141.147.71.187,4,4,0.00,250.10,0.00,
144.21.41.31,4,4,0.00,254.24,0.00,
150.230.123.106,4,4,0.00,254.77,0.00,
130.61.124.127,4,4,0.00,256.10,0.00,
141.147.85.167,4,4,0.00,256.78,0.00,
150.230.63.93,4,4,0.00,258.31,0.00,
143.47.251.151,4,4,0.00,259.18,0.00,
150.230.115.48,4,4,0.00,259.27,0.00,
8.222.168.190,4,4,0.00,260.42,0.00,
144.21.42.2,4,4,0.00,263.66,0.00,
129.159.202.83,4,4,0.00,263.75,0.00,
141.147.47.32,4,4,0.00,267.23,0.00,
130.162.165.64,4,4,0.00,268.89,0.00,
150.230.121.114,4,4,0.00,270.60,0.00,
143.47.191.188,4,4,0.00,275.09,0.00,
132.145.245.100,4,4,0.00,277.41,0.00,
152.67.142.42,4,4,0.00,280.08,0.00,
150.230.146.170,4,4,0.00,284.87,0.00,
168.138.165.174,4,4,0.00,288.66,0.00,
129.159.129.107,4,4,0.00,351.49,0.00,
144.24.140.37,4,4,0.00,375.84,0.00,
132.226.163.224,4,4,0.00,589.01,0.00,
132.145.94.80,4,3,0.25,96.57,0.00,
129.154.194.191,4,3,0.25,96.64,0.00,
152.70.253.44,4,3,0.25,96.97,0.00,
131.186.27.112,4,3,0.25,97.67,0.00,
144.24.90.101,4,3,0.25,98.29,0.00,
8.219.255.49,4,3,0.25,119.69,0.00,
8.219.245.214,4,3,0.25,131.18,0.00,
144.24.95.220,4,3,0.25,169.74,0.00,
152.67.140.249,4,3,0.25,210.16,0.00,
152.70.51.3,4,3,0.25,213.20,0.00,
141.144.196.32,4,3,0.25,224.19,0.00,
47.254.86.133,4,3,0.25,228.37,0.00,
47.74.155.26,4,3,0.25,232.52,0.00,
129.159.241.172,4,3,0.25,233.55,0.00,
129.151.198.3,4,3,0.25,234.94,0.00,
143.47.183.52,4,3,0.25,269.77,0.00,
158.180.231.216,4,3,0.25,279.26,0.00,
150.136.87.192,4,3,0.25,279.81,0.00,
129.158.198.241,4,3,0.25,282.82,0.00,
129.159.143.171,4,3,0.25,339.32,0.00,
152.67.190.105,4,3,0.25,386.25,0.00,
155.248.248.205,4,3,0.25,393.81,0.00,
152.70.93.246,4,2,0.50,98.41,0.00,
152.70.240.162,4,2,0.50,104.21,0.00,
132.226.16.97,4,2,0.50,104.62,0.00,
152.70.237.222,4,2,0.50,107.47,0.00,
8.219.254.1,4,2,0.50,117.41,0.00,
144.24.174.149,4,2,0.50,207.38,0.00,
141.147.71.121,4,2,0.50,303.24,0.00,
141.148.203.6,4,2,0.50,369.01,0.00,
